"country","province","date","actual_cases"
"Antigua and Barbuda",NA,2020-04-03,15
"Antigua and Barbuda",NA,2020-04-04,15
"Antigua and Barbuda",NA,2020-04-05,15
"Antigua and Barbuda",NA,2020-04-06,15
"Antigua and Barbuda",NA,2020-04-07,19
"Argentina",NA,2020-03-09,12
"Argentina",NA,2020-03-10,17
"Argentina",NA,2020-03-11,19
"Argentina",NA,2020-03-12,19
"Argentina",NA,2020-03-13,31
"Argentina",NA,2020-03-14,34
"Argentina",NA,2020-03-15,45
"Argentina",NA,2020-03-16,56
"Argentina",NA,2020-03-17,68
"Argentina",NA,2020-03-18,79
"Argentina",NA,2020-03-19,97
"Argentina",NA,2020-03-20,128
"Argentina",NA,2020-03-21,158
"Argentina",NA,2020-03-22,266
"Argentina",NA,2020-03-23,301
"Argentina",NA,2020-03-24,387
"Argentina",NA,2020-03-25,387
"Argentina",NA,2020-03-26,502
"Argentina",NA,2020-03-27,589
"Argentina",NA,2020-03-28,690
"Argentina",NA,2020-03-29,745
"Argentina",NA,2020-03-30,820
"Argentina",NA,2020-03-31,1054
"Argentina",NA,2020-04-01,1054
"Argentina",NA,2020-04-02,1133
"Argentina",NA,2020-04-03,1265
"Argentina",NA,2020-04-04,1451
"Argentina",NA,2020-04-05,1451
"Argentina",NA,2020-04-06,1554
"Argentina",NA,2020-04-07,1628
"Armenia",NA,2020-03-09,1
"Armenia",NA,2020-03-10,1
"Armenia",NA,2020-03-11,1
"Armenia",NA,2020-03-12,4
"Armenia",NA,2020-03-13,8
"Armenia",NA,2020-03-14,18
"Armenia",NA,2020-03-15,26
"Armenia",NA,2020-03-16,52
"Armenia",NA,2020-03-17,78
"Armenia",NA,2020-03-18,84
"Armenia",NA,2020-03-19,115
"Armenia",NA,2020-03-20,136
"Armenia",NA,2020-03-21,160
"Armenia",NA,2020-03-22,194
"Armenia",NA,2020-03-23,235
"Armenia",NA,2020-03-24,249
"Armenia",NA,2020-03-25,265
"Armenia",NA,2020-03-26,290
"Armenia",NA,2020-03-27,329
"Armenia",NA,2020-03-28,407
"Armenia",NA,2020-03-29,424
"Armenia",NA,2020-03-30,482
"Armenia",NA,2020-03-31,532
"Armenia",NA,2020-04-01,571
"Armenia",NA,2020-04-02,663
"Armenia",NA,2020-04-03,736
"Armenia",NA,2020-04-04,770
"Armenia",NA,2020-04-05,822
"Armenia",NA,2020-04-06,833
"Armenia",NA,2020-04-07,853
"Australia","australian capital territory",2020-03-09,0
"Australia","australian capital territory",2020-03-10,0
"Australia","australian capital territory",2020-03-11,0
"Australia","australian capital territory",2020-03-12,0
"Australia","australian capital territory",2020-03-13,1
"Australia","australian capital territory",2020-03-14,1
"Australia","australian capital territory",2020-03-15,1
"Australia","australian capital territory",2020-03-16,2
"Australia","australian capital territory",2020-03-17,2
"Australia","australian capital territory",2020-03-18,3
"Australia","australian capital territory",2020-03-19,4
"Australia","australian capital territory",2020-03-20,6
"Australia","australian capital territory",2020-03-21,9
"Australia","australian capital territory",2020-03-22,19
"Australia","australian capital territory",2020-03-23,32
"Australia","australian capital territory",2020-03-24,39
"Australia","australian capital territory",2020-03-25,39
"Australia","australian capital territory",2020-03-26,53
"Australia","australian capital territory",2020-03-27,62
"Australia","australian capital territory",2020-03-28,71
"Australia","australian capital territory",2020-03-29,77
"Australia","australian capital territory",2020-03-30,78
"Australia","australian capital territory",2020-03-31,80
"Australia","australian capital territory",2020-04-01,84
"Australia","australian capital territory",2020-04-02,87
"Australia","australian capital territory",2020-04-03,91
"Australia","australian capital territory",2020-04-04,93
"Australia","australian capital territory",2020-04-05,96
"Australia","australian capital territory",2020-04-06,96
"Australia","australian capital territory",2020-04-07,96
"Australia","new south wales",2020-03-09,48
"Australia","new south wales",2020-03-10,55
"Australia","new south wales",2020-03-11,65
"Australia","new south wales",2020-03-12,65
"Australia","new south wales",2020-03-13,92
"Australia","new south wales",2020-03-14,112
"Australia","new south wales",2020-03-15,134
"Australia","new south wales",2020-03-16,171
"Australia","new south wales",2020-03-17,210
"Australia","new south wales",2020-03-18,267
"Australia","new south wales",2020-03-19,307
"Australia","new south wales",2020-03-20,353
"Australia","new south wales",2020-03-21,436
"Australia","new south wales",2020-03-22,669
"Australia","new south wales",2020-03-23,669
"Australia","new south wales",2020-03-24,818
"Australia","new south wales",2020-03-25,1029
"Australia","new south wales",2020-03-26,1219
"Australia","new south wales",2020-03-27,1405
"Australia","new south wales",2020-03-28,1617
"Australia","new south wales",2020-03-29,1791
"Australia","new south wales",2020-03-30,2032
"Australia","new south wales",2020-03-31,2032
"Australia","new south wales",2020-04-01,2182
"Australia","new south wales",2020-04-02,2298
"Australia","new south wales",2020-04-03,2389
"Australia","new south wales",2020-04-04,2493
"Australia","new south wales",2020-04-05,2580
"Australia","new south wales",2020-04-06,2637
"Australia","new south wales",2020-04-07,2686
"Australia","northern territory",2020-03-09,0
"Australia","northern territory",2020-03-10,1
"Australia","northern territory",2020-03-11,1
"Australia","northern territory",2020-03-12,1
"Australia","northern territory",2020-03-13,1
"Australia","northern territory",2020-03-14,1
"Australia","northern territory",2020-03-15,1
"Australia","northern territory",2020-03-16,1
"Australia","northern territory",2020-03-17,1
"Australia","northern territory",2020-03-18,1
"Australia","northern territory",2020-03-19,1
"Australia","northern territory",2020-03-20,3
"Australia","northern territory",2020-03-21,3
"Australia","northern territory",2020-03-22,5
"Australia","northern territory",2020-03-23,5
"Australia","northern territory",2020-03-24,6
"Australia","northern territory",2020-03-25,6
"Australia","northern territory",2020-03-26,12
"Australia","northern territory",2020-03-27,12
"Australia","northern territory",2020-03-28,15
"Australia","northern territory",2020-03-29,15
"Australia","northern territory",2020-03-30,15
"Australia","northern territory",2020-03-31,17
"Australia","northern territory",2020-04-01,19
"Australia","northern territory",2020-04-02,21
"Australia","northern territory",2020-04-03,22
"Australia","northern territory",2020-04-04,26
"Australia","northern territory",2020-04-05,27
"Australia","northern territory",2020-04-06,28
"Australia","northern territory",2020-04-07,28
"Australia","queensland",2020-03-09,15
"Australia","queensland",2020-03-10,18
"Australia","queensland",2020-03-11,20
"Australia","queensland",2020-03-12,20
"Australia","queensland",2020-03-13,35
"Australia","queensland",2020-03-14,46
"Australia","queensland",2020-03-15,61
"Australia","queensland",2020-03-16,68
"Australia","queensland",2020-03-17,78
"Australia","queensland",2020-03-18,94
"Australia","queensland",2020-03-19,144
"Australia","queensland",2020-03-20,184
"Australia","queensland",2020-03-21,221
"Australia","queensland",2020-03-22,259
"Australia","queensland",2020-03-23,319
"Australia","queensland",2020-03-24,397
"Australia","queensland",2020-03-25,443
"Australia","queensland",2020-03-26,493
"Australia","queensland",2020-03-27,555
"Australia","queensland",2020-03-28,625
"Australia","queensland",2020-03-29,656
"Australia","queensland",2020-03-30,689
"Australia","queensland",2020-03-31,743
"Australia","queensland",2020-04-01,781
"Australia","queensland",2020-04-02,835
"Australia","queensland",2020-04-03,873
"Australia","queensland",2020-04-04,900
"Australia","queensland",2020-04-05,907
"Australia","queensland",2020-04-06,921
"Australia","queensland",2020-04-07,934
"Australia","south australia",2020-03-09,7
"Australia","south australia",2020-03-10,7
"Australia","south australia",2020-03-11,9
"Australia","south australia",2020-03-12,9
"Australia","south australia",2020-03-13,16
"Australia","south australia",2020-03-14,19
"Australia","south australia",2020-03-15,20
"Australia","south australia",2020-03-16,29
"Australia","south australia",2020-03-17,29
"Australia","south australia",2020-03-18,37
"Australia","south australia",2020-03-19,42
"Australia","south australia",2020-03-20,50
"Australia","south australia",2020-03-21,67
"Australia","south australia",2020-03-22,100
"Australia","south australia",2020-03-23,134
"Australia","south australia",2020-03-24,170
"Australia","south australia",2020-03-25,170
"Australia","south australia",2020-03-26,235
"Australia","south australia",2020-03-27,257
"Australia","south australia",2020-03-28,287
"Australia","south australia",2020-03-29,299
"Australia","south australia",2020-03-30,305
"Australia","south australia",2020-03-31,337
"Australia","south australia",2020-04-01,367
"Australia","south australia",2020-04-02,367
"Australia","south australia",2020-04-03,396
"Australia","south australia",2020-04-04,407
"Australia","south australia",2020-04-05,407
"Australia","south australia",2020-04-06,411
"Australia","south australia",2020-04-07,411
"Australia","tasmania",2020-03-09,2
"Australia","tasmania",2020-03-10,2
"Australia","tasmania",2020-03-11,3
"Australia","tasmania",2020-03-12,3
"Australia","tasmania",2020-03-13,5
"Australia","tasmania",2020-03-14,5
"Australia","tasmania",2020-03-15,6
"Australia","tasmania",2020-03-16,7
"Australia","tasmania",2020-03-17,7
"Australia","tasmania",2020-03-18,10
"Australia","tasmania",2020-03-19,10
"Australia","tasmania",2020-03-20,10
"Australia","tasmania",2020-03-21,16
"Australia","tasmania",2020-03-22,22
"Australia","tasmania",2020-03-23,28
"Australia","tasmania",2020-03-24,28
"Australia","tasmania",2020-03-25,36
"Australia","tasmania",2020-03-26,47
"Australia","tasmania",2020-03-27,47
"Australia","tasmania",2020-03-28,62
"Australia","tasmania",2020-03-29,66
"Australia","tasmania",2020-03-30,66
"Australia","tasmania",2020-03-31,69
"Australia","tasmania",2020-04-01,69
"Australia","tasmania",2020-04-02,72
"Australia","tasmania",2020-04-03,74
"Australia","tasmania",2020-04-04,80
"Australia","tasmania",2020-04-05,82
"Australia","tasmania",2020-04-06,86
"Australia","tasmania",2020-04-07,89
"Australia","victoria",2020-03-09,15
"Australia","victoria",2020-03-10,18
"Australia","victoria",2020-03-11,21
"Australia","victoria",2020-03-12,21
"Australia","victoria",2020-03-13,36
"Australia","victoria",2020-03-14,49
"Australia","victoria",2020-03-15,57
"Australia","victoria",2020-03-16,71
"Australia","victoria",2020-03-17,94
"Australia","victoria",2020-03-18,121
"Australia","victoria",2020-03-19,121
"Australia","victoria",2020-03-20,121
"Australia","victoria",2020-03-21,229
"Australia","victoria",2020-03-22,355
"Australia","victoria",2020-03-23,355
"Australia","victoria",2020-03-24,411
"Australia","victoria",2020-03-25,466
"Australia","victoria",2020-03-26,520
"Australia","victoria",2020-03-27,574
"Australia","victoria",2020-03-28,685
"Australia","victoria",2020-03-29,769
"Australia","victoria",2020-03-30,821
"Australia","victoria",2020-03-31,917
"Australia","victoria",2020-04-01,968
"Australia","victoria",2020-04-02,1036
"Australia","victoria",2020-04-03,1085
"Australia","victoria",2020-04-04,1115
"Australia","victoria",2020-04-05,1135
"Australia","victoria",2020-04-06,1158
"Australia","victoria",2020-04-07,1191
"Australia","western australia",2020-03-09,4
"Australia","western australia",2020-03-10,6
"Australia","western australia",2020-03-11,9
"Australia","western australia",2020-03-12,9
"Australia","western australia",2020-03-13,14
"Australia","western australia",2020-03-14,17
"Australia","western australia",2020-03-15,17
"Australia","western australia",2020-03-16,28
"Australia","western australia",2020-03-17,31
"Australia","western australia",2020-03-18,35
"Australia","western australia",2020-03-19,52
"Australia","western australia",2020-03-20,64
"Australia","western australia",2020-03-21,90
"Australia","western australia",2020-03-22,120
"Australia","western australia",2020-03-23,140
"Australia","western australia",2020-03-24,175
"Australia","western australia",2020-03-25,175
"Australia","western australia",2020-03-26,231
"Australia","western australia",2020-03-27,231
"Australia","western australia",2020-03-28,278
"Australia","western australia",2020-03-29,311
"Australia","western australia",2020-03-30,355
"Australia","western australia",2020-03-31,364
"Australia","western australia",2020-04-01,392
"Australia","western australia",2020-04-02,400
"Australia","western australia",2020-04-03,400
"Australia","western australia",2020-04-04,436
"Australia","western australia",2020-04-05,453
"Australia","western australia",2020-04-06,460
"Australia","western australia",2020-04-07,460
"Austria",NA,2020-03-09,131
"Austria",NA,2020-03-10,182
"Austria",NA,2020-03-11,246
"Austria",NA,2020-03-12,302
"Austria",NA,2020-03-13,504
"Austria",NA,2020-03-14,655
"Austria",NA,2020-03-15,860
"Austria",NA,2020-03-16,1018
"Austria",NA,2020-03-17,1332
"Austria",NA,2020-03-18,1646
"Austria",NA,2020-03-19,2013
"Austria",NA,2020-03-20,2388
"Austria",NA,2020-03-21,2814
"Austria",NA,2020-03-22,3582
"Austria",NA,2020-03-23,4474
"Austria",NA,2020-03-24,5283
"Austria",NA,2020-03-25,5588
"Austria",NA,2020-03-26,6909
"Austria",NA,2020-03-27,7657
"Austria",NA,2020-03-28,8271
"Austria",NA,2020-03-29,8788
"Austria",NA,2020-03-30,9618
"Austria",NA,2020-03-31,10180
"Austria",NA,2020-04-01,10711
"Austria",NA,2020-04-02,11129
"Austria",NA,2020-04-03,11524
"Austria",NA,2020-04-04,11781
"Austria",NA,2020-04-05,12051
"Austria",NA,2020-04-06,12297
"Austria",NA,2020-04-07,12639
"Azerbaijan",NA,2020-03-09,9
"Azerbaijan",NA,2020-03-10,11
"Azerbaijan",NA,2020-03-11,11
"Azerbaijan",NA,2020-03-12,11
"Azerbaijan",NA,2020-03-13,15
"Azerbaijan",NA,2020-03-14,15
"Azerbaijan",NA,2020-03-15,23
"Azerbaijan",NA,2020-03-16,28
"Azerbaijan",NA,2020-03-17,28
"Azerbaijan",NA,2020-03-18,28
"Azerbaijan",NA,2020-03-19,44
"Azerbaijan",NA,2020-03-20,44
"Azerbaijan",NA,2020-03-21,53
"Azerbaijan",NA,2020-03-22,65
"Azerbaijan",NA,2020-03-23,72
"Azerbaijan",NA,2020-03-24,87
"Azerbaijan",NA,2020-03-25,93
"Azerbaijan",NA,2020-03-26,122
"Azerbaijan",NA,2020-03-27,165
"Azerbaijan",NA,2020-03-28,182
"Azerbaijan",NA,2020-03-29,209
"Azerbaijan",NA,2020-03-30,273
"Azerbaijan",NA,2020-03-31,298
"Azerbaijan",NA,2020-04-01,359
"Azerbaijan",NA,2020-04-02,400
"Azerbaijan",NA,2020-04-03,443
"Azerbaijan",NA,2020-04-04,521
"Azerbaijan",NA,2020-04-05,584
"Azerbaijan",NA,2020-04-06,641
"Azerbaijan",NA,2020-04-07,717
"Bahamas",NA,2020-03-09,0
"Bahamas",NA,2020-03-10,0
"Bahamas",NA,2020-03-11,0
"Bahamas",NA,2020-03-12,0
"Bahamas",NA,2020-03-13,0
"Bahamas",NA,2020-03-14,0
"Bahamas",NA,2020-03-15,0
"Bahamas",NA,2020-03-16,1
"Bahamas",NA,2020-03-17,1
"Bahamas",NA,2020-03-18,1
"Bahamas",NA,2020-03-19,3
"Bahamas",NA,2020-03-20,3
"Bahamas",NA,2020-03-21,4
"Bahamas",NA,2020-03-22,4
"Bahamas",NA,2020-03-23,4
"Bahamas",NA,2020-03-24,5
"Bahamas",NA,2020-03-25,5
"Bahamas",NA,2020-03-26,9
"Bahamas",NA,2020-03-27,10
"Bahamas",NA,2020-03-28,10
"Bahamas",NA,2020-03-29,11
"Bahamas",NA,2020-03-30,14
"Bahamas",NA,2020-03-31,14
"Bahamas",NA,2020-04-01,21
"Bahamas",NA,2020-04-02,24
"Bahamas",NA,2020-04-03,24
"Bahamas",NA,2020-04-04,28
"Bahamas",NA,2020-04-05,28
"Bahamas",NA,2020-04-06,29
"Bahamas",NA,2020-04-07,33
"Bahrain",NA,2020-03-09,95
"Bahrain",NA,2020-03-10,110
"Bahrain",NA,2020-03-11,195
"Bahrain",NA,2020-03-12,195
"Bahrain",NA,2020-03-13,195
"Bahrain",NA,2020-03-14,210
"Bahrain",NA,2020-03-15,214
"Bahrain",NA,2020-03-16,214
"Bahrain",NA,2020-03-17,228
"Bahrain",NA,2020-03-18,256
"Bahrain",NA,2020-03-19,278
"Bahrain",NA,2020-03-20,285
"Bahrain",NA,2020-03-21,305
"Bahrain",NA,2020-03-22,334
"Bahrain",NA,2020-03-23,377
"Bahrain",NA,2020-03-24,392
"Bahrain",NA,2020-03-25,419
"Bahrain",NA,2020-03-26,458
"Bahrain",NA,2020-03-27,466
"Bahrain",NA,2020-03-28,476
"Bahrain",NA,2020-03-29,499
"Bahrain",NA,2020-03-30,515
"Bahrain",NA,2020-03-31,567
"Bahrain",NA,2020-04-01,569
"Bahrain",NA,2020-04-02,643
"Bahrain",NA,2020-04-03,672
"Bahrain",NA,2020-04-04,688
"Bahrain",NA,2020-04-05,700
"Bahrain",NA,2020-04-06,756
"Bahrain",NA,2020-04-07,811
"Bangladesh",NA,2020-03-09,3
"Bangladesh",NA,2020-03-10,3
"Bangladesh",NA,2020-03-11,3
"Bangladesh",NA,2020-03-12,3
"Bangladesh",NA,2020-03-13,3
"Bangladesh",NA,2020-03-14,3
"Bangladesh",NA,2020-03-15,5
"Bangladesh",NA,2020-03-16,8
"Bangladesh",NA,2020-03-17,10
"Bangladesh",NA,2020-03-18,14
"Bangladesh",NA,2020-03-19,17
"Bangladesh",NA,2020-03-20,20
"Bangladesh",NA,2020-03-21,25
"Bangladesh",NA,2020-03-22,27
"Bangladesh",NA,2020-03-23,33
"Bangladesh",NA,2020-03-24,39
"Bangladesh",NA,2020-03-25,39
"Bangladesh",NA,2020-03-26,44
"Bangladesh",NA,2020-03-27,48
"Bangladesh",NA,2020-03-28,48
"Bangladesh",NA,2020-03-29,48
"Bangladesh",NA,2020-03-30,49
"Bangladesh",NA,2020-03-31,51
"Bangladesh",NA,2020-04-01,54
"Bangladesh",NA,2020-04-02,56
"Bangladesh",NA,2020-04-03,61
"Bangladesh",NA,2020-04-04,70
"Bangladesh",NA,2020-04-05,88
"Bangladesh",NA,2020-04-06,123
"Bangladesh",NA,2020-04-07,164
"Barbados",NA,2020-03-09,0
"Barbados",NA,2020-03-10,0
"Barbados",NA,2020-03-11,0
"Barbados",NA,2020-03-12,0
"Barbados",NA,2020-03-13,0
"Barbados",NA,2020-03-14,0
"Barbados",NA,2020-03-15,0
"Barbados",NA,2020-03-16,0
"Barbados",NA,2020-03-17,2
"Barbados",NA,2020-03-18,2
"Barbados",NA,2020-03-19,5
"Barbados",NA,2020-03-20,5
"Barbados",NA,2020-03-21,6
"Barbados",NA,2020-03-22,14
"Barbados",NA,2020-03-23,17
"Barbados",NA,2020-03-24,18
"Barbados",NA,2020-03-25,18
"Barbados",NA,2020-03-26,18
"Barbados",NA,2020-03-27,24
"Barbados",NA,2020-03-28,26
"Barbados",NA,2020-03-29,33
"Barbados",NA,2020-03-30,33
"Barbados",NA,2020-03-31,34
"Barbados",NA,2020-04-01,34
"Barbados",NA,2020-04-02,46
"Barbados",NA,2020-04-03,51
"Barbados",NA,2020-04-04,52
"Barbados",NA,2020-04-05,56
"Barbados",NA,2020-04-06,60
"Barbados",NA,2020-04-07,63
"Belarus",NA,2020-03-09,6
"Belarus",NA,2020-03-10,9
"Belarus",NA,2020-03-11,9
"Belarus",NA,2020-03-12,12
"Belarus",NA,2020-03-13,27
"Belarus",NA,2020-03-14,27
"Belarus",NA,2020-03-15,27
"Belarus",NA,2020-03-16,36
"Belarus",NA,2020-03-17,36
"Belarus",NA,2020-03-18,51
"Belarus",NA,2020-03-19,51
"Belarus",NA,2020-03-20,69
"Belarus",NA,2020-03-21,76
"Belarus",NA,2020-03-22,76
"Belarus",NA,2020-03-23,81
"Belarus",NA,2020-03-24,81
"Belarus",NA,2020-03-25,86
"Belarus",NA,2020-03-26,86
"Belarus",NA,2020-03-27,94
"Belarus",NA,2020-03-28,94
"Belarus",NA,2020-03-29,94
"Belarus",NA,2020-03-30,152
"Belarus",NA,2020-03-31,152
"Belarus",NA,2020-04-01,163
"Belarus",NA,2020-04-02,304
"Belarus",NA,2020-04-03,351
"Belarus",NA,2020-04-04,440
"Belarus",NA,2020-04-05,562
"Belarus",NA,2020-04-06,700
"Belarus",NA,2020-04-07,861
"Belgium",NA,2020-03-09,239
"Belgium",NA,2020-03-10,267
"Belgium",NA,2020-03-11,314
"Belgium",NA,2020-03-12,314
"Belgium",NA,2020-03-13,559
"Belgium",NA,2020-03-14,689
"Belgium",NA,2020-03-15,886
"Belgium",NA,2020-03-16,1058
"Belgium",NA,2020-03-17,1243
"Belgium",NA,2020-03-18,1486
"Belgium",NA,2020-03-19,1795
"Belgium",NA,2020-03-20,2257
"Belgium",NA,2020-03-21,2815
"Belgium",NA,2020-03-22,3401
"Belgium",NA,2020-03-23,3743
"Belgium",NA,2020-03-24,4269
"Belgium",NA,2020-03-25,4937
"Belgium",NA,2020-03-26,6235
"Belgium",NA,2020-03-27,7284
"Belgium",NA,2020-03-28,9134
"Belgium",NA,2020-03-29,10836
"Belgium",NA,2020-03-30,11899
"Belgium",NA,2020-03-31,12775
"Belgium",NA,2020-04-01,13964
"Belgium",NA,2020-04-02,15348
"Belgium",NA,2020-04-03,16770
"Belgium",NA,2020-04-04,18431
"Belgium",NA,2020-04-05,19691
"Belgium",NA,2020-04-06,20814
"Belgium",NA,2020-04-07,22194
"Benin",NA,2020-03-09,0
"Benin",NA,2020-03-10,0
"Benin",NA,2020-03-11,0
"Benin",NA,2020-03-12,0
"Benin",NA,2020-03-13,0
"Benin",NA,2020-03-14,0
"Benin",NA,2020-03-15,0
"Benin",NA,2020-03-16,1
"Benin",NA,2020-03-17,1
"Benin",NA,2020-03-18,2
"Benin",NA,2020-03-19,2
"Benin",NA,2020-03-20,2
"Benin",NA,2020-03-21,2
"Benin",NA,2020-03-22,2
"Benin",NA,2020-03-23,5
"Benin",NA,2020-03-24,6
"Benin",NA,2020-03-25,6
"Benin",NA,2020-03-26,6
"Benin",NA,2020-03-27,6
"Benin",NA,2020-03-28,6
"Benin",NA,2020-03-29,6
"Benin",NA,2020-03-30,6
"Benin",NA,2020-03-31,9
