"country","province","date","actual_cases"
"antigua and barbuda",NA,2020-03-27,7
"antigua and barbuda",NA,2020-03-28,7
"argentina",NA,2020-01-22,0
"argentina",NA,2020-01-23,0
"argentina",NA,2020-01-24,0
"argentina",NA,2020-01-25,0
"argentina",NA,2020-01-26,0
"argentina",NA,2020-01-27,0
"argentina",NA,2020-01-28,0
"argentina",NA,2020-01-29,0
"argentina",NA,2020-01-30,0
"argentina",NA,2020-01-31,0
"argentina",NA,2020-02-01,0
"argentina",NA,2020-02-02,0
"argentina",NA,2020-02-03,0
"argentina",NA,2020-02-04,0
"argentina",NA,2020-02-05,0
"argentina",NA,2020-02-06,0
"argentina",NA,2020-02-07,0
"argentina",NA,2020-02-08,0
"argentina",NA,2020-02-09,0
"argentina",NA,2020-02-10,0
"argentina",NA,2020-02-11,0
"argentina",NA,2020-02-12,0
"argentina",NA,2020-02-13,0
"argentina",NA,2020-02-14,0
"argentina",NA,2020-02-15,0
"argentina",NA,2020-02-16,0
"argentina",NA,2020-02-17,0
"argentina",NA,2020-02-18,0
"argentina",NA,2020-02-19,0
"argentina",NA,2020-02-20,0
"argentina",NA,2020-02-21,0
"argentina",NA,2020-02-22,0
"argentina",NA,2020-02-23,0
"argentina",NA,2020-02-24,0
"argentina",NA,2020-02-25,0
"argentina",NA,2020-02-26,0
"argentina",NA,2020-02-27,0
"argentina",NA,2020-02-28,0
"argentina",NA,2020-02-29,0
"argentina",NA,2020-03-01,0
"argentina",NA,2020-03-02,0
"argentina",NA,2020-03-03,1
"argentina",NA,2020-03-04,1
"argentina",NA,2020-03-05,1
"argentina",NA,2020-03-06,2
"argentina",NA,2020-03-07,8
"argentina",NA,2020-03-08,12
"argentina",NA,2020-03-09,12
"argentina",NA,2020-03-10,17
"argentina",NA,2020-03-11,19
"argentina",NA,2020-03-12,19
"argentina",NA,2020-03-13,31
"argentina",NA,2020-03-14,34
"argentina",NA,2020-03-15,45
"argentina",NA,2020-03-16,56
"argentina",NA,2020-03-17,68
"argentina",NA,2020-03-18,79
"argentina",NA,2020-03-19,97
"argentina",NA,2020-03-20,128
"argentina",NA,2020-03-21,158
"argentina",NA,2020-03-22,266
"argentina",NA,2020-03-23,301
"argentina",NA,2020-03-24,387
"argentina",NA,2020-03-25,387
"argentina",NA,2020-03-26,502
"argentina",NA,2020-03-27,589
"argentina",NA,2020-03-28,690
"armenia",NA,2020-01-22,0
"armenia",NA,2020-01-23,0
"armenia",NA,2020-01-24,0
"armenia",NA,2020-01-25,0
"armenia",NA,2020-01-26,0
"armenia",NA,2020-01-27,0
"armenia",NA,2020-01-28,0
"armenia",NA,2020-01-29,0
"armenia",NA,2020-01-30,0
"armenia",NA,2020-01-31,0
"armenia",NA,2020-02-01,0
"armenia",NA,2020-02-02,0
"armenia",NA,2020-02-03,0
"armenia",NA,2020-02-04,0
"armenia",NA,2020-02-05,0
"armenia",NA,2020-02-06,0
"armenia",NA,2020-02-07,0
"armenia",NA,2020-02-08,0
"armenia",NA,2020-02-09,0
"armenia",NA,2020-02-10,0
"armenia",NA,2020-02-11,0
"armenia",NA,2020-02-12,0
"armenia",NA,2020-02-13,0
"armenia",NA,2020-02-14,0
"armenia",NA,2020-02-15,0
"armenia",NA,2020-02-16,0
"armenia",NA,2020-02-17,0
"armenia",NA,2020-02-18,0
"armenia",NA,2020-02-19,0
"armenia",NA,2020-02-20,0
"armenia",NA,2020-02-21,0
"armenia",NA,2020-02-22,0
"armenia",NA,2020-02-23,0
"armenia",NA,2020-02-24,0
"armenia",NA,2020-02-25,0
"armenia",NA,2020-02-26,0
"armenia",NA,2020-02-27,0
"armenia",NA,2020-02-28,0
"armenia",NA,2020-02-29,0
"armenia",NA,2020-03-01,1
"armenia",NA,2020-03-02,1
"armenia",NA,2020-03-03,1
"armenia",NA,2020-03-04,1
"armenia",NA,2020-03-05,1
"armenia",NA,2020-03-06,1
"armenia",NA,2020-03-07,1
"armenia",NA,2020-03-08,1
"armenia",NA,2020-03-09,1
"armenia",NA,2020-03-10,1
"armenia",NA,2020-03-11,1
"armenia",NA,2020-03-12,4
"armenia",NA,2020-03-13,8
"armenia",NA,2020-03-14,18
"armenia",NA,2020-03-15,26
"armenia",NA,2020-03-16,52
"armenia",NA,2020-03-17,78
"armenia",NA,2020-03-18,84
"armenia",NA,2020-03-19,115
"armenia",NA,2020-03-20,136
"armenia",NA,2020-03-21,160
"armenia",NA,2020-03-22,194
"armenia",NA,2020-03-23,235
"armenia",NA,2020-03-24,249
"armenia",NA,2020-03-25,265
"armenia",NA,2020-03-26,290
"armenia",NA,2020-03-27,329
"armenia",NA,2020-03-28,407
"australia","australian capital territory",2020-01-22,0
"australia","australian capital territory",2020-01-23,0
"australia","australian capital territory",2020-01-24,0
"australia","australian capital territory",2020-01-25,0
"australia","australian capital territory",2020-01-26,0
"australia","australian capital territory",2020-01-27,0
"australia","australian capital territory",2020-01-28,0
"australia","australian capital territory",2020-01-29,0
"australia","australian capital territory",2020-01-30,0
"australia","australian capital territory",2020-01-31,0
"australia","australian capital territory",2020-02-01,0
"australia","australian capital territory",2020-02-02,0
"australia","australian capital territory",2020-02-03,0
"australia","australian capital territory",2020-02-04,0
"australia","australian capital territory",2020-02-05,0
"australia","australian capital territory",2020-02-06,0
"australia","australian capital territory",2020-02-07,0
"australia","australian capital territory",2020-02-08,0
"australia","australian capital territory",2020-02-09,0
"australia","australian capital territory",2020-02-10,0
"australia","australian capital territory",2020-02-11,0
"australia","australian capital territory",2020-02-12,0
"australia","australian capital territory",2020-02-13,0
"australia","australian capital territory",2020-02-14,0
"australia","australian capital territory",2020-02-15,0
"australia","australian capital territory",2020-02-16,0
"australia","australian capital territory",2020-02-17,0
"australia","australian capital territory",2020-02-18,0
"australia","australian capital territory",2020-02-19,0
"australia","australian capital territory",2020-02-20,0
"australia","australian capital territory",2020-02-21,0
"australia","australian capital territory",2020-02-22,0
"australia","australian capital territory",2020-02-23,0
"australia","australian capital territory",2020-02-24,0
"australia","australian capital territory",2020-02-25,0
"australia","australian capital territory",2020-02-26,0
"australia","australian capital territory",2020-02-27,0
"australia","australian capital territory",2020-02-28,0
"australia","australian capital territory",2020-02-29,0
"australia","australian capital territory",2020-03-01,0
"australia","australian capital territory",2020-03-02,0
"australia","australian capital territory",2020-03-03,0
"australia","australian capital territory",2020-03-04,0
"australia","australian capital territory",2020-03-05,0
"australia","australian capital territory",2020-03-06,0
"australia","australian capital territory",2020-03-07,0
"australia","australian capital territory",2020-03-08,0
"australia","australian capital territory",2020-03-09,0
"australia","australian capital territory",2020-03-10,0
"australia","australian capital territory",2020-03-11,0
"australia","australian capital territory",2020-03-12,0
"australia","australian capital territory",2020-03-13,1
"australia","australian capital territory",2020-03-14,1
"australia","australian capital territory",2020-03-15,1
"australia","australian capital territory",2020-03-16,2
"australia","australian capital territory",2020-03-17,2
"australia","australian capital territory",2020-03-18,3
"australia","australian capital territory",2020-03-19,4
"australia","australian capital territory",2020-03-20,6
"australia","australian capital territory",2020-03-21,9
"australia","australian capital territory",2020-03-22,19
"australia","australian capital territory",2020-03-23,32
"australia","australian capital territory",2020-03-24,39
"australia","australian capital territory",2020-03-25,39
"australia","australian capital territory",2020-03-26,53
"australia","australian capital territory",2020-03-27,62
"australia","australian capital territory",2020-03-28,71
"australia","new south wales",2020-01-22,0
"australia","new south wales",2020-01-23,0
"australia","new south wales",2020-01-24,0
"australia","new south wales",2020-01-25,0
"australia","new south wales",2020-01-26,3
"australia","new south wales",2020-01-27,4
"australia","new south wales",2020-01-28,4
"australia","new south wales",2020-01-29,4
"australia","new south wales",2020-01-30,4
"australia","new south wales",2020-01-31,4
"australia","new south wales",2020-02-01,4
"australia","new south wales",2020-02-02,4
"australia","new south wales",2020-02-03,4
"australia","new south wales",2020-02-04,4
"australia","new south wales",2020-02-05,4
"australia","new south wales",2020-02-06,4
"australia","new south wales",2020-02-07,4
"australia","new south wales",2020-02-08,4
"australia","new south wales",2020-02-09,4
"australia","new south wales",2020-02-10,4
"australia","new south wales",2020-02-11,4
"australia","new south wales",2020-02-12,4
"australia","new south wales",2020-02-13,4
"australia","new south wales",2020-02-14,4
"australia","new south wales",2020-02-15,4
"australia","new south wales",2020-02-16,4
"australia","new south wales",2020-02-17,4
"australia","new south wales",2020-02-18,4
"australia","new south wales",2020-02-19,4
"australia","new south wales",2020-02-20,4
"australia","new south wales",2020-02-21,4
"australia","new south wales",2020-02-22,4
"australia","new south wales",2020-02-23,4
"australia","new south wales",2020-02-24,4
"australia","new south wales",2020-02-25,4
"australia","new south wales",2020-02-26,4
"australia","new south wales",2020-02-27,4
"australia","new south wales",2020-02-28,4
"australia","new south wales",2020-02-29,4
"australia","new south wales",2020-03-01,6
"australia","new south wales",2020-03-02,6
"australia","new south wales",2020-03-03,13
"australia","new south wales",2020-03-04,22
"australia","new south wales",2020-03-05,22
"australia","new south wales",2020-03-06,26
"australia","new south wales",2020-03-07,28
"australia","new south wales",2020-03-08,38
"australia","new south wales",2020-03-09,48
"australia","new south wales",2020-03-10,55
"australia","new south wales",2020-03-11,65
"australia","new south wales",2020-03-12,65
"australia","new south wales",2020-03-13,92
"australia","new south wales",2020-03-14,112
"australia","new south wales",2020-03-15,134
"australia","new south wales",2020-03-16,171
"australia","new south wales",2020-03-17,210
"australia","new south wales",2020-03-18,267
"australia","new south wales",2020-03-19,307
"australia","new south wales",2020-03-20,353
"australia","new south wales",2020-03-21,436
"australia","new south wales",2020-03-22,669
"australia","new south wales",2020-03-23,669
"australia","new south wales",2020-03-24,818
"australia","new south wales",2020-03-25,1029
"australia","new south wales",2020-03-26,1219
"australia","new south wales",2020-03-27,1405
"australia","new south wales",2020-03-28,1617
"australia","northern territory",2020-01-22,0
"australia","northern territory",2020-01-23,0
"australia","northern territory",2020-01-24,0
"australia","northern territory",2020-01-25,0
"australia","northern territory",2020-01-26,0
"australia","northern territory",2020-01-27,0
"australia","northern territory",2020-01-28,0
"australia","northern territory",2020-01-29,0
"australia","northern territory",2020-01-30,0
"australia","northern territory",2020-01-31,0
"australia","northern territory",2020-02-01,0
"australia","northern territory",2020-02-02,0
"australia","northern territory",2020-02-03,0
"australia","northern territory",2020-02-04,0
"australia","northern territory",2020-02-05,0
"australia","northern territory",2020-02-06,0
"australia","northern territory",2020-02-07,0
"australia","northern territory",2020-02-08,0
"australia","northern territory",2020-02-09,0
"australia","northern territory",2020-02-10,0
"australia","northern territory",2020-02-11,0
"australia","northern territory",2020-02-12,0
"australia","northern territory",2020-02-13,0
"australia","northern territory",2020-02-14,0
"australia","northern territory",2020-02-15,0
"australia","northern territory",2020-02-16,0
"australia","northern territory",2020-02-17,0
"australia","northern territory",2020-02-18,0
"australia","northern territory",2020-02-19,0
"australia","northern territory",2020-02-20,0
"australia","northern territory",2020-02-21,0
"australia","northern territory",2020-02-22,0
"australia","northern territory",2020-02-23,0
"australia","northern territory",2020-02-24,0
"australia","northern territory",2020-02-25,0
"australia","northern territory",2020-02-26,0
"australia","northern territory",2020-02-27,0
"australia","northern territory",2020-02-28,0
"australia","northern territory",2020-02-29,0
"australia","northern territory",2020-03-01,0
"australia","northern territory",2020-03-02,0
"australia","northern territory",2020-03-03,0
"australia","northern territory",2020-03-04,1
"australia","northern territory",2020-03-05,1
"australia","northern territory",2020-03-06,0
"australia","northern territory",2020-03-07,0
"australia","northern territory",2020-03-08,0
"australia","northern territory",2020-03-09,0
"australia","northern territory",2020-03-10,1
"australia","northern territory",2020-03-11,1
"australia","northern territory",2020-03-12,1
"australia","northern territory",2020-03-13,1
"australia","northern territory",2020-03-14,1
"australia","northern territory",2020-03-15,1
"australia","northern territory",2020-03-16,1
"australia","northern territory",2020-03-17,1
"australia","northern territory",2020-03-18,1
"australia","northern territory",2020-03-19,1
"australia","northern territory",2020-03-20,3
"australia","northern territory",2020-03-21,3
"australia","northern territory",2020-03-22,5
"australia","northern territory",2020-03-23,5
"australia","northern territory",2020-03-24,6
"australia","northern territory",2020-03-25,6
"australia","northern territory",2020-03-26,12
"australia","northern territory",2020-03-27,12
"australia","northern territory",2020-03-28,15
"australia","queensland",2020-01-22,0
"australia","queensland",2020-01-23,0
"australia","queensland",2020-01-24,0
"australia","queensland",2020-01-25,0
"australia","queensland",2020-01-26,0
"australia","queensland",2020-01-27,0
"australia","queensland",2020-01-28,0
"australia","queensland",2020-01-29,1
"australia","queensland",2020-01-30,3
"australia","queensland",2020-01-31,2
"australia","queensland",2020-02-01,3
"australia","queensland",2020-02-02,2
"australia","queensland",2020-02-03,2
"australia","queensland",2020-02-04,3
"australia","queensland",2020-02-05,3
"australia","queensland",2020-02-06,4
"australia","queensland",2020-02-07,5
"australia","queensland",2020-02-08,5
"australia","queensland",2020-02-09,5
"australia","queensland",2020-02-10,5
"australia","queensland",2020-02-11,5
"australia","queensland",2020-02-12,5
"australia","queensland",2020-02-13,5
"australia","queensland",2020-02-14,5
"australia","queensland",2020-02-15,5
"australia","queensland",2020-02-16,5
"australia","queensland",2020-02-17,5
"australia","queensland",2020-02-18,5
"australia","queensland",2020-02-19,5
"australia","queensland",2020-02-20,5
"australia","queensland",2020-02-21,5
"australia","queensland",2020-02-22,5
"australia","queensland",2020-02-23,5
"australia","queensland",2020-02-24,5
"australia","queensland",2020-02-25,5
"australia","queensland",2020-02-26,5
"australia","queensland",2020-02-27,5
"australia","queensland",2020-02-28,5
"australia","queensland",2020-02-29,9
"australia","queensland",2020-03-01,9
"australia","queensland",2020-03-02,9
"australia","queensland",2020-03-03,11
"australia","queensland",2020-03-04,11
"australia","queensland",2020-03-05,13
"australia","queensland",2020-03-06,13
