"","county","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"53","桃園市","2020-02-09",1,2.7,4.32,5.84,7.29,8.66,9.96,11.18
"54","新竹縣","2020-02-09",0,0,0,0,0,0,0,0
"55","宜蘭縣","2020-02-09",1,2.7,4.32,5.84,7.29,8.66,9.96,11.18
"56","苗栗縣","2020-02-09",0,0,0,0,0,0,0,0
"57","彰化縣","2020-02-09",2,2,2,2,2,2,2,2
"58","南投縣","2020-02-09",2,2,2,2,2,2,2,2
"59","雲林縣","2020-02-09",0,0,0,0,0,0,0,0
"60","嘉義縣","2020-02-09",0,0,0,0,0,0,0,0
"61","屏東縣","2020-02-09",0,0,0,0,0,0,0,0
"62","澎湖縣","2020-02-09",0,0,0,0,0,0,0,0
"63","花蓮縣","2020-02-09",0,0,0,0,0,0,0,0
"64","台東縣","2020-02-09",0,0,0,0,0,0,0,0
"65","金門縣","2020-02-09",0,0,0,0,0,0,0,0
"66","連江縣","2020-02-09",0,0,0,0,0,0,0,0
"67","台北市","2020-02-10",7,7.28,7.33,7.33,7.33,7.33,7.33,7.33
"68","台中市","2020-02-10",2,2,2,2,2,2,2,2
"69","台南市","2020-02-10",1,1,1,1,1,1,1,1
"70","高雄市","2020-02-10",2,2,2,2,2,2,2,2
"71","基隆市","2020-02-10",0,0,0,0,0,0,0,0
"72","新竹市","2020-02-10",0,0,0,0,0,0,0,0
"73","嘉義市","2020-02-10",0,0,0,0,0,0,0,0
"74","新北市","2020-02-10",0,0,0,0,0,0,0,0
"75","桃園市","2020-02-10",13,1,1,1,1,1,1,1
"76","新竹縣","2020-02-10",0,0,0,0,0,0,0,0
"77","宜蘭縣","2020-02-10",1,1,1,1,1,1,1,1
"78","苗栗縣","2020-02-10",0,0,0,0,0,0,0,0
"79","彰化縣","2020-02-10",2,2,2,2,2,2,2,2
"80","南投縣","2020-02-10",2,2,2,2,2,2,2,2
"81","雲林縣","2020-02-10",0,0,0,0,0,0,0,0
"82","嘉義縣","2020-02-10",0,0,0,0,0,0,0,0
"83","屏東縣","2020-02-10",0,0,0,0,0,0,0,0
"84","澎湖縣","2020-02-10",0,0,0,0,0,0,0,0
"85","花蓮縣","2020-02-10",0,0,0,0,0,0,0,0
"86","台東縣","2020-02-10",0,0,0,0,0,0,0,0
"87","金門縣","2020-02-10",0,0,0,0,0,0,0,0
"88","連江縣","2020-02-10",0,0,0,0,0,0,0,0
"89","台北市","2020-02-11",7,7,7,7,7,7,7,7
"90","台中市","2020-02-11",2,2,2,2,2,2,2,2
"91","台南市","2020-02-11",1,1,1,1,1,1,1,1
"92","高雄市","2020-02-11",2,2,2,2,2,2,2,2
"93","基隆市","2020-02-11",0,0,0,0,0,0,0,0
"94","新竹市","2020-02-11",0,0,0,0,0,0,0,0
"95","嘉義市","2020-02-11",0,0,0,0,0,0,0,0
"96","新北市","2020-02-11",0,0,0,0,0,0,0,0
"97","桃園市","2020-02-11",1,34.51,55.93,77.26,98.5,119.65,140.71,161.69
"98","新竹縣","2020-02-11",0,0,0,0,0,0,0,0
"99","宜蘭縣","2020-02-11",1,1,1,1,1,1,1,1
"100","苗栗縣","2020-02-11",0,0,0,0,0,0,0,0
"101","彰化縣","2020-02-11",2,2,2,2,2,2,2,2
"102","南投縣","2020-02-11",2,2,2,2,2,2,2,2
"103","雲林縣","2020-02-11",0,0,0,0,0,0,0,0
"104","嘉義縣","2020-02-11",0,0,0,0,0,0,0,0
"105","屏東縣","2020-02-11",0,0,0,0,0,0,0,0
"106","澎湖縣","2020-02-11",0,0,0,0,0,0,0,0
"107","花蓮縣","2020-02-11",0,0,0,0,0,0,0,0
"108","台東縣","2020-02-11",0,0,0,0,0,0,0,0
"109","金門縣","2020-02-11",0,0,0,0,0,0,0,0
"110","連江縣","2020-02-11",0,0,0,0,0,0,0,0
"111","台北市","2020-02-12",7,7,7,7,7,7,7,7
"112","台中市","2020-02-12",2,2,2,2,2,2,2,2
"113","台南市","2020-02-12",1,1,1,1,1,1,1,1
"114","高雄市","2020-02-12",2,2,2,2,2,2,2,2
"115","基隆市","2020-02-12",0,0,0,0,0,0,0,0
"116","新竹市","2020-02-12",0,0,0,0,0,0,0,0
"117","嘉義市","2020-02-12",0,0,0,0,0,0,0,0
"118","新北市","2020-02-12",0,0,0,0,0,0,0,0
"119","桃園市","2020-02-12",1,10,5.5,7.75,6.62,7.19,6.91,7.05
"120","新竹縣","2020-02-12",0,0,0,0,0,0,0,0
"121","宜蘭縣","2020-02-12",1,1,1,1,1,1,1,1
"122","苗栗縣","2020-02-12",0,0,0,0,0,0,0,0
"123","彰化縣","2020-02-12",2,2,2,2,2,2,2,2
"124","南投縣","2020-02-12",2,2,2,2,2,2,2,2
"125","雲林縣","2020-02-12",0,0,0,0,0,0,0,0
"126","嘉義縣","2020-02-12",0,0,0,0,0,0,0,0
"127","屏東縣","2020-02-12",0,0,0,0,0,0,0,0
"128","澎湖縣","2020-02-12",0,0,0,0,0,0,0,0
"129","花蓮縣","2020-02-12",0,0,0,0,0,0,0,0
"130","台東縣","2020-02-12",0,0,0,0,0,0,0,0
"131","金門縣","2020-02-12",0,0,0,0,0,0,0,0
"132","連江縣","2020-02-12",0,0,0,0,0,0,0,0
"133","台北市","2020-02-13",7,7,7,7,7,7,7,7
"134","台中市","2020-02-13",2,2,2,2,2,2,2,2
"135","台南市","2020-02-13",1,1,1,1,1,1,1,1
"136","高雄市","2020-02-13",2,2,2,2,2,2,2,2
"137","基隆市","2020-02-13",0,0,0,0,0,0,0,0
"138","新竹市","2020-02-13",0,0,0,0,0,0,0,0
"139","嘉義市","2020-02-13",0,0,0,0,0,0,0,0
"140","新北市","2020-02-13",0,0,0,0,0,0,0,0
"141","桃園市","2020-02-13",1,1,1,1,1,1,1,1
"142","新竹縣","2020-02-13",0,0,0,0,0,0,0,0
"143","宜蘭縣","2020-02-13",1,1,1,1,1,1,1,1
"144","苗栗縣","2020-02-13",0,0,0,0,0,0,0,0
"145","彰化縣","2020-02-13",2,2,2,2,2,2,2,2
"146","南投縣","2020-02-13",2,2,2,2,2,2,2,2
"147","雲林縣","2020-02-13",0,0,0,0,0,0,0,0
"148","嘉義縣","2020-02-13",0,0,0,0,0,0,0,0
"149","屏東縣","2020-02-13",0,0,0,0,0,0,0,0
"150","澎湖縣","2020-02-13",0,0,0,0,0,0,0,0
"151","花蓮縣","2020-02-13",0,0,0,0,0,0,0,0
"152","台東縣","2020-02-13",0,0,0,0,0,0,0,0
"153","金門縣","2020-02-13",0,0,0,0,0,0,0,0
"154","連江縣","2020-02-13",0,0,0,0,0,0,0,0
"155","台北市","2020-02-14",7,7,7,7,7,7,7,7
"156","台中市","2020-02-14",2,2,2,2,2,2,2,2
"157","台南市","2020-02-14",1,1,1,1,1,1,1,1
"158","高雄市","2020-02-14",2,2,2,2,2,2,2,2
"159","基隆市","2020-02-14",0,0,0,0,0,0,0,0
"160","新竹市","2020-02-14",0,0,0,0,0,0,0,0
"161","嘉義市","2020-02-14",0,0,0,0,0,0,0,0
"162","新北市","2020-02-14",0,0,0,0,0,0,0,0
"163","桃園市","2020-02-14",1,1,1,1,1,1,1,1
"164","新竹縣","2020-02-14",0,0,0,0,0,0,0,0
"165","宜蘭縣","2020-02-14",1,1,1,1,1,1,1,1
"166","苗栗縣","2020-02-14",0,0,0,0,0,0,0,0
"167","彰化縣","2020-02-14",2,2,2,2,2,2,2,2
"168","南投縣","2020-02-14",2,2,2,2,2,2,2,2
"169","雲林縣","2020-02-14",0,0,0,0,0,0,0,0
"170","嘉義縣","2020-02-14",0,0,0,0,0,0,0,0
"171","屏東縣","2020-02-14",0,0,0,0,0,0,0,0
"172","澎湖縣","2020-02-14",0,0,0,0,0,0,0,0
"173","花蓮縣","2020-02-14",0,0,0,0,0,0,0,0
"174","台東縣","2020-02-14",0,0,0,0,0,0,0,0
"175","金門縣","2020-02-14",0,0,0,0,0,0,0,0
"176","連江縣","2020-02-14",0,0,0,0,0,0,0,0
"177","台北市","2020-02-15",7,7,7,7,7,7,7,7
"178","台中市","2020-02-15",2,2,2,2,2,2,2,2
"179","台南市","2020-02-15",1,1,1,1,1,1,1,1
"180","高雄市","2020-02-15",2,2,2,2,2,2,2,2
"181","基隆市","2020-02-15",0,0,0,0,0,0,0,0
"182","新竹市","2020-02-15",0,0,0,0,0,0,0,0
"183","嘉義市","2020-02-15",0,0,0,0,0,0,0,0
"184","新北市","2020-02-15",0,0,0,0,0,0,0,0
"185","桃園市","2020-02-15",1,1,1,1,1,1,1,1
"186","新竹縣","2020-02-15",0,0,0,0,0,0,0,0
"187","宜蘭縣","2020-02-15",1,1,1,1,1,1,1,1
"188","苗栗縣","2020-02-15",0,0,0,0,0,0,0,0
"189","彰化縣","2020-02-15",2,2,2,2,2,2,2,2
"190","南投縣","2020-02-15",2,2,2,2,2,2,2,2
"191","雲林縣","2020-02-15",0,0,0,0,0,0,0,0
"192","嘉義縣","2020-02-15",0,0,0,0,0,0,0,0
"193","屏東縣","2020-02-15",0,0,0,0,0,0,0,0
"194","澎湖縣","2020-02-15",0,0,0,0,0,0,0,0
"195","花蓮縣","2020-02-15",0,0,0,0,0,0,0,0
"196","台東縣","2020-02-15",0,0,0,0,0,0,0,0
"197","金門縣","2020-02-15",0,0,0,0,0,0,0,0
"198","連江縣","2020-02-15",0,0,0,0,0,0,0,0
"199","台北市","2020-02-21",7,7,7,7,7,7,7,7
"200","台中市","2020-02-21",4,2,2,2,2,2,2,2
"201","台南市","2020-02-21",1,1,1,1,1,1,1,1
"202","高雄市","2020-02-21",2,2,2,2,2,2,2,2
"203","基隆市","2020-02-21",0,0,0,0,0,0,0,0
"204","新竹市","2020-02-21",0,0,0,0,0,0,0,0
"205","嘉義市","2020-02-21",0,0,0,0,0,0,0,0
"206","新北市","2020-02-21",3,0,0,0,0,0,0,0
"207","桃園市","2020-02-21",1,1,1,1,1,1,1,1
"208","新竹縣","2020-02-21",0,0,0,0,0,0,0,0
"209","宜蘭縣","2020-02-21",1,1,1,1,1,1,1,1
"210","苗栗縣","2020-02-21",0,0,0,0,0,0,0,0
"211","彰化縣","2020-02-21",5,2,2,2,2,2,2,2
"212","南投縣","2020-02-21",2,2,2,2,2,2,2,2
"213","雲林縣","2020-02-21",0,0,0,0,0,0,0,0
"214","嘉義縣","2020-02-21",0,0,0,0,0,0,0,0
"215","屏東縣","2020-02-21",0,0,0,0,0,0,0,0
"216","澎湖縣","2020-02-21",0,0,0,0,0,0,0,0
"217","花蓮縣","2020-02-21",0,0,0,0,0,0,0,0
"218","台東縣","2020-02-21",0,0,0,0,0,0,0,0
"219","金門縣","2020-02-21",0,0,0,0,0,0,0,0
"220","連江縣","2020-02-21",0,0,0,0,0,0,0,0
"221","台北市","2020-02-22",7,7,7,7,7,7,7,7
"222","台中市","2020-02-22",4,5.97,7.91,9.83,11.71,13.57,15.41,17.21
"223","台南市","2020-02-22",1,1,1,1,1,1,1,1
"224","高雄市","2020-02-22",2,2,2,2,2,2,2,2
"225","基隆市","2020-02-22",0,0,0,0,0,0,0,0
"226","新竹市","2020-02-22",0,0,0,0,0,0,0,0
"227","嘉義市","2020-02-22",0,0,0,0,0,0,0,0
"228","新北市","2020-02-22",3,5.97,8.91,11.83,14.72,17.58,20.41,23.22
"229","桃園市","2020-02-22",1,1,1,1,1,1,1,1
"230","新竹縣","2020-02-22",0,0,0,0,0,0,0,0
"231","宜蘭縣","2020-02-22",1,1,1,1,1,1,1,1
"232","苗栗縣","2020-02-22",0,0,0,0,0,0,0,0
"233","彰化縣","2020-02-22",5,7.97,10.91,13.83,16.72,19.58,22.41,25.22
"234","南投縣","2020-02-22",2,2,2,2,2,2,2,2
"235","雲林縣","2020-02-22",0,0,0,0,0,0,0,0
"236","嘉義縣","2020-02-22",0,0,0,0,0,0,0,0
"237","屏東縣","2020-02-22",0,0,0,0,0,0,0,0
"238","澎湖縣","2020-02-22",0,0,0,0,0,0,0,0
"239","花蓮縣","2020-02-22",0,0,0,0,0,0,0,0
"240","台東縣","2020-02-22",0,0,0,0,0,0,0,0
"241","金門縣","2020-02-22",0,0,0,0,0,0,0,0
"242","連江縣","2020-02-22",0,0,0,0,0,0,0,0
"243","台北市","2020-02-23",7,7,7,7,7,7,7,7
"244","台中市","2020-02-23",4,4,4,4,4,4,4,4
"245","台南市","2020-02-23",1,1,1,1,1,1,1,1
"246","高雄市","2020-02-23",2,2,2,2,2,2,2,2
"247","基隆市","2020-02-23",0,0,0,0,0,0,0,0
"248","新竹市","2020-02-23",0,0,0,0,0,0,0,0
"249","嘉義市","2020-02-23",0,0,0,0,0,0,0,0
"250","新北市","2020-02-23",5,3,3,3,3,3,3,3
"251","桃園市","2020-02-23",1,1,1,1,1,1,1,1
"252","新竹縣","2020-02-23",0,0,0,0,0,0,0,0
"253","宜蘭縣","2020-02-23",1,1,1,1,1,1,1,1
"254","苗栗縣","2020-02-23",0,0,0,0,0,0,0,0
"255","彰化縣","2020-02-23",5,5,5,5,5,5,5,5
"256","南投縣","2020-02-23",2,2,2,2,2,2,2,2
"257","雲林縣","2020-02-23",0,0,0,0,0,0,0,0
"258","嘉義縣","2020-02-23",0,0,0,0,0,0,0,0
"259","屏東縣","2020-02-23",0,0,0,0,0,0,0,0
"260","澎湖縣","2020-02-23",0,0,0,0,0,0,0,0
"261","花蓮縣","2020-02-23",0,0,0,0,0,0,0,0
"262","台東縣","2020-02-23",0,0,0,0,0,0,0,0
"263","金門縣","2020-02-23",0,0,0,0,0,0,0,0
"264","連江縣","2020-02-23",0,0,0,0,0,0,0,0
"265","台北市","2020-02-24",7,7,7,7,7,7,7,7
"266","台中市","2020-02-24",4,4,4,4,4,4,4,4
"267","台南市","2020-02-24",1,1,1,1,1,1,1,1
"268","高雄市","2020-02-24",2,2,2,2,2,2,2,2
"269","基隆市","2020-02-24",0,0,0,0,0,0,0,0
"270","新竹市","2020-02-24",0,0,0,0,0,0,0,0
"271","嘉義市","2020-02-24",0,0,0,0,0,0,0,0
"272","新北市","2020-02-24",7,6.97,8.91,10.83,12.71,14.57,16.41,18.21
"273","桃園市","2020-02-24",1,1,1,1,1,1,1,1
"274","新竹縣","2020-02-24",0,0,0,0,0,0,0,0
"275","宜蘭縣","2020-02-24",1,1,1,1,1,1,1,1
"276","苗栗縣","2020-02-24",0,0,0,0,0,0,0,0
"277","彰化縣","2020-02-24",5,5,5,5,5,5,5,5
"278","南投縣","2020-02-24",2,2,2,2,2,2,2,2
"279","雲林縣","2020-02-24",0,0,0,0,0,0,0,0
"280","嘉義縣","2020-02-24",0,0,0,0,0,0,0,0
"281","屏東縣","2020-02-24",0,0,0,0,0,0,0,0
"282","澎湖縣","2020-02-24",0,0,0,0,0,0,0,0
"283","花蓮縣","2020-02-24",0,0,0,0,0,0,0,0
"284","台東縣","2020-02-24",0,0,0,0,0,0,0,0
"285","金門縣","2020-02-24",0,0,0,0,0,0,0,0
"286","連江縣","2020-02-24",0,0,0,0,0,0,0,0
"287","台北市","2020-02-25",7,7,7,7,7,7,7,7
"288","台中市","2020-02-25",4,4,4,4,4,4,4,4
"289","台南市","2020-02-25",1,1,1,1,1,1,1,1
"290","高雄市","2020-02-25",2,2,2,2,2,2,2,2
"291","基隆市","2020-02-25",0,0,0,0,0,0,0,0
"292","新竹市","2020-02-25",0,0,0,0,0,0,0,0
"293","嘉義市","2020-02-25",0,0,0,0,0,0,0,0
"294","新北市","2020-02-25",8,8.97,10.91,12.83,14.71,16.57,18.41,20.21
"295","桃園市","2020-02-25",1,1,1,1,1,1,1,1
"296","新竹縣","2020-02-25",0,0,0,0,0,0,0,0
"297","宜蘭縣","2020-02-25",1,1,1,1,1,1,1,1
"298","苗栗縣","2020-02-25",0,0,0,0,0,0,0,0
"299","彰化縣","2020-02-25",5,5,5,5,5,5,5,5
"300","南投縣","2020-02-25",2,2,2,2,2,2,2,2
"301","雲林縣","2020-02-25",0,0,0,0,0,0,0,0
"302","嘉義縣","2020-02-25",0,0,0,0,0,0,0,0
"303","屏東縣","2020-02-25",0,0,0,0,0,0,0,0
"304","澎湖縣","2020-02-25",0,0,0,0,0,0,0,0
"305","花蓮縣","2020-02-25",0,0,0,0,0,0,0,0
"306","台東縣","2020-02-25",0,0,0,0,0,0,0,0
"307","金門縣","2020-02-25",0,0,0,0,0,0,0,0
"308","連江縣","2020-02-25",0,0,0,0,0,0,0,0
"309","台北市","2020-02-26",7,7,7,7,7,7,7,7
"310","台中市","2020-02-26",4,4,4,4,4,4,4,4
"311","台南市","2020-02-26",1,1,1,1,1,1,1,1
"312","高雄市","2020-02-26",2,2,2,2,2,2,2,2
"313","基隆市","2020-02-26",0,0,0,0,0,0,0,0
"314","新竹市","2020-02-26",0,0,0,0,0,0,0,0
"315","嘉義市","2020-02-26",0,0,0,0,0,0,0,0
"316","新北市","2020-02-26",9,8.5,8.75,8.88,8.94,8.97,8.98,8.99
"317","桃園市","2020-02-26",1,1,1,1,1,1,1,1
"318","新竹縣","2020-02-26",0,0,0,0,0,0,0,0
"319","宜蘭縣","2020-02-26",1,1,1,1,1,1,1,1
"320","苗栗縣","2020-02-26",0,0,0,0,0,0,0,0
"321","彰化縣","2020-02-26",5,5,5,5,5,5,5,5
"322","南投縣","2020-02-26",2,2,2,2,2,2,2,2
"323","雲林縣","2020-02-26",0,0,0,0,0,0,0,0
"324","嘉義縣","2020-02-26",0,0,0,0,0,0,0,0
"325","屏東縣","2020-02-26",0,0,0,0,0,0,0,0
"326","澎湖縣","2020-02-26",0,0,0,0,0,0,0,0
"327","花蓮縣","2020-02-26",0,0,0,0,0,0,0,0
"328","台東縣","2020-02-26",0,0,0,0,0,0,0,0
"329","金門縣","2020-02-26",0,0,0,0,0,0,0,0
"330","連江縣","2020-02-26",0,0,0,0,0,0,0,0
"331","台北市","2020-02-27",7,7,7,7,7,7,7,7
"332","台中市","2020-02-27",4,4,4,4,4,4,4,4
"333","台南市","2020-02-27",1,1,1,1,1,1,1,1
"334","高雄市","2020-02-27",2,2,2,2,2,2,2,2
"335","基隆市","2020-02-27",0,0,0,0,0,0,0,0
"336","新竹市","2020-02-27",0,0,0,0,0,0,0,0
"337","嘉義市","2020-02-27",0,0,0,0,0,0,0,0
"338","新北市","2020-02-27",9,9.97,10.91,11.82,12.71,13.56,14.39,15.2
"339","桃園市","2020-02-27",1,1,1,1,1,1,1,1
"340","新竹縣","2020-02-27",0,0,0,0,0,0,0,0
"341","宜蘭縣","2020-02-27",1,1,1,1,1,1,1,1
"342","苗栗縣","2020-02-27",0,0,0,0,0,0,0,0
"343","彰化縣","2020-02-27",5,5,5,5,5,5,5,5
"344","南投縣","2020-02-27",2,2,2,2,2,2,2,2
"345","雲林縣","2020-02-27",0,0,0,0,0,0,0,0
"346","嘉義縣","2020-02-27",0,0,0,0,0,0,0,0
"347","屏東縣","2020-02-27",0,0,0,0,0,0,0,0
"348","澎湖縣","2020-02-27",0,0,0,0,0,0,0,0
"349","花蓮縣","2020-02-27",0,0,0,0,0,0,0,0
"350","台東縣","2020-02-27",0,0,0,0,0,0,0,0
"351","金門縣","2020-02-27",0,0,0,0,0,0,0,0
"352","連江縣","2020-02-27",0,0,0,0,0,0,0,0
"353","台北市","2020-02-28",7,7,7,7,7,7,7,7
"354","台中市","2020-02-28",4,4,4,4,4,4,4,4
"355","台南市","2020-02-28",1,1,1,1,1,1,1,1
"356","高雄市","2020-02-28",2,2,2,2,2,2,2,2
"357","基隆市","2020-02-28",0,0,0,0,0,0,0,0
"358","新竹市","2020-02-28",0,0,0,0,0,0,0,0
"359","嘉義市","2020-02-28",0,0,0,0,0,0,0,0
"360","新北市","2020-02-28",9,9,9,9,9,9,9,9
"361","桃園市","2020-02-28",3,1,1,1,1,1,1,1
"362","新竹縣","2020-02-28",0,0,0,0,0,0,0,0
"363","宜蘭縣","2020-02-28",1,1,1,1,1,1,1,1
"364","苗栗縣","2020-02-28",0,0,0,0,0,0,0,0
"365","彰化縣","2020-02-28",5,5,5,5,5,5,5,5
"366","南投縣","2020-02-28",2,2,2,2,2,2,2,2
"367","雲林縣","2020-02-28",0,0,0,0,0,0,0,0
"368","嘉義縣","2020-02-28",0,0,0,0,0,0,0,0
"369","屏東縣","2020-02-28",0,0,0,0,0,0,0,0
"370","澎湖縣","2020-02-28",0,0,0,0,0,0,0,0
"371","花蓮縣","2020-02-28",0,0,0,0,0,0,0,0
"372","台東縣","2020-02-28",0,0,0,0,0,0,0,0
"373","金門縣","2020-02-28",0,0,0,0,0,0,0,0
"374","連江縣","2020-02-28",0,0,0,0,0,0,0,0
"375","台北市","2020-02-29",8,7,7,7,7,7,7,7
"376","台中市","2020-02-29",4,4,4,4,4,4,4,4
"377","台南市","2020-02-29",1,1,1,1,1,1,1,1
"378","高雄市","2020-02-29",2,2,2,2,2,2,2,2
"379","基隆市","2020-02-29",0,0,0,0,0,0,0,0
"380","新竹市","2020-02-29",0,0,0,0,0,0,0,0
"381","嘉義市","2020-02-29",0,0,0,0,0,0,0,0
"382","新北市","2020-02-29",9,9,9,9,9,9,9,9
"383","桃園市","2020-02-29",7,4.97,6.91,8.83,10.71,12.57,14.41,16.21
"384","新竹縣","2020-02-29",0,0,0,0,0,0,0,0
"385","宜蘭縣","2020-02-29",1,1,1,1,1,1,1,1
"386","苗栗縣","2020-02-29",0,0,0,0,0,0,0,0
"387","彰化縣","2020-02-29",5,5,5,5,5,5,5,5
"388","南投縣","2020-02-29",2,2,2,2,2,2,2,2
"389","雲林縣","2020-02-29",0,0,0,0,0,0,0,0
"390","嘉義縣","2020-02-29",0,0,0,0,0,0,0,0
"391","屏東縣","2020-02-29",0,0,0,0,0,0,0,0
"392","澎湖縣","2020-02-29",0,0,0,0,0,0,0,0
"393","花蓮縣","2020-02-29",0,0,0,0,0,0,0,0
"394","台東縣","2020-02-29",0,0,0,0,0,0,0,0
"395","金門縣","2020-02-29",0,0,0,0,0,0,0,0
"396","連江縣","2020-02-29",0,0,0,0,0,0,0,0
"397","台北市","2020-03-01",9,8.97,9.91,10.82,11.71,12.56,13.39,14.2
"398","台中市","2020-03-01",4,4,4,4,4,4,4,4
"399","台南市","2020-03-01",1,1,1,1,1,1,1,1
"400","高雄市","2020-03-01",2,2,2,2,2,2,2,2
"401","基隆市","2020-03-01",0,0,0,0,0,0,0,0
"402","新竹市","2020-03-01",0,0,0,0,0,0,0,0
"403","嘉義市","2020-03-01",0,0,0,0,0,0,0,0
"404","新北市","2020-03-01",9,9,9,9,9,9,9,9
"405","桃園市","2020-03-01",7,10.97,14.92,18.83,22.72,26.58,30.41,34.22
"406","新竹縣","2020-03-01",0,0,0,0,0,0,0,0
"407","宜蘭縣","2020-03-01",1,1,1,1,1,1,1,1
"408","苗栗縣","2020-03-01",0,0,0,0,0,0,0,0
"409","彰化縣","2020-03-01",5,5,5,5,5,5,5,5
"410","南投縣","2020-03-01",2,2,2,2,2,2,2,2
"411","雲林縣","2020-03-01",0,0,0,0,0,0,0,0
"412","嘉義縣","2020-03-01",0,0,0,0,0,0,0,0
"413","屏東縣","2020-03-01",0,0,0,0,0,0,0,0
"414","澎湖縣","2020-03-01",0,0,0,0,0,0,0,0
"415","花蓮縣","2020-03-01",0,0,0,0,0,0,0,0
"416","台東縣","2020-03-01",0,0,0,0,0,0,0,0
"417","金門縣","2020-03-01",0,0,0,0,0,0,0,0
"418","連江縣","2020-03-01",0,0,0,0,0,0,0,0
"419","台北市","2020-03-02",9,9.88,10.73,11.55,12.36,13.14,13.91,14.65
"420","台中市","2020-03-02",4,4,4,4,4,4,4,4
"421","台南市","2020-03-02",1,1,1,1,1,1,1,1
"422","高雄市","2020-03-02",2,2,2,2,2,2,2,2
"423","基隆市","2020-03-02",0,0,0,0,0,0,0,0
"424","新竹市","2020-03-02",0,0,0,0,0,0,0,0
"425","嘉義市","2020-03-02",0,0,0,0,0,0,0,0
"426","新北市","2020-03-02",9,9,9,9,9,9,9,9
"427","桃園市","2020-03-02",8,7,7,7,7,7,7,7
"428","新竹縣","2020-03-02",0,0,0,0,0,0,0,0
"429","宜蘭縣","2020-03-02",1,1,1,1,1,1,1,1
"430","苗栗縣","2020-03-02",0,0,0,0,0,0,0,0
