"county","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"連江縣",2020-02-12,0,0,0,0,0,0,0,0
"台北市",2020-02-13,7,7,7,7,7,7,7,7
"台中市",2020-02-13,2,2,2,2,2,2,2,2
"台南市",2020-02-13,1,1,1,1,1,1,1,1
"高雄市",2020-02-13,2,2,2,2,2,2,2,2
"基隆市",2020-02-13,0,0,0,0,0,0,0,0
"新竹市",2020-02-13,0,0,0,0,0,0,0,0
"嘉義市",2020-02-13,0,0,0,0,0,0,0,0
"新北市",2020-02-13,0,0,0,0,0,0,0,0
"桃園市",2020-02-13,1,1,1,1,1,1,1,1
"新竹縣",2020-02-13,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-13,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-13,0,0,0,0,0,0,0,0
"彰化縣",2020-02-13,2,2,2,2,2,2,2,2
"南投縣",2020-02-13,2,2,2,2,2,2,2,2
"雲林縣",2020-02-13,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-13,0,0,0,0,0,0,0,0
"屏東縣",2020-02-13,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-13,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-13,0,0,0,0,0,0,0,0
"台東縣",2020-02-13,0,0,0,0,0,0,0,0
"金門縣",2020-02-13,0,0,0,0,0,0,0,0
"連江縣",2020-02-13,0,0,0,0,0,0,0,0
"台北市",2020-02-14,7,7,7,7,7,7,7,7
"台中市",2020-02-14,2,2,2,2,2,2,2,2
"台南市",2020-02-14,1,1,1,1,1,1,1,1
"高雄市",2020-02-14,2,2,2,2,2,2,2,2
"基隆市",2020-02-14,0,0,0,0,0,0,0,0
"新竹市",2020-02-14,0,0,0,0,0,0,0,0
"嘉義市",2020-02-14,0,0,0,0,0,0,0,0
"新北市",2020-02-14,0,0,0,0,0,0,0,0
"桃園市",2020-02-14,1,1,1,1,1,1,1,1
"新竹縣",2020-02-14,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-14,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-14,0,0,0,0,0,0,0,0
"彰化縣",2020-02-14,2,2,2,2,2,2,2,2
"南投縣",2020-02-14,2,2,2,2,2,2,2,2
"雲林縣",2020-02-14,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-14,0,0,0,0,0,0,0,0
"屏東縣",2020-02-14,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-14,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-14,0,0,0,0,0,0,0,0
"台東縣",2020-02-14,0,0,0,0,0,0,0,0
"金門縣",2020-02-14,0,0,0,0,0,0,0,0
"連江縣",2020-02-14,0,0,0,0,0,0,0,0
"台北市",2020-02-15,7,7,7,7,7,7,7,7
"台中市",2020-02-15,2,2,2,2,2,2,2,2
"台南市",2020-02-15,1,1,1,1,1,1,1,1
"高雄市",2020-02-15,2,2,2,2,2,2,2,2
"基隆市",2020-02-15,0,0,0,0,0,0,0,0
"新竹市",2020-02-15,0,0,0,0,0,0,0,0
"嘉義市",2020-02-15,0,0,0,0,0,0,0,0
"新北市",2020-02-15,0,0,0,0,0,0,0,0
"桃園市",2020-02-15,1,1,1,1,1,1,1,1
"新竹縣",2020-02-15,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-15,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-15,0,0,0,0,0,0,0,0
"彰化縣",2020-02-15,2,2,2,2,2,2,2,2
"南投縣",2020-02-15,2,2,2,2,2,2,2,2
"雲林縣",2020-02-15,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-15,0,0,0,0,0,0,0,0
"屏東縣",2020-02-15,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-15,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-15,0,0,0,0,0,0,0,0
"台東縣",2020-02-15,0,0,0,0,0,0,0,0
"金門縣",2020-02-15,0,0,0,0,0,0,0,0
"連江縣",2020-02-15,0,0,0,0,0,0,0,0
"台北市",2020-02-21,7,7,7,7,7,7,7,7
"台中市",2020-02-21,4,2,2,2,2,2,2,2
"台南市",2020-02-21,1,1,1,1,1,1,1,1
"高雄市",2020-02-21,2,2,2,2,2,2,2,2
"基隆市",2020-02-21,0,0,0,0,0,0,0,0
"新竹市",2020-02-21,0,0,0,0,0,0,0,0
"嘉義市",2020-02-21,0,0,0,0,0,0,0,0
"新北市",2020-02-21,3,0,0,0,0,0,0,0
"桃園市",2020-02-21,1,1,1,1,1,1,1,1
"新竹縣",2020-02-21,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-21,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-21,0,0,0,0,0,0,0,0
"彰化縣",2020-02-21,5,2,2,2,2,2,2,2
"南投縣",2020-02-21,2,2,2,2,2,2,2,2
"雲林縣",2020-02-21,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-21,0,0,0,0,0,0,0,0
"屏東縣",2020-02-21,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-21,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-21,0,0,0,0,0,0,0,0
"台東縣",2020-02-21,0,0,0,0,0,0,0,0
"金門縣",2020-02-21,0,0,0,0,0,0,0,0
"連江縣",2020-02-21,0,0,0,0,0,0,0,0
"台北市",2020-02-22,7,7,7,7,7,7,7,7
"台中市",2020-02-22,4,5.97,7.91,9.83,11.71,13.57,15.41,17.21
"台南市",2020-02-22,1,1,1,1,1,1,1,1
"高雄市",2020-02-22,2,2,2,2,2,2,2,2
"基隆市",2020-02-22,0,0,0,0,0,0,0,0
"新竹市",2020-02-22,0,0,0,0,0,0,0,0
"嘉義市",2020-02-22,0,0,0,0,0,0,0,0
"新北市",2020-02-22,3,5.97,8.91,11.83,14.72,17.58,20.41,23.22
"桃園市",2020-02-22,1,1,1,1,1,1,1,1
"新竹縣",2020-02-22,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-22,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-22,0,0,0,0,0,0,0,0
"彰化縣",2020-02-22,5,7.97,10.91,13.83,16.72,19.58,22.41,25.22
"南投縣",2020-02-22,2,2,2,2,2,2,2,2
"雲林縣",2020-02-22,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-22,0,0,0,0,0,0,0,0
"屏東縣",2020-02-22,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-22,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-22,0,0,0,0,0,0,0,0
"台東縣",2020-02-22,0,0,0,0,0,0,0,0
"金門縣",2020-02-22,0,0,0,0,0,0,0,0
"連江縣",2020-02-22,0,0,0,0,0,0,0,0
"台北市",2020-02-23,7,7,7,7,7,7,7,7
"台中市",2020-02-23,4,4,4,4,4,4,4,4
"台南市",2020-02-23,1,1,1,1,1,1,1,1
"高雄市",2020-02-23,2,2,2,2,2,2,2,2
"基隆市",2020-02-23,0,0,0,0,0,0,0,0
"新竹市",2020-02-23,0,0,0,0,0,0,0,0
"嘉義市",2020-02-23,0,0,0,0,0,0,0,0
"新北市",2020-02-23,5,3,3,3,3,3,3,3
"桃園市",2020-02-23,1,1,1,1,1,1,1,1
"新竹縣",2020-02-23,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-23,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-23,0,0,0,0,0,0,0,0
"彰化縣",2020-02-23,5,5,5,5,5,5,5,5
"南投縣",2020-02-23,2,2,2,2,2,2,2,2
"雲林縣",2020-02-23,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-23,0,0,0,0,0,0,0,0
"屏東縣",2020-02-23,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-23,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-23,0,0,0,0,0,0,0,0
"台東縣",2020-02-23,0,0,0,0,0,0,0,0
"金門縣",2020-02-23,0,0,0,0,0,0,0,0
"連江縣",2020-02-23,0,0,0,0,0,0,0,0
"台北市",2020-02-24,7,7,7,7,7,7,7,7
"台中市",2020-02-24,4,4,4,4,4,4,4,4
"台南市",2020-02-24,1,1,1,1,1,1,1,1
"高雄市",2020-02-24,2,2,2,2,2,2,2,2
"基隆市",2020-02-24,0,0,0,0,0,0,0,0
"新竹市",2020-02-24,0,0,0,0,0,0,0,0
"嘉義市",2020-02-24,0,0,0,0,0,0,0,0
"新北市",2020-02-24,7,6.97,8.91,10.83,12.71,14.57,16.41,18.21
"桃園市",2020-02-24,1,1,1,1,1,1,1,1
"新竹縣",2020-02-24,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-24,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-24,0,0,0,0,0,0,0,0
"彰化縣",2020-02-24,5,5,5,5,5,5,5,5
"南投縣",2020-02-24,2,2,2,2,2,2,2,2
"雲林縣",2020-02-24,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-24,0,0,0,0,0,0,0,0
"屏東縣",2020-02-24,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-24,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-24,0,0,0,0,0,0,0,0
"台東縣",2020-02-24,0,0,0,0,0,0,0,0
"金門縣",2020-02-24,0,0,0,0,0,0,0,0
"連江縣",2020-02-24,0,0,0,0,0,0,0,0
"台北市",2020-02-25,7,7,7,7,7,7,7,7
"台中市",2020-02-25,4,4,4,4,4,4,4,4
"台南市",2020-02-25,1,1,1,1,1,1,1,1
"高雄市",2020-02-25,2,2,2,2,2,2,2,2
"基隆市",2020-02-25,0,0,0,0,0,0,0,0
"新竹市",2020-02-25,0,0,0,0,0,0,0,0
"嘉義市",2020-02-25,0,0,0,0,0,0,0,0
"新北市",2020-02-25,8,8.97,10.91,12.83,14.71,16.57,18.41,20.21
"桃園市",2020-02-25,1,1,1,1,1,1,1,1
"新竹縣",2020-02-25,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-25,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-25,0,0,0,0,0,0,0,0
"彰化縣",2020-02-25,5,5,5,5,5,5,5,5
"南投縣",2020-02-25,2,2,2,2,2,2,2,2
"雲林縣",2020-02-25,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-25,0,0,0,0,0,0,0,0
"屏東縣",2020-02-25,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-25,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-25,0,0,0,0,0,0,0,0
"台東縣",2020-02-25,0,0,0,0,0,0,0,0
"金門縣",2020-02-25,0,0,0,0,0,0,0,0
"連江縣",2020-02-25,0,0,0,0,0,0,0,0
"台北市",2020-02-26,7,7,7,7,7,7,7,7
"台中市",2020-02-26,4,4,4,4,4,4,4,4
"台南市",2020-02-26,1,1,1,1,1,1,1,1
"高雄市",2020-02-26,2,2,2,2,2,2,2,2
"基隆市",2020-02-26,0,0,0,0,0,0,0,0
"新竹市",2020-02-26,0,0,0,0,0,0,0,0
"嘉義市",2020-02-26,0,0,0,0,0,0,0,0
"新北市",2020-02-26,9,8.5,8.75,8.88,8.94,8.97,8.98,8.99
"桃園市",2020-02-26,1,1,1,1,1,1,1,1
"新竹縣",2020-02-26,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-26,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-26,0,0,0,0,0,0,0,0
"彰化縣",2020-02-26,5,5,5,5,5,5,5,5
"南投縣",2020-02-26,2,2,2,2,2,2,2,2
"雲林縣",2020-02-26,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-26,0,0,0,0,0,0,0,0
"屏東縣",2020-02-26,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-26,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-26,0,0,0,0,0,0,0,0
"台東縣",2020-02-26,0,0,0,0,0,0,0,0
"金門縣",2020-02-26,0,0,0,0,0,0,0,0
"連江縣",2020-02-26,0,0,0,0,0,0,0,0
"台北市",2020-02-27,7,7,7,7,7,7,7,7
"台中市",2020-02-27,4,4,4,4,4,4,4,4
"台南市",2020-02-27,1,1,1,1,1,1,1,1
"高雄市",2020-02-27,2,2,2,2,2,2,2,2
"基隆市",2020-02-27,0,0,0,0,0,0,0,0
"新竹市",2020-02-27,0,0,0,0,0,0,0,0
"嘉義市",2020-02-27,0,0,0,0,0,0,0,0
"新北市",2020-02-27,9,9.97,10.91,11.82,12.71,13.56,14.39,15.2
"桃園市",2020-02-27,1,1,1,1,1,1,1,1
"新竹縣",2020-02-27,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-27,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-27,0,0,0,0,0,0,0,0
"彰化縣",2020-02-27,5,5,5,5,5,5,5,5
"南投縣",2020-02-27,2,2,2,2,2,2,2,2
"雲林縣",2020-02-27,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-27,0,0,0,0,0,0,0,0
"屏東縣",2020-02-27,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-27,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-27,0,0,0,0,0,0,0,0
"台東縣",2020-02-27,0,0,0,0,0,0,0,0
"金門縣",2020-02-27,0,0,0,0,0,0,0,0
"連江縣",2020-02-27,0,0,0,0,0,0,0,0
"台北市",2020-02-28,7,7,7,7,7,7,7,7
"台中市",2020-02-28,4,4,4,4,4,4,4,4
"台南市",2020-02-28,1,1,1,1,1,1,1,1
"高雄市",2020-02-28,2,2,2,2,2,2,2,2
"基隆市",2020-02-28,0,0,0,0,0,0,0,0
"新竹市",2020-02-28,0,0,0,0,0,0,0,0
"嘉義市",2020-02-28,0,0,0,0,0,0,0,0
"新北市",2020-02-28,9,9,9,9,9,9,9,9
"桃園市",2020-02-28,3,1,1,1,1,1,1,1
"新竹縣",2020-02-28,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-28,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-28,0,0,0,0,0,0,0,0
"彰化縣",2020-02-28,5,5,5,5,5,5,5,5
"南投縣",2020-02-28,2,2,2,2,2,2,2,2
"雲林縣",2020-02-28,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-28,0,0,0,0,0,0,0,0
"屏東縣",2020-02-28,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-28,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-28,0,0,0,0,0,0,0,0
"台東縣",2020-02-28,0,0,0,0,0,0,0,0
"金門縣",2020-02-28,0,0,0,0,0,0,0,0
"連江縣",2020-02-28,0,0,0,0,0,0,0,0
"台北市",2020-02-29,8,7,7,7,7,7,7,7
"台中市",2020-02-29,4,4,4,4,4,4,4,4
"台南市",2020-02-29,1,1,1,1,1,1,1,1
"高雄市",2020-02-29,2,2,2,2,2,2,2,2
"基隆市",2020-02-29,0,0,0,0,0,0,0,0
"新竹市",2020-02-29,0,0,0,0,0,0,0,0
"嘉義市",2020-02-29,0,0,0,0,0,0,0,0
"新北市",2020-02-29,9,9,9,9,9,9,9,9
"桃園市",2020-02-29,7,4.97,6.91,8.83,10.71,12.57,14.41,16.21
"新竹縣",2020-02-29,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-29,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-29,0,0,0,0,0,0,0,0
"彰化縣",2020-02-29,5,5,5,5,5,5,5,5
"南投縣",2020-02-29,2,2,2,2,2,2,2,2
"雲林縣",2020-02-29,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-29,0,0,0,0,0,0,0,0
"屏東縣",2020-02-29,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-29,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-29,0,0,0,0,0,0,0,0
"台東縣",2020-02-29,0,0,0,0,0,0,0,0
"金門縣",2020-02-29,0,0,0,0,0,0,0,0
"連江縣",2020-02-29,0,0,0,0,0,0,0,0
"台北市",2020-03-01,9,8.97,9.91,10.82,11.71,12.56,13.39,14.2
"台中市",2020-03-01,4,4,4,4,4,4,4,4
"台南市",2020-03-01,1,1,1,1,1,1,1,1
"高雄市",2020-03-01,2,2,2,2,2,2,2,2
"基隆市",2020-03-01,0,0,0,0,0,0,0,0
"新竹市",2020-03-01,0,0,0,0,0,0,0,0
"嘉義市",2020-03-01,0,0,0,0,0,0,0,0
"新北市",2020-03-01,9,9,9,9,9,9,9,9
"桃園市",2020-03-01,7,10.97,14.92,18.83,22.72,26.58,30.41,34.22
"新竹縣",2020-03-01,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-01,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-01,0,0,0,0,0,0,0,0
"彰化縣",2020-03-01,5,5,5,5,5,5,5,5
"南投縣",2020-03-01,2,2,2,2,2,2,2,2
"雲林縣",2020-03-01,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-01,0,0,0,0,0,0,0,0
"屏東縣",2020-03-01,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-01,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-01,0,0,0,0,0,0,0,0
"台東縣",2020-03-01,0,0,0,0,0,0,0,0
"金門縣",2020-03-01,0,0,0,0,0,0,0,0
"連江縣",2020-03-01,0,0,0,0,0,0,0,0
"台北市",2020-03-02,9,9.88,10.73,11.55,12.36,13.14,13.91,14.65
"台中市",2020-03-02,4,4,4,4,4,4,4,4
"台南市",2020-03-02,1,1,1,1,1,1,1,1
"高雄市",2020-03-02,2,2,2,2,2,2,2,2
"基隆市",2020-03-02,0,0,0,0,0,0,0,0
"新竹市",2020-03-02,0,0,0,0,0,0,0,0
"嘉義市",2020-03-02,0,0,0,0,0,0,0,0
"新北市",2020-03-02,9,9,9,9,9,9,9,9
"桃園市",2020-03-02,8,7,7,7,7,7,7,7
"新竹縣",2020-03-02,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-02,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-02,0,0,0,0,0,0,0,0
"彰化縣",2020-03-02,5,5,5,5,5,5,5,5
"南投縣",2020-03-02,2,2,2,2,2,2,2,2
"雲林縣",2020-03-02,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-02,0,0,0,0,0,0,0,0
"屏東縣",2020-03-02,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-02,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-02,0,0,0,0,0,0,0,0
"台東縣",2020-03-02,0,0,0,0,0,0,0,0
"金門縣",2020-03-02,0,0,0,0,0,0,0,0
"連江縣",2020-03-02,0,0,0,0,0,0,0,0
"台北市",2020-03-03,9,9,9,9,9,9,9,9
"台中市",2020-03-03,4,4,4,4,4,4,4,4
"台南市",2020-03-03,1,1,1,1,1,1,1,1
"高雄市",2020-03-03,2,2,2,2,2,2,2,2
"基隆市",2020-03-03,0,0,0,0,0,0,0,0
"新竹市",2020-03-03,0,0,0,0,0,0,0,0
"嘉義市",2020-03-03,0,0,0,0,0,0,0,0
"新北市",2020-03-03,9,9,9,9,9,9,9,9
"桃園市",2020-03-03,9,8.8,9.58,10.33,11.07,11.79,12.5,13.18
"新竹縣",2020-03-03,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-03,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-03,0,0,0,0,0,0,0,0
"彰化縣",2020-03-03,5,5,5,5,5,5,5,5
"南投縣",2020-03-03,2,2,2,2,2,2,2,2
"雲林縣",2020-03-03,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-03,0,0,0,0,0,0,0,0
"屏東縣",2020-03-03,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-03,0,0,0,0,0,0,0,0
