"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"Cyprus",NA,2020-04-05,446,455.23,462.33,467.79,471.99,475.23,477.71,479.63
"Czechia",NA,2020-04-05,4587,4617.16,4629.02,4633.69,4635.53,4636.25,4636.53,4636.65
"Denmark","faroe islands",2020-04-05,181,181,181,181,181,181,181,181
"Denmark","greenland",2020-04-05,11,11,11,11,11,11,11,11
"Denmark",NA,2020-04-05,4369,4585.96,4787.46,4974.6,5148.41,5309.84,5459.76,5599
"Djibouti",NA,2020-04-05,59,69.79,80.57,91.34,102.11,112.86,123.6,134.34
"Dominican Republic",NA,2020-04-05,1745,1933.46,2121.9,2310.34,2498.77,2687.19,2875.59,3063.99
"Ecuador",NA,2020-04-05,3646,3826.99,4007.97,4188.94,4369.9,4550.86,4731.8,4912.73
"Egypt",NA,2020-04-05,1173,1262.26,1351.5,1440.74,1529.97,1619.19,1708.4,1797.6
"El Salvador",NA,2020-04-05,62,64.96,66.94,68.27,69.17,69.77,70.17,70.45
"Equatorial Guinea",NA,2020-04-05,16,16,16,16,16,16,16,16
"Eritrea",NA,2020-04-05,29,29,29,29,29,29,29,29
"Estonia",NA,2020-04-05,1097,1123.13,1145.2,1163.84,1179.58,1192.88,1204.12,1213.61
"Swaziland",NA,2020-04-05,9,9,9,9,9,9,9,9
"Ethiopia",NA,2020-04-05,43,45.66,48.3,50.94,53.56,56.18,58.78,61.38
"Fiji",NA,2020-04-05,12,12,12,12,12,12,12,12
"Finland",NA,2020-04-05,1927,1934.28,1935.75,1936.05,1936.11,1936.12,1936.12,1936.12
"France","french guiana",2020-04-05,61,61,61,61,61,61,61,61
"France","french polynesia",2020-04-05,41,41.39,41.76,42.13,42.48,42.82,43.15,43.47
"France","guadeloupe",2020-04-05,135,135.18,135.26,135.3,135.32,135.33,135.33,135.33
"France","mayotte",2020-04-05,147,152.19,157.37,162.54,167.69,172.84,177.97,183.1
"France","new caledonia",2020-04-05,18,18.39,18.76,19.13,19.48,19.82,20.15,20.47
"France","reunion",2020-04-05,344,347.57,350.76,353.61,356.15,358.42,360.45,362.26
"France","saint barthelemy",2020-04-05,6,6,6,6,6,6,6,6
"France","st martin",2020-04-05,32,35.19,38.37,41.54,44.69,47.84,50.97,54.1
"France","martinique",2020-04-05,149,150.59,152.17,153.73,155.29,156.84,158.37,159.89
"France",NA,2020-04-05,92839,93117.15,93184.17,93200.32,93204.21,93205.15,93205.38,93205.43
"France","saint pierre and miquelon",2020-04-05,1,1.39,1.76,2.13,2.48,2.82,3.15,3.47
"Gabon",NA,2020-04-05,21,21,21,21,21,21,21,21
"Gambia",NA,2020-04-05,4,4,4,4,4,4,4,4
"Georgia",NA,2020-04-05,174,179.59,185.17,190.74,196.3,201.84,207.38,212.91
"Germany",NA,2020-04-05,100123,102662.37,104843.78,106717.69,108327.45,109710.29,110898.2,111918.66
"Ghana",NA,2020-04-05,214,215.18,216.34,217.49,218.62,219.73,220.82,221.9
"Greece",NA,2020-04-05,1735,1792.86,1850.7,1908.54,1966.37,2024.19,2082,2139.8
"Guatemala",NA,2020-04-05,61,61,61,61,61,61,61,61
"Guinea",NA,2020-04-05,121,123.14,124,124.34,124.48,124.53,124.56,124.57
"Guyana",NA,2020-04-05,24,24.45,24.9,25.33,25.75,26.16,26.56,26.95
"Haiti",NA,2020-04-05,21,21.46,21.71,21.85,21.92,21.96,21.98,21.99
"Holy See",NA,2020-04-05,7,7,7,7,7,7,7,7
"Honduras",NA,2020-04-05,268,268.32,268.4,268.42,268.42,268.42,268.42,268.42
"Hungary",NA,2020-04-05,733,776.99,820.97,864.94,908.9,952.85,996.8,1040.73
"Iceland",NA,2020-04-05,1486,1573.39,1660.77,1748.14,1835.51,1922.86,2010.2,2097.54
"India",NA,2020-04-05,3588,4343.27,5078.49,5794.18,6490.88,7169.08,7829.28,8471.95
"Indonesia",NA,2020-04-05,2273,2417.79,2562.57,2707.34,2852.1,2996.85,3141.6,3286.33
"Iran",NA,2020-04-05,58226,60478.28,62667.2,64794.55,66862.06,68871.41,70824.24,72722.14
"Iraq",NA,2020-04-05,961,1066.12,1171.24,1276.34,1381.44,1486.53,1591.6,1696.67
"Ireland",NA,2020-04-05,4994,5331.99,5669.97,6007.94,6345.9,6683.86,7021.8,7359.73
"Israel",NA,2020-04-05,8430,9201.99,9973.97,10745.94,11517.91,12289.86,13061.8,13833.74
"Italy",NA,2020-04-05,128948,132354.08,135455.61,138279.83,140851.52,143193.27,145325.64,147267.35
"Jamaica",NA,2020-04-05,58,59.85,61.57,63.15,64.62,65.99,67.25,68.41
"Japan",NA,2020-04-05,3139,3139,3139,3139,3139,3139,3139,3139
"Jordan",NA,2020-04-05,345,364.06,383.1,402.14,421.17,440.19,459.2,478.2
"Kazakhstan",NA,2020-04-05,584,625.93,659.09,685.33,706.08,722.49,735.48,745.75
"Kenya",NA,2020-04-05,142,159.06,176.1,193.14,210.17,227.19,244.2,261.2
"S. Korea",NA,2020-04-05,10237,10294.43,10345.32,10390.42,10430.39,10465.81,10497.2,10525.02
"Kuwait",NA,2020-04-05,556,638.12,720.24,802.34,884.44,966.52,1048.6,1130.67
"Kyrgyzstan",NA,2020-04-05,147,147.7,147.8,147.82,147.82,147.82,147.82,147.82
"Latvia",NA,2020-04-05,533,544.19,555.37,566.54,577.7,588.84,599.98,611.11
"Lebanon",NA,2020-04-05,527,530.56,532.83,534.27,535.19,535.78,536.15,536.39
"Liberia",NA,2020-04-05,13,15.99,18.97,21.94,24.9,27.85,30.8,33.73
"Liechtenstein",NA,2020-04-05,77,77,77,77,77,77,77,77
"Lithuania",NA,2020-04-05,811,828.87,839.75,846.38,850.42,852.88,854.38,855.29
"Luxembourg",NA,2020-04-05,2804,2842.99,2870.63,2890.22,2904.11,2913.95,2920.93,2925.88
"Madagascar",NA,2020-04-05,72,72.52,73.03,73.52,74,74.47,74.93,75.38
"Malaysia",NA,2020-04-05,3662,3793.26,3924.5,4055.74,4186.97,4318.19,4449.39,4580.59
"Maldives",NA,2020-04-05,19,19,19,19,19,19,19,19
"Malta",NA,2020-04-05,227,245.66,264.31,282.94,301.57,320.19,338.8,357.4
"Mauritania",NA,2020-04-05,6,6,6,6,6,6,6,6
"Mauritius",NA,2020-04-05,227,257.99,288.97,319.94,350.9,381.86,412.8,443.73
"Mexico",NA,2020-04-05,1890,2172.79,2455.57,2738.34,3021.11,3303.86,3586.6,3869.34
"Moldova, Republic of",NA,2020-04-05,864,941.91,996.11,1033.82,1060.05,1078.29,1090.99,1099.82
"Monaco",NA,2020-04-05,73,80.92,88.84,96.74,104.64,112.52,120.4,128.27
"Mongolia",NA,2020-04-05,14,14,14,14,14,14,14,14
"Montenegro",NA,2020-04-05,214,218.74,221.62,223.37,224.43,225.07,225.46,225.7
"Morocco",NA,2020-04-05,1021,1102.28,1167.05,1218.67,1259.8,1292.57,1318.69,1339.5
"Namibia",NA,2020-04-05,16,16.24,16.47,16.68,16.87,17.04,17.2,17.35
"Nepal",NA,2020-04-05,9,9,9,9,9,9,9,9
"Netherlands","aruba",2020-04-05,64,64,64,64,64,64,64,64
"Netherlands","curacao",2020-04-05,11,11,11,11,11,11,11,11
"Netherlands","sint maarten",2020-04-05,25,27.12,29.24,31.34,33.44,35.52,37.6,39.66
"Netherlands",NA,2020-04-05,17851,19156.59,20462.17,21767.74,23073.31,24378.86,25684.4,26989.93
"Netherlands","bonaire, sint eustatius and saba",2020-04-05,2,2,2,2,2,2,2,2
"New Zealand",NA,2020-04-05,1039,1139.86,1240.7,1341.54,1442.37,1543.19,1644,1744.8
"Nicaragua",NA,2020-04-05,6,6.11,6.19,6.25,6.31,6.35,6.38,6.4
"Niger",NA,2020-04-05,184,263.99,343.97,423.94,503.91,583.86,663.81,743.74
"Nigeria",NA,2020-04-05,232,237.99,243.97,249.93,255.89,261.83,267.77,273.69
"Macedonia",NA,2020-04-05,555,622.19,689.37,756.54,823.7,890.86,958,1025.13
"Norway",NA,2020-04-05,5687,5801.53,5886,5948.32,5994.28,6028.18,6053.19,6071.63
"Oman",NA,2020-04-05,298,316.62,332.09,344.95,355.64,364.52,371.91,378.05
"Pakistan",NA,2020-04-05,3157,3699.39,4241.77,4784.14,5326.51,5868.86,6411.21,6953.54
"Panama",NA,2020-04-05,1801,1880.1,1932.46,1967.13,1990.09,2005.28,2015.34,2022.01
"Papua New Guinea",NA,2020-04-05,1,1,1,1,1,1,1,1
"Paraguay",NA,2020-04-05,104,107.19,110.37,113.54,116.69,119.84,122.97,126.1
"Peru",NA,2020-04-05,2281,2994.32,3707.64,4420.94,5134.24,5847.53,6560.8,7274.07
"Philippines",NA,2020-04-05,3246,3316.92,3387.84,3458.74,3529.63,3600.51,3671.38,3742.24
"Poland",NA,2020-04-05,4102,4450.32,4798.64,5146.94,5495.24,5843.52,6191.79,6540.06
"Portugal",NA,2020-04-05,11278,11830.92,12383.84,12936.74,13489.64,14042.52,14595.39,15148.26
"Qatar",NA,2020-04-05,1604,1957.39,2310.77,2664.14,3017.51,3370.86,3724.2,4077.54
"Romania",NA,2020-04-05,3864,3969.47,4043.34,4095.06,4131.29,4156.67,4174.43,4186.88
"Russia",NA,2020-04-05,5389,6397.92,7406.84,8415.74,9424.64,10433.53,11442.4,12451.27
"Rwanda",NA,2020-04-05,104,104.26,104.34,104.36,104.36,104.36,104.36,104.36
"Saint Lucia",NA,2020-04-05,14,14,14,14,14,14,14,14
"Saint Vincent and the Grenadines",NA,2020-04-05,7,7,7,7,7,7,7,7
"San Marino",NA,2020-04-05,266,267.47,268.64,269.56,270.28,270.85,271.31,271.66
"Saudi Arabia",NA,2020-04-05,2402,2699.32,2996.64,3293.94,3591.24,3888.53,4185.8,4483.07
"Senegal",NA,2020-04-05,222,222.58,222.83,222.93,222.97,222.99,222.99,223
"Serbia",NA,2020-04-05,1908,2116.26,2324.5,2532.74,2740.97,2949.19,3157.39,3365.59
"Seychelles",NA,2020-04-05,10,10,10,10,10,10,10,10
"Singapore",NA,2020-04-05,1309,1444.99,1580.97,1716.94,1852.91,1988.86,2124.8,2260.74
"Slovakia",NA,2020-04-05,485,495.86,502.5,506.57,509.07,510.59,511.53,512.1
"Slovenia",NA,2020-04-05,997,1004.96,1009.27,1011.61,1012.88,1013.57,1013.95,1014.15
"Somalia",NA,2020-04-05,7,7,7,7,7,7,7,7
"South Africa",NA,2020-04-05,1655,1701.47,1743.52,1781.6,1816.06,1847.25,1875.48,1901.04
"Spain",NA,2020-04-05,131646,135487.45,138595.69,141110.68,143145.64,144792.2,146124.48,147202.48
"Sri Lanka",NA,2020-04-05,176,183.99,191.97,199.94,207.9,215.85,223.8,231.73
"Sudan",NA,2020-04-05,12,12.65,13.3,13.93,14.55,15.16,15.75,16.34
"Suriname",NA,2020-04-05,10,10,10,10,10,10,10,10
"Sweden",NA,2020-04-05,6830,7113.79,7397.57,7681.34,7965.1,8248.85,8532.59,8816.33
"Switzerland",NA,2020-04-05,21100,21457.41,21705.12,21876.82,21995.81,22078.29,22135.46,22175.08
"Taiwan",NA,2020-04-05,363,372.06,381.1,390.14,399.17,408.19,417.2,426.2
"Tanzania, United Republic of",NA,2020-04-05,22,23.86,25.7,27.54,29.37,31.19,32.99,34.79
"Thailand",NA,2020-04-05,2169,2250.59,2332.17,2413.74,2495.3,2576.85,2658.4,2739.93
"Togo",NA,2020-04-05,44,59.79,75.57,91.35,107.11,122.86,138.61,154.35
"Trinidad and Tobago",NA,2020-04-05,104,104.16,104.22,104.24,104.25,104.25,104.25,104.25
"Tunisia",NA,2020-04-05,574,580.44,583.4,584.76,585.39,585.67,585.81,585.87
"Turkey",NA,2020-04-05,27069,30203.99,33338.97,36473.94,39608.9,42743.86,45878.8,49013.73
"Uganda",NA,2020-04-05,52,53.59,55.17,56.73,58.29,59.84,61.37,62.89
"Ukraine",NA,2020-04-05,1308,1335.79,1355.74,1370.05,1380.32,1387.69,1392.98,1396.77
"UAE",NA,2020-04-05,1799,2112.59,2426.17,2739.74,3053.31,3366.86,3680.4,3993.93
"UK","bermuda",2020-04-05,37,38.99,40.97,42.94,44.9,46.85,48.8,50.73
"UK","cayman islands",2020-04-05,35,35,35,35,35,35,35,35
"UK","channel islands",2020-04-05,309,355.99,402.97,449.94,496.9,543.86,590.8,637.73
"UK","gibraltar",2020-04-05,103,107.99,112.97,117.94,122.9,127.86,132.8,137.73
"UK","isle of man",2020-04-05,127,127.08,127.09,127.09,127.09,127.09,127.09,127.09
"UK","montserrat",2020-04-05,6,6,6,6,6,6,6,6
"UK",NA,2020-04-05,47806,53708.99,59611.97,65514.94,71417.9,77320.86,83223.8,89126.73
"UK","anguilla",2020-04-05,3,3,3,3,3,3,3,3
"UK","british virgin islands",2020-04-05,3,3,3,3,3,3,3,3
"UK","turks and caicos islands",2020-04-05,5,5,5,5,5,5,5,5
"UK","falkland islands (islas malvinas)",2020-04-05,2,2.99,3.97,4.94,5.9,6.85,7.79,8.72
"Uruguay",NA,2020-04-05,400,400,400,400,400,400,400,400
"USA",NA,2020-04-05,337072,358251.72,376591.77,392472.88,406224.73,418132.81,428444.31,437373.29
"Uzbekistan",NA,2020-04-05,342,509.19,676.37,843.54,1010.71,1177.86,1345.01,1512.14
"Venezuela",NA,2020-04-05,159,161.12,163.24,165.34,167.43,169.51,171.58,173.64
"Vietnam",NA,2020-04-05,241,241.35,241.45,241.49,241.5,241.5,241.5,241.5
"Zambia",NA,2020-04-05,39,39,39,39,39,39,39,39
"Zimbabwe",NA,2020-04-05,9,9,9,9,9,9,9,9
"Dominica",NA,2020-04-05,14,14,14,14,14,14,14,14
"Grenada",NA,2020-04-05,12,12,12,12,12,12,12,12
"Mozambique",NA,2020-04-05,10,10,10,10,10,10,10,10
"Syrian Arab Republic",NA,2020-04-05,19,19.38,19.74,20.08,20.41,20.72,21.01,21.29
"Timor-Leste",NA,2020-04-05,1,1,1,1,1,1,1,1
"Belize",NA,2020-04-05,5,5.79,6.57,7.34,8.1,8.85,9.59,10.32
"Lao People""s Democratic Republic",NA,2020-04-05,11,11.92,12.84,13.74,14.63,15.52,16.39,17.25
"Libyan Arab Jamahiriya",NA,2020-04-05,18,18,18,18,18,18,18,18
"West Bank and Gaza",NA,2020-04-05,237,248.01,258.11,267.38,275.88,283.68,290.83,297.4
"Guinea-Bissau",NA,2020-04-05,18,18,18,18,18,18,18,18
"Mali",NA,2020-04-05,45,49.52,54.04,58.54,63.04,67.52,72,76.47
"Saint Kitts and Nevis",NA,2020-04-05,10,10.11,10.19,10.25,10.31,10.35,10.38,10.4
"Kosovo",NA,2020-04-05,145,151.66,158.3,164.94,171.57,178.18,184.79,191.39
"Burma",NA,2020-04-05,21,21,21,21,21,21,21,21
"MS Zaandam",NA,2020-04-05,9,9,9,9,9,9,9,9
"Botswana",NA,2020-04-05,6,6.24,6.47,6.68,6.87,7.04,7.2,7.35
"Burundi",NA,2020-04-05,3,3,3,3,3,3,3,3
"Sierra Leone",NA,2020-04-05,6,6.92,7.83,8.73,9.62,10.5,11.37,12.23
"Malawi",NA,2020-04-05,4,4,4,4,4,4,4,4
"South Sudan",NA,2020-04-05,1,1.11,1.19,1.25,1.31,1.35,1.38,1.4
"Western Sahara",NA,2020-04-05,4,4.51,5.01,5.49,5.94,6.39,6.81,7.22
"Sao Tome and Principe",NA,2020-04-05,0,0,0,0,0,0,0,0
"Afghanistan",NA,2020-04-06,367,373.48,375.81,376.65,376.95,377.06,377.1,377.12
"Albania",NA,2020-04-06,377,385.4,390.5,393.58,395.46,396.59,397.28,397.69
"Algeria",NA,2020-04-06,1423,1464.19,1505.37,1546.54,1587.69,1628.84,1669.98,1711.1
"Andorra",NA,2020-04-06,525,540.69,551.68,559.37,564.76,568.54,571.18,573.03
"Angola",NA,2020-04-06,16,17.03,17.53,17.77,17.89,17.95,17.97,17.99
"Antigua and Barbuda",NA,2020-04-06,15,15,15,15,15,15,15,15
"Argentina",NA,2020-04-06,1554,1608.92,1663.84,1718.74,1773.63,1828.51,1883.39,1938.25
"Armenia",NA,2020-04-06,833,835.04,835.67,835.86,835.92,835.94,835.95,835.95
"Australia","australian capital territory",2020-04-06,96,96,96,96,96,96,96,96
"Australia","new south wales",2020-04-06,2637,2667.16,2688.92,2704.62,2715.95,2724.12,2730.02,2734.28
"Australia","northern territory",2020-04-06,28,28.72,29.44,30.14,30.83,31.51,32.18,32.84
"Australia","queensland",2020-04-06,921,931.26,941.5,951.74,961.97,972.19,982.39,992.59
"Australia","south australia",2020-04-06,411,413.92,416.84,419.74,422.63,425.52,428.39,431.26
"Australia","tasmania",2020-04-06,86,88.92,91.84,94.74,97.63,100.52,103.39,106.26
"Australia","victoria",2020-04-06,1158,1174.86,1191.7,1208.54,1225.37,1242.19,1258.99,1275.79
"Australia","western australia",2020-04-06,460,462.51,463.73,464.33,464.62,464.76,464.83,464.87
"Austria",NA,2020-04-06,12297,12465.36,12622.47,12769.09,12905.93,13033.63,13152.8,13264.01
"Azerbaijan",NA,2020-04-06,641,695.66,744.81,788.99,828.71,864.43,896.54,925.4
"Bahamas",NA,2020-04-06,29,29.11,29.19,29.25,29.31,29.35,29.38,29.4
"Bahrain",NA,2020-04-06,756,1875.99,2995.97,4115.95,5235.91,6355.87,7475.81,8595.75
"Bangladesh",NA,2020-04-06,123,213.99,304.97,395.95,486.91,577.86,668.81,759.74
"Barbados",NA,2020-04-06,60,64.26,68.5,72.74,76.97,81.19,85.4,89.6
"Belarus",NA,2020-04-06,700,874.79,1049.57,1224.34,1399.11,1573.86,1748.6,1923.34
"Belgium",NA,2020-04-06,20814,21694.2,22490.24,23210.17,23861.25,24450.08,24982.61,25464.21
"Benin",NA,2020-04-06,26,28.42,30.11,31.28,32.1,32.68,33.08,33.36
"Bhutan",NA,2020-04-06,5,5,5,5,5,5,5,5
"Bolivia",NA,2020-04-06,183,224.59,266.17,307.74,349.31,390.86,432.41,473.94
"Bosnia",NA,2020-04-06,674,685.43,693.59,699.42,703.59,706.56,708.69,710.21
"Brazil",NA,2020-04-06,12161,13123.26,14085.5,15047.74,16009.97,16972.19,17934.4,18896.6
"Brunei",NA,2020-04-06,135,135,135,135,135,135,135,135
"Bulgaria",NA,2020-04-06,549,561.06,568.63,573.38,576.36,578.24,579.41,580.15
"Burkina Faso",NA,2020-04-06,364,379.7,389.93,396.61,400.96,403.8,405.65,406.86
"Cabo Verde",NA,2020-04-06,7,7,7,7,7,7,7,7
"Cambodia",NA,2020-04-06,114,114,114,114,114,114,114,114
"Cameroon",NA,2020-04-06,658,658.55,658.69,658.72,658.73,658.73,658.74,658.74
"Canada","alberta",2020-04-06,1250,1288.63,1315.66,1334.58,1347.82,1357.08,1363.56,1368.1
"Canada","british columbia",2020-04-06,1266,1316.39,1366.77,1417.14,1467.5,1517.85,1568.2,1618.53
"Canada","grand princess",2020-04-06,13,13,13,13,13,13,13,13
"Canada","manitoba",2020-04-06,203,203,203,203,203,203,203,203
"Canada","new brunswick",2020-04-06,103,106.03,108.33,110.07,111.38,112.38,113.14,113.71
"Canada","newfoundland and labrador",2020-04-06,226,229.34,230.89,231.61,231.94,232.1,232.17,232.2
"Canada","nova scotia",2020-04-06,293,317.79,342.57,367.34,392.1,416.85,441.6,466.33
"Canada","ontario",2020-04-06,4347,4347.07,4347.07,4347.07,4347.07,4347.07,4347.07,4347.07
"Canada","prince edward island",2020-04-06,22,22,22,22,22,22,22,22
"Canada","quebec",2020-04-06,8580,8782.05,8862.28,8894.14,8906.79,8911.82,8913.81,8914.6
"Canada","saskatchewan",2020-04-06,249,249,249,249,249,249,249,249
"Canada","diamond princess",2020-04-06,0,0,0,0,0,0,0,0
"Canada","recovered",2020-04-06,0,0,0,0,0,0,0,0
"Canada","northwest territories",2020-04-06,5,5.79,6.57,7.34,8.1,8.85,9.59,10.32
