"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"china","tianjin",2020-03-27,155,157.89,159.74,160.92,161.67,162.15,162.46,162.65
"china","tibet",2020-03-27,1,1,1,1,1,1,1,1
"china","xinjiang",2020-03-27,76,76,76,76,76,76,76,76
"china","yunnan",2020-03-27,180,182.26,184.5,186.74,188.97,191.19,193.4,195.6
"china","zhejiang",2020-03-27,1247,1251.52,1256.04,1260.54,1265.04,1269.52,1274,1278.47
"colombia",NA,2020-03-27,539,593.39,647.77,702.14,756.51,810.86,865.2,919.54
"congo (brazzaville)",NA,2020-03-27,4,4,4,4,4,4,4,4
"congo (kinshasa)",NA,2020-03-27,51,51,51,51,51,51,51,51
"costa rica",NA,2020-03-27,263,299.26,335.5,371.74,407.97,444.19,480.4,516.6
"cote d'ivoire",NA,2020-03-27,101,102.62,103.09,103.22,103.26,103.27,103.27,103.27
"croatia",NA,2020-03-27,586,689.12,792.24,895.34,998.44,1101.52,1204.6,1307.67
"diamond princess",NA,2020-03-27,712,712,712,712,712,712,712,712
"cuba",NA,2020-03-27,80,94.72,109.44,124.14,138.84,153.52,168.2,182.87
"cyprus",NA,2020-03-27,162,180.12,198.24,216.34,234.44,252.52,270.6,288.67
"czechia",NA,2020-03-27,2279,2680.19,3081.37,3482.54,3883.71,4284.86,4686,5087.14
"denmark","faroe islands",2020-03-27,144,146.12,147.12,147.59,147.81,147.91,147.96,147.98
"denmark","greenland",2020-03-27,10,14.52,19.04,23.54,28.04,32.52,37,41.47
"denmark",NA,2020-03-27,2046,2237.52,2429.04,2620.54,2812.04,3003.52,3195,3386.47
"djibouti",NA,2020-03-27,12,13.12,14.24,15.34,16.43,17.52,18.59,19.66
"dominican republic",NA,2020-03-27,581,682.68,780.78,875.42,966.71,1054.79,1139.76,1221.74
"ecuador",NA,2020-03-27,1595,1772.73,1917.9,2036.48,2133.33,2212.43,2277.05,2329.82
"egypt",NA,2020-03-27,536,582.46,628.9,675.34,721.77,768.19,814.6,861
"el salvador",NA,2020-03-27,13,13,13,13,13,13,13,13
"equatorial guinea",NA,2020-03-27,12,12,12,12,12,12,12,12
"eritrea",NA,2020-03-27,6,6,6,6,6,6,6,6
"estonia",NA,2020-03-27,575,585.56,588.22,588.89,589.06,589.1,589.11,589.11
"eswatini",NA,2020-03-27,9,12.39,15.77,19.14,22.5,25.86,29.2,32.53
"ethiopia",NA,2020-03-27,16,20.52,25.04,29.54,34.04,38.52,43,47.47
"fiji",NA,2020-03-27,5,5,5,5,5,5,5,5
"finland",NA,2020-03-27,1041,1135.06,1229.1,1323.14,1417.17,1511.19,1605.2,1699.2
"france","french guiana",2020-03-27,28,28,28,28,28,28,28,28
"france","french polynesia",2020-03-27,30,30,30,30,30,30,30,30
"france","guadeloupe",2020-03-27,73,73,73,73,73,73,73,73
"france","mayotte",2020-03-27,50,65.86,81.7,97.54,113.37,129.19,145,160.8
"france","new caledonia",2020-03-27,15,16.12,17.24,18.34,19.43,20.52,21.59,22.66
"france","reunion",2020-03-27,145,149.38,151.08,151.73,151.98,152.08,152.12,152.13
"france","saint barthelemy",2020-03-27,5,7.26,9.5,11.74,13.97,16.19,18.4,20.6
"france","st martin",2020-03-27,11,11,11,11,11,11,11,11
"france","martinique",2020-03-27,81,97.99,114.97,131.94,148.91,165.86,182.8,199.73
"france",NA,2020-03-27,32964,37140.45,41181.04,45090.2,48872.2,52531.17,56071.13,59495.94
"gabon",NA,2020-03-27,7,7,7,7,7,7,7,7
"gambia",NA,2020-03-27,3,3,3,3,3,3,3,3
"georgia",NA,2020-03-27,83,87.52,92.04,96.54,101.04,105.52,110,114.47
"germany",NA,2020-03-27,50871,58728.39,66585.77,74443.14,82300.51,90157.86,98015.2,105872.54
"ghana",NA,2020-03-27,137,137.65,137.73,137.73,137.74,137.74,137.74,137.74
"greece",NA,2020-03-27,966,1049.86,1133.7,1217.54,1301.37,1385.19,1469,1552.8
"guatemala",NA,2020-03-27,28,31.39,34.77,38.14,41.5,44.86,48.2,51.53
"guinea",NA,2020-03-27,8,12.52,17.04,21.54,26.04,30.52,35,39.47
"guyana",NA,2020-03-27,5,5,5,5,5,5,5,5
"haiti",NA,2020-03-27,8,8,8,8,8,8,8,8
"holy see",NA,2020-03-27,4,4,4,4,4,4,4,4
"honduras",NA,2020-03-27,68,86.12,104.24,122.34,140.44,158.52,176.6,194.67
"hungary",NA,2020-03-27,300,344.19,388.37,432.54,476.71,520.86,565,609.14
"iceland",NA,2020-03-27,890,989.72,1089.44,1189.14,1288.84,1388.52,1488.2,1587.87
"india",NA,2020-03-27,887,1068.32,1249.64,1430.94,1612.24,1793.52,1974.8,2156.07
"indonesia",NA,2020-03-27,1046,1219.39,1392.77,1566.14,1739.51,1912.86,2086.2,2259.54
"iran",NA,2020-03-27,32332,35648.12,38964.24,42280.34,45596.44,48912.52,52228.6,55544.67
"iraq",NA,2020-03-27,458,544.12,630.24,716.34,802.44,888.52,974.6,1060.67
"ireland",NA,2020-03-27,2121,2463.26,2805.5,3147.74,3489.97,3832.19,4174.4,4516.6
"israel",NA,2020-03-27,3035,3422.59,3810.17,4197.74,4585.31,4972.86,5360.4,5747.94
"italy",NA,2020-03-27,86498,92837.4,98838.41,104519.09,109896.55,114986.96,119805.66,124367.14
"jamaica",NA,2020-03-27,26,26,26,26,26,26,26,26
"japan",NA,2020-03-27,1468,1559.79,1651.57,1743.34,1835.11,1926.86,2018.6,2110.34
"jordan",NA,2020-03-27,235,249.18,256.9,261.1,263.39,264.63,265.31,265.68
"kazakhstan",NA,2020-03-27,150,194.19,238.37,282.54,326.71,370.86,415,459.14
"kenya",NA,2020-03-27,31,31,31,31,31,31,31,31
"s. korea",NA,2020-03-27,9332,9420.76,9497.16,9562.9,9619.49,9668.19,9710.11,9746.18
"kuwait",NA,2020-03-27,225,244.26,263.5,282.74,301.97,321.19,340.4,359.6
"kyrgyzstan",NA,2020-03-27,58,73.86,89.7,105.54,121.37,137.19,153,168.8
"latvia",NA,2020-03-27,280,320.79,361.57,402.34,443.11,483.86,524.6,565.34
"lebanon",NA,2020-03-27,391,407.38,417.67,424.14,428.21,430.76,432.37,433.38
"liberia",NA,2020-03-27,3,3,3,3,3,3,3,3
"liechtenstein",NA,2020-03-27,56,56,56,56,56,56,56,56
"lithuania",NA,2020-03-27,358,424.86,491.7,558.54,625.37,692.19,759,825.8
"luxembourg",NA,2020-03-27,1605,1777.26,1949.5,2121.74,2293.97,2466.19,2638.4,2810.6
"madagascar",NA,2020-03-27,26,28.47,30.26,31.56,32.5,33.19,33.68,34.05
"malaysia",NA,2020-03-27,2161,2237.92,2278.08,2299.05,2309.99,2315.71,2318.69,2320.25
"maldives",NA,2020-03-27,16,19.39,22.77,26.14,29.5,32.86,36.2,39.53
"malta",NA,2020-03-27,139,144.66,150.3,155.94,161.57,167.19,172.8,178.4
"mauritania",NA,2020-03-27,3,3,3,3,3,3,3,3
"mauritius",NA,2020-03-27,94,99.37,101.33,102.04,102.3,102.4,102.43,102.44
"mexico",NA,2020-03-27,585,709.66,834.3,958.94,1083.57,1208.19,1332.8,1457.4
"moldova",NA,2020-03-27,199,218.05,232.6,243.71,252.2,258.68,263.64,267.42
"monaco",NA,2020-03-27,42,52.19,62.37,72.54,82.71,92.86,103,113.13
"mongolia",NA,2020-03-27,11,11,11,11,11,11,11,11
"montenegro",NA,2020-03-27,82,92.92,101.02,107.03,111.48,114.78,117.23,119.05
"morocco",NA,2020-03-27,345,424.32,503.64,582.94,662.24,741.52,820.8,900.07
"namibia",NA,2020-03-27,8,8,8,8,8,8,8,8
"nepal",NA,2020-03-27,4,5.12,6.24,7.34,8.43,9.52,10.59,11.66
"netherlands","aruba",2020-03-27,33,35.4,36.42,36.85,37.03,37.11,37.14,37.16
"netherlands","curacao",2020-03-27,8,10.26,12.5,14.74,16.97,19.19,21.4,23.6
"netherlands","sint maarten",2020-03-27,3,3,3,3,3,3,3,3
"netherlands",NA,2020-03-27,8603,9931.26,11259.5,12587.74,13915.97,15244.19,16572.4,17900.6
"new zealand",NA,2020-03-27,368,464.32,560.64,656.94,753.24,849.52,945.8,1042.07
"nicaragua",NA,2020-03-27,2,2,2,2,2,2,2,2
"niger",NA,2020-03-27,10,10,10,10,10,10,10,10
"nigeria",NA,2020-03-27,70,71.86,72.48,72.68,72.75,72.77,72.77,72.78
"north macedonia",NA,2020-03-27,219,233.81,244.55,252.35,258.01,262.12,265.11,267.27
"norway",NA,2020-03-27,3755,4192.46,4629.9,5067.34,5504.77,5942.19,6379.6,6817
"oman",NA,2020-03-27,131,155.92,180.84,205.74,230.64,255.52,280.4,305.27
"pakistan",NA,2020-03-27,1373,1567.92,1762.84,1957.74,2152.64,2347.52,2542.4,2737.27
"panama",NA,2020-03-27,674,805.46,936.9,1068.34,1199.77,1331.19,1462.6,1594
"papua new guinea",NA,2020-03-27,1,1,1,1,1,1,1,1
"paraguay",NA,2020-03-27,52,64.46,76.9,89.34,101.77,114.19,126.6,139
"peru",NA,2020-03-27,635,667.34,684.12,692.83,697.35,699.69,700.91,701.54
"philippines",NA,2020-03-27,803,911.79,1020.57,1129.34,1238.11,1346.86,1455.6,1564.34
"poland",NA,2020-03-27,1389,1576.87,1762.23,1945.13,2125.59,2303.65,2479.34,2652.69
"portugal",NA,2020-03-27,4268,5088.52,5909.04,6729.54,7550.04,8370.52,9191,10011.47
"qatar",NA,2020-03-27,562,576.72,591.44,606.14,620.84,635.52,650.2,664.87
"romania",NA,2020-03-27,1292,1590.06,1888.1,2186.14,2484.17,2782.19,3080.2,3378.2
"russia",NA,2020-03-27,1036,1258.12,1480.24,1702.34,1924.44,2146.52,2368.6,2590.67
"rwanda",NA,2020-03-27,54,55.88,56.65,56.97,57.11,57.16,57.18,57.19
"saint lucia",NA,2020-03-27,3,3,3,3,3,3,3,3
"saint vincent and the grenadines",NA,2020-03-27,1,1,1,1,1,1,1,1
"san marino",NA,2020-03-27,223,239.99,256.97,273.94,290.91,307.86,324.8,341.73
"saudi arabia",NA,2020-03-27,1104,1187.66,1254.78,1308.63,1351.83,1386.5,1414.31,1436.63
"senegal",NA,2020-03-27,119,134.86,150.7,166.54,182.37,198.19,214,229.8
"serbia",NA,2020-03-27,457,539.72,622.44,705.14,787.84,870.52,953.2,1035.87
"seychelles",NA,2020-03-27,7,7,7,7,7,7,7,7
"singapore",NA,2020-03-27,732,783.93,832.49,877.9,920.36,960.07,997.2,1031.93
"slovakia",NA,2020-03-27,269,317.72,366.44,415.14,463.84,512.52,561.2,609.87
"slovenia",NA,2020-03-27,632,711.32,790.64,869.94,949.24,1028.52,1107.8,1187.07
"somalia",NA,2020-03-27,3,4.12,5.24,6.34,7.43,8.52,9.59,10.66
"south africa",NA,2020-03-27,1170,1445.39,1720.77,1996.14,2271.51,2546.86,2822.2,3097.54
"spain",NA,2020-03-27,65719,74295.59,82477.11,90281.76,97726.91,104829.1,111604.15,118067.11
"sri lanka",NA,2020-03-27,106,106,106,106,106,106,106,106
"sudan",NA,2020-03-27,3,3,3,3,3,3,3,3
"suriname",NA,2020-03-27,8,8,8,8,8,8,8,8
"sweden",NA,2020-03-27,3069,3251.68,3380.27,3470.79,3534.5,3579.35,3610.91,3633.13
"switzerland",NA,2020-03-27,12928,14193.92,15459.84,16725.74,17991.64,19257.52,20523.4,21789.27
"taiwan*",NA,2020-03-27,267,281.77,294.6,305.74,315.43,323.84,331.14,337.49
"tanzania",NA,2020-03-27,13,13,13,13,13,13,13,13
"thailand",NA,2020-03-27,1136,1218.57,1284.67,1337.59,1379.96,1413.88,1441.03,1462.77
"togo",NA,2020-03-27,25,27.26,29.5,31.74,33.97,36.19,38.4,40.6
"trinidad and tobago",NA,2020-03-27,66,66.2,66.24,66.25,66.25,66.25,66.25,66.25
"tunisia",NA,2020-03-27,227,260.99,294.97,328.94,362.91,396.86,430.8,464.74
"turkey",NA,2020-03-27,5698,8042.86,10387.7,12732.54,15077.37,17422.19,19767,22111.8
"uganda",NA,2020-03-27,23,33.19,43.37,53.54,63.71,73.86,84,94.13
"ukraine",NA,2020-03-27,310,439.19,568.37,697.54,826.71,955.86,1085,1214.14
"uae",NA,2020-03-27,405,486.59,568.17,649.74,731.31,812.86,894.4,975.94
"uk","bermuda",2020-03-27,17,17.52,17.63,17.66,17.66,17.67,17.67,17.67
"uk","cayman islands",2020-03-27,8,8,8,8,8,8,8,8
"uk","channel islands",2020-03-27,88,112.92,137.84,162.74,187.64,212.52,237.4,262.27
"uk","gibraltar",2020-03-27,55,77.66,100.3,122.94,145.57,168.19,190.8,213.4
"uk","isle of man",2020-03-27,29,33.52,38.04,42.54,47.04,51.52,56,60.47
"uk","montserrat",2020-03-27,5,5,5,5,5,5,5,5
"uk",NA,2020-03-27,14543,17812.66,21082.3,24351.94,27621.57,30891.19,34160.8,37430.4
"uk","anguilla",2020-03-27,0,0,0,0,0,0,0,0
"uk","british virgin islands",2020-03-27,0,0,0,0,0,0,0,0
"uk","turks and caicos islands",2020-03-27,0,0,0,0,0,0,0,0
"uruguay",NA,2020-03-27,238,255.27,267.81,276.91,283.52,288.31,291.79,294.32
"usa",NA,2020-03-27,101657,121554.24,141156.04,160466.79,179490.8,198232.34,216695.6,234884.71
"uzbekistan",NA,2020-03-27,88,100.55,111.23,120.33,128.07,134.67,140.29,145.07
"venezuela",NA,2020-03-27,107,107,107,107,107,107,107,107
"vietnam",NA,2020-03-27,163,172.24,179.77,185.91,190.92,195,198.32,201.04
"zambia",NA,2020-03-27,22,28.79,35.57,42.34,49.1,55.86,62.6,69.33
"zimbabwe",NA,2020-03-27,5,7.26,9.5,11.74,13.97,16.19,18.4,20.6
"dominica",NA,2020-03-27,11,11,11,11,11,11,11,11
"grenada",NA,2020-03-27,7,7,7,7,7,7,7,7
"mozambique",NA,2020-03-27,7,7,7,7,7,7,7,7
"syria",NA,2020-03-27,5,5,5,5,5,5,5,5
"timor-leste",NA,2020-03-27,1,1,1,1,1,1,1,1
"belize",NA,2020-03-27,2,2,2,2,2,2,2,2
"laos",NA,2020-03-27,6,6,6,6,6,6,6,6
"libya",NA,2020-03-27,1,1,1,1,1,1,1,1
"west bank and gaza",NA,2020-03-27,91,93.03,93.54,93.68,93.71,93.72,93.72,93.72
"guinea-bissau",NA,2020-03-27,2,2,2,2,2,2,2,2
"mali",NA,2020-03-27,11,18.92,26.84,34.74,42.64,50.52,58.4,66.27
"saint kitts and nevis",NA,2020-03-27,2,2,2,2,2,2,2,2
"kosovo",NA,2020-03-27,86,89.25,89.87,89.99,90.01,90.02,90.02,90.02
"burma",NA,2020-03-27,8,17.06,26.1,35.14,44.17,53.19,62.2,71.2
"ms zaandam",NA,2020-03-27,0,0,0,0,0,0,0,0
"afghanistan",NA,2020-03-28,110,110,110,110,110,110,110,110
"albania",NA,2020-03-28,197,208.3,218.55,227.84,236.26,243.89,250.82,257.09
"algeria",NA,2020-03-28,454,504.99,555.97,606.94,657.91,708.86,759.8,810.74
"andorra",NA,2020-03-28,308,352.03,393.76,433.3,470.77,506.27,539.92,571.8
"angola",NA,2020-03-28,5,6.12,7.24,8.34,9.43,10.52,11.59,12.66
"antigua and barbuda",NA,2020-03-28,7,7,7,7,7,7,7,7
"argentina",NA,2020-03-28,690,804.46,918.9,1033.34,1147.77,1262.19,1376.6,1491
"armenia",NA,2020-03-28,407,495.39,583.77,672.14,760.51,848.86,937.2,1025.54
"australia","australian capital territory",2020-03-28,71,81.19,91.37,101.54,111.71,121.86,132,142.13
"australia","new south wales",2020-03-28,1617,1857.26,2097.5,2337.74,2577.97,2818.19,3058.4,3298.6
"australia","northern territory",2020-03-28,15,18.39,21.77,25.14,28.5,31.86,35.2,38.53
"australia","queensland",2020-03-28,625,704.32,783.64,862.94,942.24,1021.52,1100.8,1180.07
"australia","south australia",2020-03-28,287,320.99,354.97,388.94,422.91,456.86,490.8,524.74
"australia","tasmania",2020-03-28,62,78.99,95.97,112.94,129.91,146.86,163.8,180.73
"australia","victoria",2020-03-28,685,810.79,936.57,1062.34,1188.11,1313.86,1439.6,1565.34
"australia","western australia",2020-03-28,278,331.26,384.5,437.74,490.97,544.19,597.4,650.6
"austria",NA,2020-03-28,8271,8828.88,9276.14,9634.7,9922.17,10152.63,10337.4,10485.52
"azerbaijan",NA,2020-03-28,182,189.05,191.63,192.57,192.92,193.04,193.09,193.11
"bahamas",NA,2020-03-28,10,10,10,10,10,10,10,10
"bahrain",NA,2020-03-28,476,487.32,498.64,509.94,521.24,532.52,543.8,555.07
"bangladesh",NA,2020-03-28,48,48,48,48,48,48,48,48
"barbados",NA,2020-03-28,26,26.69,26.91,26.97,26.99,27,27,27
"belarus",NA,2020-03-28,94,94,94,94,94,94,94,94
"belgium",NA,2020-03-28,9134,11230.66,13327.3,15423.94,17520.57,19617.19,21713.8,23810.4
"benin",NA,2020-03-28,6,6,6,6,6,6,6,6
"bhutan",NA,2020-03-28,3,3,3,3,3,3,3,3
"bolivia",NA,2020-03-28,74,84.26,91.41,96.38,99.85,102.26,103.94,105.11
"bosnia",NA,2020-03-28,258,268.13,272.44,274.28,275.06,275.39,275.54,275.6
"brazil",NA,2020-03-28,3904,4455.92,5007.84,5559.74,6111.64,6663.52,7215.4,7767.27
"brunei",NA,2020-03-28,120,125.66,131.3,136.94,142.57,148.19,153.8,159.4
"bulgaria",NA,2020-03-28,331,374.06,417.1,460.14,503.17,546.19,589.2,632.2
"burkina faso",NA,2020-03-28,207,236.37,264.55,291.6,317.56,342.47,366.38,389.33
"cabo verde",NA,2020-03-28,5,5,5,5,5,5,5,5
"cambodia",NA,2020-03-28,99,99,99,99,99,99,99,99
"cameroon",NA,2020-03-28,91,91,91,91,91,91,91,91
"canada","alberta",2020-03-28,542,542,542,542,542,542,542,542
"canada","british columbia",2020-03-28,884,1064.19,1244.37,1424.54,1604.71,1784.86,1965,2145.14
"canada","grand princess",2020-03-28,13,13,13,13,13,13,13,13
"canada","manitoba",2020-03-28,64,92.32,120.64,148.94,177.24,205.52,233.8,262.07
"canada","new brunswick",2020-03-28,51,54.19,55.68,56.38,56.71,56.86,56.94,56.97
"canada","newfoundland and labrador",2020-03-28,120,138.12,154.21,168.5,181.2,192.47,202.48,211.38
"canada","nova scotia",2020-03-28,110,132.66,155.3,177.94,200.57,223.19,245.8,268.4
"canada","ontario",2020-03-28,1144,1313.99,1483.97,1653.94,1823.91,1993.86,2163.8,2333.74
"canada","prince edward island",2020-03-28,11,12.06,12.56,12.79,12.9,12.95,12.98,12.99
"canada","quebec",2020-03-28,2498,3035.19,3572.37,4109.54,4646.71,5183.86,5721,6258.14
"canada","saskatchewan",2020-03-28,134,178.19,222.37,266.54,310.71,354.86,399,443.14
"canada","diamond princess",2020-03-28,0,0,0,0,0,0,0,0
"canada","recovered",2020-03-28,0,0,0,0,0,0,0,0
"canada","northwest territories",2020-03-28,1,1,1,1,1,1,1,1
"canada","yukon",2020-03-28,4,5.12,6.24,7.34,8.43,9.52,10.59,11.66
"central african republic",NA,2020-03-28,3,3,3,3,3,3,3,3
"chad",NA,2020-03-28,3,3,3,3,3,3,3,3
"chile",NA,2020-03-28,1909,2241.56,2567.94,2888.25,3202.6,3511.1,3813.87,4111
"china","anhui",2020-03-28,990,990,990,990,990,990,990,990
"china","beijing",2020-03-28,573,577.52,582.04,586.54,591.04,595.52,600,604.47
"china","chongqing",2020-03-28,578,578,578,578,578,578,578,578
"china","fujian",2020-03-28,337,343.79,350.57,357.34,364.1,370.86,377.6,384.33
"china","gansu",2020-03-28,136,136,136,136,136,136,136,136
"china","guangdong",2020-03-28,1467,1479.46,1491.9,1504.34,1516.77,1529.19,1541.6,1554
"china","guangxi",2020-03-28,254,254,254,254,254,254,254,254
"china","guizhou",2020-03-28,146,146,146,146,146,146,146,146
"china","hainan",2020-03-28,168,168,168,168,168,168,168,168
"china","hebei",2020-03-28,319,319,319,319,319,319,319,319
"china","heilongjiang",2020-03-28,484,484,484,484,484,484,484,484
"china","henan",2020-03-28,1275,1275,1275,1275,1275,1275,1275,1275
"china","hong kong",2020-03-28,561,589.89,607.42,618.07,624.53,628.45,630.83,632.27
"china","hubei",2020-03-28,67801,67801,67801,67801,67801,67801,67801,67801
"china","hunan",2020-03-28,1018,1018,1018,1018,1018,1018,1018,1018
"china","inner mongolia",2020-03-28,94,95.45,96.37,96.96,97.34,97.58,97.73,97.83
"china","jiangsu",2020-03-28,641,641,641,641,641,641,641,641
"china","jiangxi",2020-03-28,936,936,936,936,936,936,936,936
"china","jilin",2020-03-28,97,99.26,101.5,103.74,105.97,108.19,110.4,112.6
"china","liaoning",2020-03-28,132,136.52,141.04,145.54,150.04,154.52,159,163.47
"china","macau",2020-03-28,37,41.52,46.04,50.54,55.04,59.52,64,68.47
"china","ningxia",2020-03-28,75,75,75,75,75,75,75,75
"china","qinghai",2020-03-28,18,18,18,18,18,18,18,18
"china","shaanxi",2020-03-28,253,253,253,253,253,253,253,253
"china","shandong",2020-03-28,772,772,772,772,772,772,772,772
