"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"Bosnia",NA,2020-03-29,323,379.32,435.64,491.94,548.24,604.52,660.8,717.06
"Brazil",NA,2020-03-29,4256,4471.49,4636.38,4762.56,4859.11,4933,4989.53,5032.8
"Brunei",NA,2020-03-29,126,129.59,133.17,136.74,140.3,143.85,147.39,150.92
"Bulgaria",NA,2020-03-29,346,350.69,353.13,354.4,355.06,355.41,355.59,355.68
"Burkina Faso",NA,2020-03-29,222,228.93,233.3,236.06,237.79,238.89,239.57,240.01
"Cabo Verde",NA,2020-03-29,6,6.32,6.63,6.92,7.21,7.48,7.74,7.99
"Cambodia",NA,2020-03-29,103,105.92,108.84,111.74,114.63,117.52,120.39,123.26
"Cameroon",NA,2020-03-29,139,167.79,196.57,225.34,254.1,282.85,311.59,340.32
"Canada","alberta",2020-03-29,621,715.79,810.57,905.34,1000.11,1094.86,1189.6,1284.34
"Canada","british columbia",2020-03-29,884,884,884,884,884,884,884,884
"Canada","grand princess",2020-03-29,13,13,13,13,13,13,13,13
"Canada","manitoba",2020-03-29,72,74.7,75.47,75.68,75.74,75.76,75.76,75.76
"Canada","new brunswick",2020-03-29,66,83.99,101.97,119.94,137.91,155.86,173.8,191.74
"Canada","newfoundland and labrador",2020-03-29,135,149.52,161.22,170.66,178.28,184.42,189.37,193.36
"Canada","nova scotia",2020-03-29,122,130,134.44,136.91,138.29,139.05,139.47,139.71
"Canada","ontario",2020-03-29,1355,1608.19,1861.37,2114.54,2367.71,2620.86,2874,3127.14
"Canada","prince edward island",2020-03-29,11,11,11,11,11,11,11,11
"Canada","quebec",2020-03-29,2840,3120.49,3312.19,3443.21,3532.75,3593.95,3635.78,3664.37
"Canada","saskatchewan",2020-03-29,156,169.7,176.81,180.49,182.41,183.4,183.92,184.18
"Canada","diamond princess",2020-03-29,0,0,0,0,0,0,0,0
"Canada","recovered",2020-03-29,0,0,0,0,0,0,0,0
"Canada","northwest territories",2020-03-29,1,1,1,1,1,1,1,1
"Canada","yukon",2020-03-29,4,4,4,4,4,4,4,4
"Central African Republic",NA,2020-03-29,3,3,3,3,3,3,3,3
"Chad",NA,2020-03-29,3,3,3,3,3,3,3,3
"Chile",NA,2020-03-29,2139,2297.2,2422.76,2522.41,2601.49,2664.26,2714.07,2753.61
"China","anhui",2020-03-29,990,990,990,990,990,990,990,990
"China","beijing",2020-03-29,577,580.72,584.44,588.14,591.84,595.52,599.2,602.86
"China","chongqing",2020-03-29,579,579.92,580.84,581.74,582.63,583.52,584.39,585.25
"China","fujian",2020-03-29,338,338.16,338.19,338.2,338.2,338.2,338.2,338.2
"China","gansu",2020-03-29,138,139.86,141.7,143.54,145.37,147.19,148.99,150.79
"China","guangdong",2020-03-29,1475,1480.53,1484.63,1487.66,1489.91,1491.58,1492.81,1493.72
"China","guangxi",2020-03-29,254,254,254,254,254,254,254,254
"China","guizhou",2020-03-29,146,146,146,146,146,146,146,146
"China","hainan",2020-03-29,168,168,168,168,168,168,168,168
"China","hebei",2020-03-29,319,319,319,319,319,319,319,319
"China","heilongjiang",2020-03-29,484,484,484,484,484,484,484,484
"China","henan",2020-03-29,1276,1276.92,1277.84,1278.74,1279.63,1280.52,1281.39,1282.25
"China","hong kong",2020-03-29,641,715.66,790.3,864.94,939.57,1014.19,1088.8,1163.4
"China","hubei",2020-03-29,67801,67801,67801,67801,67801,67801,67801,67801
"China","hunan",2020-03-29,1018,1018,1018,1018,1018,1018,1018,1018
"China","inner mongolia",2020-03-29,95,95.48,95.73,95.86,95.93,95.96,95.98,95.99
"China","jiangsu",2020-03-29,644,646.79,649.57,652.34,655.1,657.85,660.6,663.33
"China","jiangxi",2020-03-29,937,937.92,938.84,939.74,940.63,941.52,942.39,943.25
"China","jilin",2020-03-29,98,98.48,98.73,98.86,98.93,98.96,98.98,98.99
"China","liaoning",2020-03-29,134,134.97,135.46,135.72,135.86,135.93,135.96,135.98
"China","macau",2020-03-29,37,37,37,37,37,37,37,37
"China","ningxia",2020-03-29,75,75,75,75,75,75,75,75
"China","qinghai",2020-03-29,18,18,18,18,18,18,18,18
"China","shaanxi",2020-03-29,253,253,253,253,253,253,253,253
"China","shandong",2020-03-29,772,772,772,772,772,772,772,772
"China","shanghai",2020-03-29,492,494.8,496,496.51,496.73,496.83,496.87,496.89
"China","shanxi",2020-03-29,136,136.92,137.84,138.74,139.63,140.52,141.39,142.25
"China","sichuan",2020-03-29,550,551.86,553.7,555.54,557.37,559.19,560.99,562.79
"China","tianjin",2020-03-29,166,169.93,173.25,176.04,178.39,180.38,182.05,183.46
"China","tibet",2020-03-29,1,1,1,1,1,1,1,1
"China","xinjiang",2020-03-29,76,76,76,76,76,76,76,76
"China","yunnan",2020-03-29,180,180,180,180,180,180,180,180
"China","zhejiang",2020-03-29,1254,1256.14,1257.76,1259.01,1259.95,1260.68,1261.23,1261.65
"Colombia",NA,2020-03-29,702,833.59,965.17,1096.74,1228.31,1359.86,1491.4,1622.94
"Congo",NA,2020-03-29,19,20.98,22.95,24.89,26.82,28.73,30.62,32.5
"Congo (Kinshasa)",NA,2020-03-29,65,65,65,65,65,65,65,65
"Costa Rica",NA,2020-03-29,314,322.7,328.67,332.78,335.59,337.53,338.86,339.77
"Côte d'Ivoire",NA,2020-03-29,165,173.52,182.01,190.49,198.95,207.4,215.83,224.23
"Croatia",NA,2020-03-29,713,747.32,776.01,799.99,820.03,836.79,850.79,862.49
"Diamond Princess",NA,2020-03-29,712,712,712,712,712,712,712,712
"Cuba",NA,2020-03-29,139,149.26,154.52,157.21,158.6,159.31,159.67,159.86
"Cyprus",NA,2020-03-29,214,255.99,297.97,339.94,381.91,423.86,465.8,507.74
"Czechia",NA,2020-03-29,2817,2889.68,2937.01,2967.84,2987.92,3000.99,3009.51,3015.05
"Denmark","faroe islands",2020-03-29,159,160.45,160.98,161.18,161.25,161.27,161.28,161.28
"Denmark","greenland",2020-03-29,10,10,10,10,10,10,10,10
"Denmark",NA,2020-03-29,2395,2588.99,2782.97,2976.94,3170.9,3364.86,3558.8,3752.73
"Djibouti",NA,2020-03-29,18,22.26,26.5,30.74,34.97,39.19,43.4,47.6
"Dominican Republic",NA,2020-03-29,859,989.66,1120.3,1250.94,1381.57,1512.19,1642.8,1773.4
"Ecuador",NA,2020-03-29,1924,1958.54,1978.23,1989.45,1995.85,1999.49,2001.57,2002.75
"Egypt",NA,2020-03-29,609,634.71,656.17,674.09,689.04,701.52,711.94,720.64
"El Salvador",NA,2020-03-29,24,27.69,30.84,33.52,35.81,37.76,39.42,40.83
"Equatorial Guinea",NA,2020-03-29,12,12,12,12,12,12,12,12
"Eritrea",NA,2020-03-29,12,12.78,13.54,14.29,15.02,15.72,16.42,17.09
"Estonia",NA,2020-03-29,679,690.59,698,702.73,705.75,707.69,708.92,709.71
"Swaziland",NA,2020-03-29,9,9,9,9,9,9,9,9
"Ethiopia",NA,2020-03-29,21,23.66,26.3,28.94,31.56,34.18,36.78,39.38
"Fiji",NA,2020-03-29,5,5,5,5,5,5,5,5
"Finland",NA,2020-03-29,1240,1280.61,1304.82,1319.25,1327.85,1332.98,1336.04,1337.86
"France","french guiana",2020-03-29,28,28,28,28,28,28,28,28
"France","french polynesia",2020-03-29,30,30,30,30,30,30,30,30
"France","guadeloupe",2020-03-29,106,106.54,106.62,106.64,106.64,106.64,106.64,106.64
"France","mayotte",2020-03-29,63,63,63,63,63,63,63,63
"France","new caledonia",2020-03-29,15,15,15,15,15,15,15,15
"France","reunion",2020-03-29,183,183,183,183,183,183,183,183
"France","saint barthelemy",2020-03-29,5,5,5,5,5,5,5,5
"France","st martin",2020-03-29,11,11,11,11,11,11,11,11
"France","martinique",2020-03-29,93,93,93,93,93,93,93,93
"France",NA,2020-03-29,40174,41522.04,42328.8,42811.62,43100.57,43273.51,43377,43438.94
"Gabon",NA,2020-03-29,7,7,7,7,7,7,7,7
"Gambia",NA,2020-03-29,4,4.11,4.19,4.25,4.31,4.35,4.38,4.4
"Georgia",NA,2020-03-29,91,91.14,91.16,91.17,91.17,91.17,91.17,91.17
"Germany",NA,2020-03-29,62095,64393.2,66030.09,67195.96,68026.36,68617.81,69039.07,69339.12
"Ghana",NA,2020-03-29,152,157.86,163.7,169.54,175.36,181.18,186.99,192.78
"Greece",NA,2020-03-29,1156,1244.66,1333.3,1421.94,1510.57,1599.19,1687.8,1776.4
"Guatemala",NA,2020-03-29,34,34,34,34,34,34,34,34
"Guinea",NA,2020-03-29,16,23.46,30.9,38.34,45.77,53.19,60.6,68
"Guyana",NA,2020-03-29,8,8,8,8,8,8,8,8
"Haiti",NA,2020-03-29,15,15.91,16.81,17.69,18.55,19.39,20.22,21.03
"Holy See",NA,2020-03-29,6,6,6,6,6,6,6,6
"Honduras",NA,2020-03-29,110,118.63,123.29,125.8,127.16,127.89,128.29,128.5
"Hungary",NA,2020-03-29,408,481.66,555.3,628.94,702.57,776.19,849.8,923.4
"Iceland",NA,2020-03-29,1020,1054.66,1083.41,1107.25,1127.02,1143.42,1157.01,1168.29
"India",NA,2020-03-29,1024,1035.55,1040.96,1043.5,1044.68,1045.24,1045.5,1045.62
"Indonesia",NA,2020-03-29,1285,1388.99,1492.97,1596.94,1700.9,1804.85,1908.8,2012.73
"Iran",NA,2020-03-29,38309,40872.28,43298.94,45596.25,47771.11,49830.04,51779.24,53624.54
"Iraq",NA,2020-03-29,547,573.72,597.47,618.57,637.33,654,668.82,681.98
"Ireland",NA,2020-03-29,2615,2731.28,2815.78,2877.2,2921.83,2954.27,2977.84,2994.97
"Israel",NA,2020-03-29,4247,4958.72,5670.44,6382.14,7093.84,7805.52,8517.2,9228.87
"Italy",NA,2020-03-29,97689,101705.32,105273,108442.13,111257.25,113757.89,115979.2,117952.37
"Jamaica",NA,2020-03-29,32,32.8,33.28,33.57,33.74,33.84,33.91,33.94
"Japan",NA,2020-03-29,1866,1977.57,2067.51,2140.02,2198.47,2245.6,2283.58,2314.21
"Jordan",NA,2020-03-29,259,272.86,286.7,300.54,314.37,328.19,342,355.8
"Kazakhstan",NA,2020-03-29,284,320.21,347.22,367.37,382.4,393.61,401.98,408.22
"Kenya",NA,2020-03-29,42,44,45.25,46.03,46.52,46.82,47.02,47.13
"S. Korea",NA,2020-03-29,9583,9654.82,9707.46,9746.04,9774.32,9795.04,9810.23,9821.36
"Kuwait",NA,2020-03-29,255,270.99,286.97,302.94,318.9,334.85,350.8,366.73
"Kyrgyzstan",NA,2020-03-29,84,101.32,118.64,135.94,153.23,170.52,187.79,205.06
"Latvia",NA,2020-03-29,347,383.39,419.77,456.14,492.5,528.86,565.2,601.53
"Lebanon",NA,2020-03-29,438,463.99,489.97,515.94,541.9,567.86,593.8,619.73
"Liberia",NA,2020-03-29,3,3,3,3,3,3,3,3
"Liechtenstein",NA,2020-03-29,56,56,56,56,56,56,56,56
"Lithuania",NA,2020-03-29,460,508.39,556.77,605.14,653.5,701.85,750.19,798.53
"Luxembourg",NA,2020-03-29,1950,1999.6,2030.61,2050,2062.12,2069.7,2074.44,2077.4
"Madagascar",NA,2020-03-29,39,47.66,56.3,64.94,73.57,82.18,90.79,99.39
"Malaysia",NA,2020-03-29,2470,2620.38,2761.71,2894.54,3019.38,3136.71,3246.98,3350.62
"Maldives",NA,2020-03-29,17,17.11,17.19,17.25,17.31,17.35,17.38,17.4
"Malta",NA,2020-03-29,151,151.36,151.46,151.49,151.5,151.5,151.5,151.5
"Mauritania",NA,2020-03-29,5,5,5,5,5,5,5,5
"Mauritius",NA,2020-03-29,107,114.69,115.28,115.33,115.33,115.33,115.33,115.33
"Mexico",NA,2020-03-29,848,986.6,1124.09,1260.46,1395.74,1529.92,1663.02,1795.04
"Moldova, Republic of",NA,2020-03-29,263,301.39,339.77,378.14,416.51,454.86,493.2,531.54
"Monaco",NA,2020-03-29,46,46.79,47.56,48.32,49.06,49.79,50.51,51.21
"Mongolia",NA,2020-03-29,12,12,12,12,12,12,12,12
"Montenegro",NA,2020-03-29,85,85.17,85.31,85.42,85.52,85.6,85.67,85.72
"Morocco",NA,2020-03-29,479,555.99,632.97,709.94,786.9,863.86,940.8,1017.73
"Namibia",NA,2020-03-29,11,11.38,11.74,12.08,12.41,12.72,13.01,13.29
"Nepal",NA,2020-03-29,5,5,5,5,5,5,5,5
"Netherlands","aruba",2020-03-29,50,51.18,51.57,51.71,51.75,51.77,51.78,51.78
"Netherlands","curacao",2020-03-29,8,8,8,8,8,8,8,8
"Netherlands","sint maarten",2020-03-29,6,8.59,11.17,13.74,16.3,18.85,21.39,23.93
"Netherlands",NA,2020-03-29,10866,11783.2,12662.44,13505.28,14313.24,15087.76,15830.22,16541.96
"New Zealand",NA,2020-03-29,514,554.19,586.24,611.81,632.19,648.44,661.41,671.75
"Nicaragua",NA,2020-03-29,4,4,4,4,4,4,4,4
"Niger",NA,2020-03-29,18,26.52,35.04,43.54,52.04,60.52,69,77.47
"Nigeria",NA,2020-03-29,111,132.99,154.97,176.94,198.9,220.86,242.8,264.73
"Macedonia",NA,2020-03-29,259,276.05,289.52,300.14,308.53,315.16,320.39,324.52
"Norway",NA,2020-03-29,4284,4445.39,4606.77,4768.14,4929.5,5090.85,5252.19,5413.52
"Oman",NA,2020-03-29,167,175.51,182.08,187.17,191.1,194.14,196.49,198.3
"Pakistan",NA,2020-03-29,1597,1657.14,1710.33,1757.36,1798.96,1835.75,1868.29,1897.07
"Panama",NA,2020-03-29,901,1000.66,1100.3,1199.94,1299.57,1399.19,1498.8,1598.4
"Papua New Guinea",NA,2020-03-29,1,1,1,1,1,1,1,1
"Paraguay",NA,2020-03-29,59,59.9,60.71,61.44,62.1,62.69,63.22,63.7
"Peru",NA,2020-03-29,852,1020.92,1189.84,1358.74,1527.64,1696.52,1865.4,2034.27
"Philippines",NA,2020-03-29,1418,1806.72,2195.44,2584.14,2972.84,3361.52,3750.2,4138.87
"Poland",NA,2020-03-29,1862,2075.51,2266.32,2436.82,2589.18,2725.34,2847.01,2955.73
"Portugal",NA,2020-03-29,5962,6574.65,7121.49,7609.57,8045.21,8434.05,8781.11,9090.89
"Qatar",NA,2020-03-29,634,719.06,804.11,889.14,974.17,1059.2,1144.21,1229.21
"Romania",NA,2020-03-29,1815,2153.79,2492.57,2831.34,3170.1,3508.86,3847.6,4186.33
"Russia",NA,2020-03-29,1534,1857.99,2181.97,2505.94,2829.91,3153.86,3477.8,3801.74
"Rwanda",NA,2020-03-29,70,77.32,84.64,91.94,99.23,106.52,113.79,121.06
"Saint Lucia",NA,2020-03-29,9,9.78,10.54,11.29,12.02,12.72,13.42,14.09
"Saint Vincent and the Grenadines",NA,2020-03-29,1,1,1,1,1,1,1,1
"San Marino",NA,2020-03-29,224,224,224,224,224,224,224,224
"Saudi Arabia",NA,2020-03-29,1299,1427.77,1551.14,1669.33,1782.58,1891.07,1995.02,2094.61
"Senegal",NA,2020-03-29,142,153.99,165.97,177.94,189.9,201.86,213.8,225.73
"Serbia",NA,2020-03-29,741,768.67,782.68,789.77,793.36,795.17,796.09,796.56
"Seychelles",NA,2020-03-29,8,8,8,8,8,8,8,8
"Singapore",NA,2020-03-29,844,865.91,880.2,889.52,895.6,899.57,902.15,903.84
"Slovakia",NA,2020-03-29,314,325.46,336.64,347.56,358.22,368.63,378.79,388.71
"Slovenia",NA,2020-03-29,730,755.6,779.34,801.35,821.77,840.71,858.27,874.55
"Somalia",NA,2020-03-29,3,3,3,3,3,3,3,3
"South Africa",NA,2020-03-29,1280,1298.59,1317.16,1335.72,1354.27,1372.8,1391.32,1409.83
"Spain",NA,2020-03-29,80110,86012.99,91443.41,96439.11,101034.88,105262.74,109152.14,112730.18
"Sri Lanka",NA,2020-03-29,117,118.66,119.8,120.58,121.13,121.5,121.76,121.94
"Sudan",NA,2020-03-29,6,6.21,6.38,6.51,6.61,6.69,6.76,6.81
"Suriname",NA,2020-03-29,8,8,8,8,8,8,8,8
"Sweden",NA,2020-03-29,3700,3869.34,3982.67,4058.53,4109.31,4143.29,4166.04,4181.26
"Switzerland",NA,2020-03-29,14829,15253.33,15552.22,15762.77,15911.07,16015.53,16089.12,16140.95
"Taiwan*",NA,2020-03-29,298,310.29,321.91,332.89,343.28,353.09,362.37,371.15
"Tanzania, United Republic of",NA,2020-03-29,14,14,14,14,14,14,14,14
"Thailand",NA,2020-03-29,1388,1578.66,1769.31,1959.94,2150.57,2341.19,2531.8,2722.4
"Togo",NA,2020-03-29,25,25,25,25,25,25,25,25
"Trinidad and Tobago",NA,2020-03-29,78,79.27,80.14,80.73,81.14,81.41,81.6,81.73
"Tunisia",NA,2020-03-29,312,329,341.75,351.31,358.48,363.86,367.9,370.92
"Turkey",NA,2020-03-29,9217,10668.99,12120.97,13572.94,15024.9,16476.85,17928.8,19380.73
"Uganda",NA,2020-03-29,33,33.78,34.29,34.63,34.84,34.98,35.08,35.14
"Ukraine",NA,2020-03-29,475,554.32,633.64,712.94,792.23,871.52,950.79,1030.06
"UAE",NA,2020-03-29,570,665.19,760.37,855.54,950.7,1045.86,1141,1236.13
"UK","bermuda",2020-03-29,22,26.32,30.64,34.94,39.24,43.52,47.8,52.06
"UK","cayman islands",2020-03-29,8,8,8,8,8,8,8,8
"UK","channel islands",2020-03-29,108,117.52,127.04,136.54,146.04,155.52,165,174.46
"UK","gibraltar",2020-03-29,65,72.79,80.57,88.34,96.1,103.85,111.6,119.33
"UK","isle of man",2020-03-29,42,50.66,59.3,67.94,76.57,85.19,93.8,102.4
"UK","montserrat",2020-03-29,5,5,5,5,5,5,5,5
"UK",NA,2020-03-29,19522,21549.01,23497.58,25370.76,27171.45,28902.47,30566.5,32166.15
"UK","anguilla",2020-03-29,2,2,2,2,2,2,2,2
"UK","british virgin islands",2020-03-29,2,2,2,2,2,2,2,2
"UK","turks and caicos islands",2020-03-29,4,4,4,4,4,4,4,4
"Uruguay",NA,2020-03-29,304,324.69,342.53,357.9,371.16,382.58,392.43,400.93
"USA",NA,2020-03-29,140886,159889.61,178497.24,196717.16,214557.44,232025.99,249130.56,265878.73
"Uzbekistan",NA,2020-03-29,144,186.66,229.3,271.94,314.57,357.19,399.8,442.4
"Venezuela, Bolivarian Republic of",NA,2020-03-29,119,119,119,119,119,119,119,119
"Vietnam",NA,2020-03-29,188,207.59,227.17,246.74,266.31,285.86,305.4,324.94
"Zambia",NA,2020-03-29,29,29.15,29.19,29.2,29.2,29.2,29.2,29.2
"Zimbabwe",NA,2020-03-29,7,7,7,7,7,7,7,7
"Dominica",NA,2020-03-29,11,11,11,11,11,11,11,11
"Grenada",NA,2020-03-29,9,9.24,9.47,9.68,9.87,10.04,10.2,10.35
"Mozambique",NA,2020-03-29,8,8,8,8,8,8,8,8
"Syrian Arab Republic",NA,2020-03-29,9,10.05,11.1,12.13,13.14,14.15,15.14,16.12
"Timor-Leste",NA,2020-03-29,1,1,1,1,1,1,1,1
"Belize",NA,2020-03-29,2,2,2,2,2,2,2,2
"Lao People's Democratic Republic",NA,2020-03-29,8,8,8,8,8,8,8,8
"Libyan Arab Jamahiriya",NA,2020-03-29,8,10.99,13.97,16.94,19.9,22.85,25.79,28.72
"West Bank and Gaza",NA,2020-03-29,109,120.72,132.44,144.14,155.84,167.52,179.2,190.87
"Guinea-Bissau",NA,2020-03-29,2,2,2,2,2,2,2,2
"Mali",NA,2020-03-29,18,18,18,18,18,18,18,18
"Saint Kitts and Nevis",NA,2020-03-29,2,2,2,2,2,2,2,2
"Kosovo",NA,2020-03-29,94,96.12,97.24,97.83,98.15,98.31,98.4,98.45
"Burma",NA,2020-03-29,10,10.38,10.75,11.11,11.45,11.78,12.1,12.4
"MS Zaandam",NA,2020-03-29,2,2,2,2,2,2,2,2
"Botswana",NA,2020-03-29,0,0,0,0,0,0,0,0
"Afghanistan",NA,2020-03-30,170,216.66,263.3,309.94,356.57,403.19,449.8,496.4
"Albania",NA,2020-03-30,223,232.19,238.59,243.04,246.14,248.3,249.81,250.85
"Algeria",NA,2020-03-30,584,686.19,788.37,890.54,992.71,1094.86,1197,1299.14
"Andorra",NA,2020-03-30,370,396.39,422.77,449.14,475.5,501.85,528.19,554.53
"Angola",NA,2020-03-30,7,7,7,7,7,7,7,7
"Antigua and Barbuda",NA,2020-03-30,7,7,7,7,7,7,7,7
"Argentina",NA,2020-03-30,820,884.99,949.97,1014.94,1079.9,1144.86,1209.8,1274.73
"Armenia",NA,2020-03-30,482,524.52,567.04,609.54,652.04,694.52,736.99,779.46
"Australia","australian capital territory",2020-03-30,78,78.16,78.19,78.2,78.2,78.2,78.2,78.2
"Australia","new south wales",2020-03-30,2032,2256.92,2481.84,2706.74,2931.64,3156.52,3381.4,3606.27
"Australia","northern territory",2020-03-30,15,15,15,15,15,15,15,15
"Australia","queensland",2020-03-30,689,719.79,750.57,781.34,812.1,842.86,873.6,904.33
"Australia","south australia",2020-03-30,305,307.9,309.39,310.17,310.57,310.78,310.89,310.94
"Australia","tasmania",2020-03-30,66,66,66,66,66,66,66,66
"Australia","victoria",2020-03-30,821,851.83,871.41,883.85,891.75,896.76,899.95,901.98
"Australia","western australia",2020-03-30,355,396.06,437.1,478.14,519.17,560.19,601.2,642.2
"Austria",NA,2020-03-30,9618,11111.99,12605.97,14099.94,15593.91,17087.86,18581.81,20075.74
"Azerbaijan",NA,2020-03-30,273,319.92,366.84,413.74,460.64,507.52,554.39,601.26
"Bahamas",NA,2020-03-30,14,22.39,30.77,39.15,47.51,55.86,64.21,72.54
"Bahrain",NA,2020-03-30,515,528.04,536.43,541.83,545.3,547.54,548.98,549.9
"Bangladesh",NA,2020-03-30,49,49.11,49.19,49.25,49.31,49.35,49.38,49.4
"Barbados",NA,2020-03-30,33,33,33,33,33,33,33,33
"Belarus",NA,2020-03-30,152,237.06,322.11,407.14,492.17,577.19,662.2,747.21
"Belgium",NA,2020-03-30,11899,12562.91,12977.56,13236.53,13398.27,13499.29,13562.38,13601.79
"Benin",NA,2020-03-30,6,6,6,6,6,6,6,6
"Bhutan",NA,2020-03-30,4,4,4,4,4,4,4,4
"Bolivia",NA,2020-03-30,97,106.59,116.17,125.74,135.3,144.85,154.39,163.92
"Bosnia",NA,2020-03-30,368,396.16,416.48,431.15,441.75,449.4,454.92,458.9
"Brazil",NA,2020-03-30,4579,4820.08,5045.01,5254.87,5450.66,5633.33,5803.76,5962.77
"Brunei",NA,2020-03-30,127,127.15,127.19,127.2,127.2,127.2,127.2,127.2
"Bulgaria",NA,2020-03-30,359,366.14,372.68,378.66,384.14,389.16,393.75,397.95
"Burkina Faso",NA,2020-03-30,246,263.59,281.17,298.74,316.3,333.85,351.39,368.93
"Cabo Verde",NA,2020-03-30,6,6,6,6,6,6,6,6
"Cambodia",NA,2020-03-30,107,109.92,112.84,115.74,118.63,121.52,124.39,127.26
"Cameroon",NA,2020-03-30,139,139,139,139,139,139,139,139
"Canada","alberta",2020-03-30,661,683.12,693.31,698.01,700.18,701.17,701.63,701.84
"Canada","british columbia",2020-03-30,970,1073.19,1176.37,1279.54,1382.71,1485.86,1589,1692.14
"Canada","grand princess",2020-03-30,13,13,13,13,13,13,13,13
"Canada","manitoba",2020-03-30,96,124.79,153.57,182.34,211.11,239.86,268.6,297.34
"Canada","new brunswick",2020-03-30,68,68.27,68.3,68.31,68.31,68.31,68.31,68.31
"Canada","newfoundland and labrador",2020-03-30,148,161.17,172.29,181.67,189.59,196.28,201.92,206.69
"Canada","nova scotia",2020-03-30,127,129.24,130.07,130.39,130.5,130.55,130.56,130.57
"Canada","ontario",2020-03-30,1706,2127.19,2548.37,2969.54,3390.71,3811.86,4233,4654.14
"Canada","prince edward island",2020-03-30,18,26.39,34.77,43.14,51.51,59.86,68.2,76.54
"Canada","quebec",2020-03-30,3430,4137.99,4845.97,5553.94,6261.91,6969.86,7677.8,8385.74
"Canada","saskatchewan",2020-03-30,156,156,156,156,156,156,156,156
"Canada","diamond princess",2020-03-30,0,0,0,0,0,0,0,0
"Canada","recovered",2020-03-30,0,0,0,0,0,0,0,0
"Canada","northwest territories",2020-03-30,1,1,1,1,1,1,1,1
"Canada","yukon",2020-03-30,4,4,4,4,4,4,4,4
"Central African Republic",NA,2020-03-30,3,3,3,3,3,3,3,3
"Chad",NA,2020-03-30,5,5.24,5.47,5.68,5.87,6.04,6.2,6.35
"Chile",NA,2020-03-30,2449,2717.66,2986.3,3254.94,3523.57,3792.19,4060.8,4329.4
"China","anhui",2020-03-30,990,990,990,990,990,990,990,990
"China","beijing",2020-03-30,577,577,577,577,577,577,577,577
"China","chongqing",2020-03-30,579,579,579,579,579,579,579,579
"China","fujian",2020-03-30,340,341.86,343.7,345.54,347.37,349.19,350.99,352.79
"China","gansu",2020-03-30,138,138,138,138,138,138,138,138
"China","guangdong",2020-03-30,1484,1492.39,1500.77,1509.14,1517.5,1525.86,1534.2,1542.53
"China","guangxi",2020-03-30,254,254,254,254,254,254,254,254
"China","guizhou",2020-03-30,146,146,146,146,146,146,146,146
"China","hainan",2020-03-30,168,168,168,168,168,168,168,168
"China","hebei",2020-03-30,321,322.86,324.7,326.54,328.37,330.19,331.99,333.79
"China","heilongjiang",2020-03-30,484,484,484,484,484,484,484,484
