"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"china","hubei",2020-03-28,67801,67801,67801,67801,67801,67801,67801,67801
"china","hunan",2020-03-28,1018,1018,1018,1018,1018,1018,1018,1018
"china","inner mongolia",2020-03-28,94,95.45,96.37,96.96,97.34,97.58,97.73,97.83
"china","jiangsu",2020-03-28,641,641,641,641,641,641,641,641
"china","jiangxi",2020-03-28,936,936,936,936,936,936,936,936
"china","jilin",2020-03-28,97,99.26,101.5,103.74,105.97,108.19,110.4,112.6
"china","liaoning",2020-03-28,132,136.52,141.04,145.54,150.04,154.52,159,163.47
"china","macau",2020-03-28,37,41.52,46.04,50.54,55.04,59.52,64,68.47
"china","ningxia",2020-03-28,75,75,75,75,75,75,75,75
"china","qinghai",2020-03-28,18,18,18,18,18,18,18,18
"china","shaanxi",2020-03-28,253,253,253,253,253,253,253,253
"china","shandong",2020-03-28,772,772,772,772,772,772,772,772
"china","shanghai",2020-03-28,485,504.26,523.5,542.74,561.97,581.19,600.4,619.6
"china","shanxi",2020-03-28,135,135,135,135,135,135,135,135
"china","sichuan",2020-03-28,548,548,548,548,548,548,548,548
"china","tianjin",2020-03-28,161,167.79,174.57,181.34,188.1,194.86,201.6,208.33
"china","tibet",2020-03-28,1,1,1,1,1,1,1,1
"china","xinjiang",2020-03-28,76,76,76,76,76,76,76,76
"china","yunnan",2020-03-28,180,180,180,180,180,180,180,180
"china","zhejiang",2020-03-28,1251,1255.52,1260.04,1264.54,1269.04,1273.52,1278,1282.47
"colombia",NA,2020-03-28,608,686.19,764.37,842.54,920.71,998.86,1077,1155.14
"congo (brazzaville)",NA,2020-03-28,4,4,4,4,4,4,4,4
"congo (kinshasa)",NA,2020-03-28,65,80.86,96.7,112.54,128.37,144.19,160,175.8
"costa rica",NA,2020-03-28,295,331.26,367.5,403.74,439.97,476.19,512.4,548.6
"cote d'ivoire",NA,2020-03-28,101,101,101,101,101,101,101,101
"croatia",NA,2020-03-28,657,717.99,764.23,799.27,825.84,845.98,861.24,872.81
"diamond princess",NA,2020-03-28,712,712,712,712,712,712,712,712
"cuba",NA,2020-03-28,119,163.19,207.37,251.54,295.71,339.86,384,428.14
"cyprus",NA,2020-03-28,179,198.26,217.5,236.74,255.97,275.19,294.4,313.6
"czechia",NA,2020-03-28,2631,3027.38,3421.23,3812.55,4201.37,4587.7,4971.57,5352.97
"denmark","faroe islands",2020-03-28,155,167.46,179.9,192.34,204.77,217.19,229.6,242
"denmark","greenland",2020-03-28,10,10,10,10,10,10,10,10
"denmark",NA,2020-03-28,2201,2360.35,2504.91,2636.04,2755,2862.91,2960.8,3049.6
"djibouti",NA,2020-03-28,14,16.26,18.5,20.74,22.97,25.19,27.4,29.6
"dominican republic",NA,2020-03-28,719,875.39,1031.77,1188.14,1344.51,1500.86,1657.2,1813.54
"ecuador",NA,2020-03-28,1823,2081.39,2339.77,2598.14,2856.51,3114.86,3373.2,3631.54
"egypt",NA,2020-03-28,576,620.08,662.95,704.64,745.18,784.61,822.94,860.22
"el salvador",NA,2020-03-28,19,25.79,32.57,39.34,46.1,52.86,59.6,66.33
"equatorial guinea",NA,2020-03-28,12,12,12,12,12,12,12,12
"eritrea",NA,2020-03-28,6,6,6,6,6,6,6,6
"estonia",NA,2020-03-28,645,724.32,803.64,882.94,962.24,1041.52,1120.8,1200.07
"eswatini",NA,2020-03-28,9,9,9,9,9,9,9,9
"ethiopia",NA,2020-03-28,16,16,16,16,16,16,16,16
"fiji",NA,2020-03-28,5,5,5,5,5,5,5,5
"finland",NA,2020-03-28,1167,1309.79,1452.57,1595.34,1738.11,1880.86,2023.6,2166.34
"france","french guiana",2020-03-28,28,28,28,28,28,28,28,28
"france","french polynesia",2020-03-28,30,30,30,30,30,30,30,30
"france","guadeloupe",2020-03-28,102,134.86,167.7,200.54,233.37,266.19,299,331.8
"france","mayotte",2020-03-28,63,76.55,89.02,100.48,111.03,120.73,129.65,137.86
"france","new caledonia",2020-03-28,15,15,15,15,15,15,15,15
"france","reunion",2020-03-28,183,226.06,269.1,312.14,355.17,398.19,441.2,484.2
"france","saint barthelemy",2020-03-28,5,5,5,5,5,5,5,5
"france","st martin",2020-03-28,11,11,11,11,11,11,11,11
"france","martinique",2020-03-28,93,103.6,111.86,118.29,123.3,127.21,130.26,132.63
"france",NA,2020-03-28,37575,42800.79,48026.57,53252.34,58478.11,63703.86,68929.6,74155.34
"gabon",NA,2020-03-28,7,7,7,7,7,7,7,7
"gambia",NA,2020-03-28,3,3,3,3,3,3,3,3
"georgia",NA,2020-03-28,90,97.92,105.84,113.74,121.64,129.52,137.4,145.27
"germany",NA,2020-03-28,57695,65291.35,72752.63,80081.25,87279.55,94349.86,101294.46,108115.57
"ghana",NA,2020-03-28,141,144.53,147.29,149.43,151.1,152.4,153.42,154.21
"greece",NA,2020-03-28,1061,1168.66,1276.3,1383.94,1491.57,1599.19,1706.8,1814.4
"guatemala",NA,2020-03-28,34,40.79,47.57,54.34,61.1,67.86,74.6,81.33
"guinea",NA,2020-03-28,8,8,8,8,8,8,8,8
"guyana",NA,2020-03-28,8,11.39,14.77,18.14,21.5,24.86,28.2,31.53
"haiti",NA,2020-03-28,8,8,8,8,8,8,8,8
"holy see",NA,2020-03-28,6,8.26,10.5,12.74,14.97,17.19,19.4,21.6
"honduras",NA,2020-03-28,95,125.59,156.17,186.74,217.31,247.86,278.4,308.94
"hungary",NA,2020-03-28,343,391.72,440.44,489.14,537.84,586.52,635.2,683.87
"iceland",NA,2020-03-28,963,1030.11,1084.54,1128.69,1164.5,1193.54,1217.1,1236.21
"india",NA,2020-03-28,987,1054.46,1094.62,1118.52,1132.74,1141.21,1146.25,1149.25
"indonesia",NA,2020-03-28,1155,1239.76,1297.91,1337.81,1365.18,1383.97,1396.85,1405.7
"iran",NA,2020-03-28,35408,38894.12,42380.24,45866.34,49352.44,52838.52,56324.6,59810.67
"iraq",NA,2020-03-28,506,538.75,558.46,570.33,577.48,581.78,584.37,585.93
"ireland",NA,2020-03-28,2415,2738.23,3051.79,3355.98,3651.06,3937.31,4215,4484.38
"israel",NA,2020-03-28,3619,4280.86,4942.7,5604.54,6266.37,6928.19,7590,8251.8
"italy",NA,2020-03-28,92472,99242.52,106013.04,112783.54,119554.04,126324.52,133095,139865.47
"jamaica",NA,2020-03-28,30,34.52,39.04,43.54,48.04,52.52,57,61.47
"japan",NA,2020-03-28,1693,1947.99,2202.97,2457.94,2712.91,2967.86,3222.8,3477.74
"jordan",NA,2020-03-28,246,251.57,254.07,255.18,255.68,255.9,256,256.05
"kazakhstan",NA,2020-03-28,228,316.39,404.77,493.14,581.51,669.86,758.2,846.54
"kenya",NA,2020-03-28,38,45.92,53.84,61.74,69.64,77.52,85.4,93.27
"s. korea",NA,2020-03-28,9478,9643.46,9808.9,9974.34,10139.77,10305.19,10470.6,10636
"kuwait",NA,2020-03-28,235,241.32,244.84,246.81,247.9,248.52,248.86,249.05
"kyrgyzstan",NA,2020-03-28,58,58,58,58,58,58,58,58
"latvia",NA,2020-03-28,305,323.91,336.52,344.94,350.55,354.3,356.8,358.47
"lebanon",NA,2020-03-28,412,433.48,452.87,470.37,486.16,500.42,513.29,524.9
"liberia",NA,2020-03-28,3,3,3,3,3,3,3,3
"liechtenstein",NA,2020-03-28,56,56,56,56,56,56,56,56
"lithuania",NA,2020-03-28,394,417.66,431.39,439.35,443.97,446.65,448.2,449.1
"luxembourg",NA,2020-03-28,1831,2087.12,2343.24,2599.34,2855.44,3111.52,3367.6,3623.67
"madagascar",NA,2020-03-28,26,26,26,26,26,26,26,26
"malaysia",NA,2020-03-28,2320,2500.19,2680.37,2860.54,3040.71,3220.86,3401,3581.14
"maldives",NA,2020-03-28,16,16,16,16,16,16,16,16
"malta",NA,2020-03-28,149,160.32,171.64,182.94,194.24,205.52,216.8,228.07
"mauritania",NA,2020-03-28,5,7.26,9.5,11.74,13.97,16.19,18.4,20.6
"mauritius",NA,2020-03-28,102,107.31,110.41,112.23,113.3,113.92,114.29,114.5
"mexico",NA,2020-03-28,717,866.59,1016.17,1165.74,1315.31,1464.86,1614.4,1763.94
"moldova",NA,2020-03-28,231,267.26,303.5,339.74,375.97,412.19,448.4,484.6
"monaco",NA,2020-03-28,42,42,42,42,42,42,42,42
"mongolia",NA,2020-03-28,12,13.12,14.24,15.34,16.43,17.52,18.59,19.66
"montenegro",NA,2020-03-28,84,84.31,84.36,84.36,84.36,84.36,84.36,84.36
"morocco",NA,2020-03-28,402,453.33,494.12,526.53,552.29,572.75,589.01,601.93
"namibia",NA,2020-03-28,8,8,8,8,8,8,8,8
"nepal",NA,2020-03-28,5,6.12,7.24,8.34,9.43,10.52,11.59,12.66
"netherlands","aruba",2020-03-28,46,60.72,75.44,90.14,104.84,119.52,134.2,148.87
"netherlands","curacao",2020-03-28,8,8,8,8,8,8,8,8
"netherlands","sint maarten",2020-03-28,3,3,3,3,3,3,3,3
"netherlands",NA,2020-03-28,9762,11059.05,12339.81,13604.5,14853.31,16086.44,17304.1,18506.47
"new zealand",NA,2020-03-28,451,542.57,631.7,718.46,802.92,885.13,965.15,1043.05
"nicaragua",NA,2020-03-28,4,6.26,8.5,10.74,12.97,15.19,17.4,19.6
"niger",NA,2020-03-28,10,10,10,10,10,10,10,10
"nigeria",NA,2020-03-28,89,110.52,132.04,153.54,175.04,196.52,218,239.47
"north macedonia",NA,2020-03-28,241,265.92,290.84,315.74,340.64,365.52,390.4,415.27
"norway",NA,2020-03-28,4015,4205.2,4327.97,4407.22,4458.37,4491.39,4512.7,4526.46
"oman",NA,2020-03-28,152,174.58,196.01,216.33,235.62,253.92,271.28,287.76
"pakistan",NA,2020-03-28,1495,1589.41,1653.88,1697.9,1727.96,1748.49,1762.5,1772.08
"panama",NA,2020-03-28,786,908,1025.25,1137.93,1246.24,1350.33,1450.37,1546.52
"papua new guinea",NA,2020-03-28,1,1,1,1,1,1,1,1
"paraguay",NA,2020-03-28,56,57.52,58.03,58.2,58.26,58.28,58.28,58.28
"peru",NA,2020-03-28,671,696.53,712.5,722.5,728.75,732.67,735.12,736.65
"philippines",NA,2020-03-28,1075,1383.26,1691.5,1999.74,2307.97,2616.19,2924.4,3232.6
"poland",NA,2020-03-28,1638,1920.19,2202.37,2484.54,2766.71,3048.86,3331,3613.14
"portugal",NA,2020-03-28,5170,6192.26,7214.5,8236.74,9258.97,10281.19,11303.4,12325.6
"qatar",NA,2020-03-28,590,621.72,653.44,685.14,716.84,748.52,780.2,811.87
"romania",NA,2020-03-28,1452,1556.84,1617.46,1652.51,1672.77,1684.49,1691.26,1695.18
"russia",NA,2020-03-28,1264,1522.39,1780.77,2039.14,2297.51,2555.86,2814.2,3072.54
"rwanda",NA,2020-03-28,60,66.79,73.57,80.34,87.1,93.86,100.6,107.33
"saint lucia",NA,2020-03-28,3,3,3,3,3,3,3,3
"saint vincent and the grenadines",NA,2020-03-28,1,1,1,1,1,1,1,1
"san marino",NA,2020-03-28,224,224.07,224.07,224.07,224.07,224.07,224.07,224.07
"saudi arabia",NA,2020-03-28,1203,1315.19,1427.37,1539.54,1651.71,1763.86,1876,1988.14
"senegal",NA,2020-03-28,130,139.52,146.8,152.35,156.6,159.84,162.32,164.21
"serbia",NA,2020-03-28,659,887.92,1116.84,1345.74,1574.64,1803.52,2032.4,2261.27
"seychelles",NA,2020-03-28,8,9.12,10.24,11.34,12.43,13.52,14.59,15.66
"singapore",NA,2020-03-28,802,881.32,960.64,1039.94,1119.24,1198.52,1277.8,1357.07
"slovakia",NA,2020-03-28,292,305.13,311.74,315.07,316.75,317.59,318.02,318.23
"slovenia",NA,2020-03-28,684,726.33,756.73,778.56,794.25,805.51,813.6,819.41
"somalia",NA,2020-03-28,3,3,3,3,3,3,3,3
"south africa",NA,2020-03-28,1187,1188.2,1188.27,1188.28,1188.28,1188.28,1188.28,1188.28
"spain",NA,2020-03-28,73235,81249.21,88789.3,95883.32,102557.67,108837.17,114745.18,120303.67
"sri lanka",NA,2020-03-28,113,120.92,128.84,136.74,144.64,152.52,160.4,168.27
"sudan",NA,2020-03-28,5,7.26,9.5,11.74,13.97,16.19,18.4,20.6
"suriname",NA,2020-03-28,8,8,8,8,8,8,8,8
"sweden",NA,2020-03-28,3447,3875.39,4303.77,4732.14,5160.51,5588.86,6017.2,6445.54
"switzerland",NA,2020-03-28,14076,15377.06,16678.1,17979.14,19280.17,20581.19,21882.2,23183.2
"taiwan*",NA,2020-03-28,283,301.12,319.24,337.34,355.44,373.52,391.6,409.67
"tanzania",NA,2020-03-28,14,15.12,16.24,17.34,18.43,19.52,20.59,21.66
"thailand",NA,2020-03-28,1245,1368.52,1492.04,1615.54,1739.04,1862.52,1986,2109.47
"togo",NA,2020-03-28,25,25,25,25,25,25,25,25
"trinidad and tobago",NA,2020-03-28,74,83.06,92.1,101.14,110.17,119.19,128.2,137.2
"tunisia",NA,2020-03-28,278,335.79,393.57,451.34,509.11,566.86,624.6,682.34
"turkey",NA,2020-03-28,7402,8955.96,10206.36,11212.52,12022.12,12673.58,13197.79,13619.59
"uganda",NA,2020-03-28,30,35.99,40.52,43.94,46.52,48.47,49.95,51.06
"ukraine",NA,2020-03-28,356,375.49,382.77,385.49,386.51,386.89,387.03,387.09
"uae",NA,2020-03-28,468,529.45,582.34,627.86,667.03,700.75,729.77,754.74
"uk","bermuda",2020-03-28,17,17,17,17,17,17,17,17
"uk","cayman islands",2020-03-28,8,8,8,8,8,8,8,8
"uk","channel islands",2020-03-28,97,100.87,102.33,102.89,103.1,103.18,103.21,103.22
"uk","gibraltar",2020-03-28,56,56.05,56.05,56.05,56.05,56.05,56.05,56.05
"uk","isle of man",2020-03-28,32,34.47,36.26,37.56,38.5,39.19,39.68,40.05
"uk","montserrat",2020-03-28,5,5,5,5,5,5,5,5
"uk",NA,2020-03-28,17089,19596.13,21774.54,23667.31,25311.91,26740.88,27982.48,29061.29
"uk","anguilla",2020-03-28,2,4.26,6.5,8.74,10.97,13.19,15.4,17.6
"uk","british virgin islands",2020-03-28,2,4.26,6.5,8.74,10.97,13.19,15.4,17.6
"uk","turks and caicos islands",2020-03-28,4,8.52,13.04,17.54,22.04,26.52,31,35.47
"uruguay",NA,2020-03-28,274,314.79,355.57,396.34,437.11,477.86,518.6,559.34
"usa",NA,2020-03-28,121478,143941.79,166405.57,188869.34,211333.11,233796.86,256260.6,278724.34
"uzbekistan",NA,2020-03-28,104,122.12,140.24,158.34,176.44,194.52,212.6,230.67
"venezuela",NA,2020-03-28,119,132.59,146.17,159.74,173.31,186.86,200.4,213.93
"vietnam",NA,2020-03-28,174,186.46,198.9,211.34,223.77,236.19,248.6,261
"zambia",NA,2020-03-28,28,34.79,41.57,48.34,55.1,61.86,68.6,75.33
"zimbabwe",NA,2020-03-28,7,9.26,11.5,13.74,15.97,18.19,20.4,22.6
"dominica",NA,2020-03-28,11,11,11,11,11,11,11,11
"grenada",NA,2020-03-28,7,7,7,7,7,7,7,7
"mozambique",NA,2020-03-28,8,9.12,10.24,11.34,12.43,13.52,14.59,15.66
"syria",NA,2020-03-28,5,5,5,5,5,5,5,5
"timor-leste",NA,2020-03-28,1,1,1,1,1,1,1,1
"belize",NA,2020-03-28,2,2,2,2,2,2,2,2
"laos",NA,2020-03-28,8,10.26,12.5,14.74,16.97,19.19,21.4,23.6
"libya",NA,2020-03-28,3,5.26,7.5,9.74,11.97,14.19,16.4,18.6
"west bank and gaza",NA,2020-03-28,98,105.92,113.84,121.74,129.64,137.52,145.4,153.27
"guinea-bissau",NA,2020-03-28,2,2,2,2,2,2,2,2
"mali",NA,2020-03-28,18,25.92,33.84,41.74,49.64,57.52,65.4,73.27
"saint kitts and nevis",NA,2020-03-28,2,2,2,2,2,2,2,2
"kosovo",NA,2020-03-28,91,92.73,93.27,93.43,93.48,93.49,93.5,93.5
"burma",NA,2020-03-28,8,8,8,8,8,8,8,8
"ms zaandam",NA,2020-03-28,2,4.26,6.5,8.74,10.97,13.19,15.4,17.6
"afghanistan",NA,2020-03-29,120,131.32,142.64,153.94,165.24,176.52,187.8,199.07
"albania",NA,2020-03-29,212,228.99,245.97,262.94,279.91,296.86,313.8,330.73
"algeria",NA,2020-03-29,511,575.59,640.17,704.74,769.31,833.86,898.4,962.94
"andorra",NA,2020-03-29,334,351.82,362.59,369.1,373.04,375.42,376.86,377.74
"angola",NA,2020-03-29,7,9.26,11.5,13.74,15.97,18.19,20.4,22.6
"antigua and barbuda",NA,2020-03-29,7,7,7,7,7,7,7,7
"argentina",NA,2020-03-29,745,777,793.43,801.86,806.19,808.42,809.56,810.14
"armenia",NA,2020-03-29,424,427.8,428.55,428.7,428.73,428.74,428.74,428.74
"australia","australian capital territory",2020-03-29,77,81.34,84.11,85.88,87.01,87.73,88.19,88.48
"australia","new south wales",2020-03-29,1791,1949.07,2075.79,2177.36,2258.78,2324.05,2376.36,2418.3
"australia","northern territory",2020-03-29,15,15,15,15,15,15,15,15
"australia","queensland",2020-03-29,656,670.48,676.45,678.91,679.93,680.35,680.52,680.59
"australia","south australia",2020-03-29,299,304.04,305.9,306.59,306.85,306.94,306.98,306.99
"australia","tasmania",2020-03-29,66,67.1,67.37,67.43,67.45,67.45,67.45,67.45
"australia","victoria",2020-03-29,769,838.78,889.93,927.42,954.9,975.04,989.8,1000.63
"australia","western australia",2020-03-29,311,336.26,353.31,364.83,372.61,377.86,381.41,383.8
"austria",NA,2020-03-29,8788,9271.19,9669.65,9998.24,10269.21,10492.67,10676.95,10828.91
"azerbaijan",NA,2020-03-29,209,239.59,270.17,300.74,331.31,361.86,392.4,422.94
"bahamas",NA,2020-03-29,11,12.12,13.24,14.34,15.43,16.52,17.59,18.66
"bahrain",NA,2020-03-29,499,525.06,551.1,577.14,603.17,629.19,655.2,681.2
"bangladesh",NA,2020-03-29,48,48,48,48,48,48,48,48
"barbados",NA,2020-03-29,33,40.92,48.84,56.74,64.64,72.52,80.4,88.27
"belarus",NA,2020-03-29,94,94,94,94,94,94,94,94
"belgium",NA,2020-03-29,10836,12591.89,14190.26,15645.24,16969.69,18175.33,19272.81,20271.83
"benin",NA,2020-03-29,6,6,6,6,6,6,6,6
"bhutan",NA,2020-03-29,4,5.12,6.24,7.34,8.43,9.52,10.59,11.66
"bolivia",NA,2020-03-29,81,85.02,87.07,88.1,88.63,88.89,89.03,89.1
"bosnia",NA,2020-03-29,323,396.66,470.3,543.94,617.57,691.19,764.8,838.4
"brazil",NA,2020-03-29,4256,4534.07,4727.89,4862.99,4957.16,5022.8,5068.55,5100.44
"brunei",NA,2020-03-29,126,132.79,139.57,146.34,153.1,159.86,166.6,173.33
"bulgaria",NA,2020-03-29,346,352.21,354.48,355.31,355.61,355.72,355.76,355.77
"burkina faso",NA,2020-03-29,222,230.92,235.59,238.04,239.33,240.01,240.36,240.55
"cabo verde",NA,2020-03-29,6,7.12,8.24,9.34,10.43,11.52,12.59,13.66
"cambodia",NA,2020-03-29,103,107.52,112.04,116.54,121.04,125.52,130,134.47
"cameroon",NA,2020-03-29,139,193.39,247.77,302.14,356.51,410.86,465.2,519.54
"canada","alberta",2020-03-29,621,710.52,800.04,889.54,979.04,1068.52,1158,1247.47
"canada","british columbia",2020-03-29,884,884,884,884,884,884,884,884
"canada","grand princess",2020-03-29,13,13,13,13,13,13,13,13
"canada","manitoba",2020-03-29,72,74.66,75.44,75.67,75.74,75.76,75.76,75.76
"canada","new brunswick",2020-03-29,66,82.99,99.97,116.94,133.91,150.86,167.8,184.73
"canada","newfoundland and labrador",2020-03-29,135,148.86,160.16,169.37,176.88,183,187.99,192.05
"canada","nova scotia",2020-03-29,122,129.75,134.16,136.67,138.1,138.92,139.39,139.65
"canada","ontario",2020-03-29,1355,1594.12,1833.24,2072.34,2311.44,2550.52,2789.6,3028.67
"canada","prince edward island",2020-03-29,11,11,11,11,11,11,11,11
"canada","quebec",2020-03-29,2840,3109.65,3297.24,3427.74,3518.53,3581.7,3625.64,3656.21
"canada","saskatchewan",2020-03-29,156,169.29,176.38,180.16,182.17,183.24,183.82,184.12
"canada","diamond princess",2020-03-29,0,0,0,0,0,0,0,0
"canada","recovered",2020-03-29,0,0,0,0,0,0,0,0
"canada","northwest territories",2020-03-29,1,1,1,1,1,1,1,1
"canada","yukon",2020-03-29,4,4,4,4,4,4,4,4
"central african republic",NA,2020-03-29,3,3,3,3,3,3,3,3
"chad",NA,2020-03-29,3,3,3,3,3,3,3,3
"chile",NA,2020-03-29,2139,2333.53,2478.7,2587.03,2667.88,2728.21,2773.24,2806.84
"china","anhui",2020-03-29,990,990,990,990,990,990,990,990
"china","beijing",2020-03-29,577,581.52,586.04,590.54,595.04,599.52,604,608.47
"china","chongqing",2020-03-29,579,580.12,581.24,582.34,583.43,584.52,585.59,586.66
"china","fujian",2020-03-29,338,338.17,338.2,338.2,338.2,338.2,338.2,338.2
"china","gansu",2020-03-29,138,140.26,142.5,144.74,146.97,149.19,151.4,153.6
"china","guangdong",2020-03-29,1475,1481.36,1485.83,1488.96,1491.16,1492.7,1493.79,1494.55
"china","guangxi",2020-03-29,254,254,254,254,254,254,254,254
"china","guizhou",2020-03-29,146,146,146,146,146,146,146,146
"china","hainan",2020-03-29,168,168,168,168,168,168,168,168
"china","hebei",2020-03-29,319,319,319,319,319,319,319,319
"china","heilongjiang",2020-03-29,484,484,484,484,484,484,484,484
"china","henan",2020-03-29,1276,1277.12,1278.24,1279.34,1280.43,1281.52,1282.59,1283.66
"china","hong kong",2020-03-29,641,731.66,822.3,912.94,1003.57,1094.19,1184.8,1275.4
"china","hubei",2020-03-29,67801,67801,67801,67801,67801,67801,67801,67801
"china","hunan",2020-03-29,1018,1018,1018,1018,1018,1018,1018,1018
"china","inner mongolia",2020-03-29,95,95.53,95.78,95.9,95.95,95.98,95.99,96
"china","jiangsu",2020-03-29,644,647.39,650.77,654.14,657.5,660.86,664.2,667.53
"china","jiangxi",2020-03-29,937,938.12,939.24,940.34,941.43,942.52,943.59,944.66
"china","jilin",2020-03-29,98,98.53,98.78,98.9,98.95,98.98,98.99,99
"china","liaoning",2020-03-29,134,135.06,135.56,135.79,135.9,135.95,135.98,135.99
