"country","province","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"bulgaria",NA,2020-03-25,242,256.39,270.77,285.14,299.5,313.85,328.19,342.52
"burkina faso",NA,2020-03-25,146,165.19,184.37,203.54,222.7,241.85,260.99,280.12
"cabo verde",NA,2020-03-25,4,4.59,5.17,5.73,6.29,6.84,7.38,7.9
"cambodia",NA,2020-03-25,96,98.99,101.97,104.94,107.9,110.85,113.79,116.72
"cameroon",NA,2020-03-25,75,80.06,84.81,89.26,93.43,97.34,101.01,104.44
"canada","alberta",2020-03-25,358,358.02,358.02,358.02,358.02,358.02,358.02,358.02
"canada","british columbia",2020-03-25,617,617,617,617,617,617,617,617
"canada","grand princess",2020-03-25,13,13,13,13,13,13,13,13
"canada","manitoba",2020-03-25,35,43.39,51.77,60.14,68.5,76.85,85.19,93.52
"canada","new brunswick",2020-03-25,18,18,18,18,18,18,18,18
"canada","newfoundland and labrador",2020-03-25,35,35,35,35,35,35,35,35
"canada","nova scotia",2020-03-25,68,78.19,88.37,98.54,108.7,118.85,128.99,139.12
"canada","ontario",2020-03-25,688,747.99,807.97,867.94,927.9,987.85,1047.79,1107.72
"canada","prince edward island",2020-03-25,5,6.19,7.37,8.54,9.7,10.84,11.98,13.11
"canada","quebec",2020-03-25,1342,1521.11,1683.62,1831.07,1964.86,2086.25,2196.39,2296.33
"canada","saskatchewan",2020-03-25,72,72,72,72,72,72,72,72
"canada","diamond princess",2020-03-25,0,0,0,0,0,0,0,0
"canada","recovered",2020-03-25,0,0,0,0,0,0,0,0
"canada","northwest territories",2020-03-25,0,0,0,0,0,0,0,0
"canada","yukon",2020-03-25,0,0,0,0,0,0,0,0
"central african republic",NA,2020-03-25,3,3,3,3,3,3,3,3
"chad",NA,2020-03-25,3,3,3,3,3,3,3,3
"chile",NA,2020-03-25,1142,1273.99,1405.97,1537.94,1669.9,1801.85,1933.79,2065.72
"china","anhui",2020-03-25,990,990,990,990,990,990,990,990
"china","beijing",2020-03-25,561,561.39,561.48,561.49,561.5,561.5,561.5,561.5
"china","chongqing",2020-03-25,578,578,578,578,578,578,578,578
"china","fujian",2020-03-25,322,324.09,325.9,327.48,328.85,330.05,331.08,331.99
"china","gansu",2020-03-25,136,136,136,136,136,136,136,136
"china","guangdong",2020-03-25,1433,1434.53,1435.31,1435.71,1435.91,1436.02,1436.07,1436.1
"china","guangxi",2020-03-25,254,254,254,254,254,254,254,254
"china","guizhou",2020-03-25,146,146,146,146,146,146,146,146
"china","hainan",2020-03-25,168,168,168,168,168,168,168,168
"china","hebei",2020-03-25,319,319,319,319,319,319,319,319
"china","heilongjiang",2020-03-25,484,484,484,484,484,484,484,484
"china","henan",2020-03-25,1274,1274,1274,1274,1274,1274,1274,1274
"china","hong kong",2020-03-25,410,422.52,433.41,442.88,451.11,458.27,464.5,469.91
"china","hubei",2020-03-25,67801,67801,67801,67801,67801,67801,67801,67801
"china","hunan",2020-03-25,1018,1018,1018,1018,1018,1018,1018,1018
"china","inner mongolia",2020-03-25,77,78.19,79.37,80.54,81.7,82.84,83.98,85.11
"china","jiangsu",2020-03-25,638,638.92,639.63,640.18,640.6,640.92,641.17,641.36
"china","jiangxi",2020-03-25,936,936,936,936,936,936,936,936
"china","jilin",2020-03-25,94,94.59,95.17,95.73,96.29,96.84,97.38,97.9
"china","liaoning",2020-03-25,127,127,127,127,127,127,127,127
"china","macau",2020-03-25,30,32.99,35.97,38.94,41.9,44.85,47.79,50.72
"china","ningxia",2020-03-25,75,75,75,75,75,75,75,75
"china","qinghai",2020-03-25,18,18,18,18,18,18,18,18
"china","shaanxi",2020-03-25,250,250.59,251.17,251.73,252.29,252.84,253.38,253.9
"china","shandong",2020-03-25,769,769.59,770.17,770.73,771.29,771.84,772.38,772.9
"china","shanghai",2020-03-25,433,444.39,455.77,467.14,478.5,489.85,501.19,512.52
"china","shanxi",2020-03-25,134,134,134,134,134,134,134,134
"china","sichuan",2020-03-25,547,548.19,549.37,550.54,551.7,552.84,553.98,555.11
"china","tianjin",2020-03-25,145,145,145,145,145,145,145,145
"china","tibet",2020-03-25,1,1,1,1,1,1,1,1
"china","xinjiang",2020-03-25,76,76,76,76,76,76,76,76
"china","yunnan",2020-03-25,176,176,176,176,176,176,176,176
"china","zhejiang",2020-03-25,1241,1241.38,1241.61,1241.76,1241.85,1241.9,1241.94,1241.96
"colombia",NA,2020-03-25,470,522.14,571.39,617.91,661.85,703.35,742.55,779.58
"congo (brazzaville)",NA,2020-03-25,4,4,4,4,4,4,4,4
"congo (kinshasa)",NA,2020-03-25,48,48.82,49.19,49.36,49.44,49.47,49.49,49.49
"costa rica",NA,2020-03-25,201,215.39,229.77,244.14,258.5,272.85,287.19,301.52
"cote d'ivoire",NA,2020-03-25,80,80.93,81.14,81.18,81.19,81.19,81.19,81.2
"croatia",NA,2020-03-25,442,475.64,507.09,536.48,563.94,589.61,613.6,636.01
"diamond princess",NA,2020-03-25,712,712,712,712,712,712,712,712
"cuba",NA,2020-03-25,57,62.39,67.77,73.14,78.5,83.85,89.19,94.52
"cyprus",NA,2020-03-25,132,136.79,141.57,146.34,151.1,155.85,160.59,165.32
"czechia",NA,2020-03-25,1654,1809.99,1965.97,2121.94,2277.9,2433.85,2589.79,2745.72
"denmark","faroe islands",2020-03-25,132,137.99,143.97,149.94,155.9,161.85,167.79,173.72
"denmark","greenland",2020-03-25,6,6.59,7.17,7.73,8.29,8.84,9.38,9.9
"denmark",NA,2020-03-25,1724,1801.02,1875.36,1947.11,2016.35,2083.19,2147.7,2209.96
"djibouti",NA,2020-03-25,11,15.79,20.57,25.34,30.1,34.85,39.59,44.32
"dominican republic",NA,2020-03-25,392,439.99,487.97,535.94,583.9,631.85,679.79,727.72
"ecuador",NA,2020-03-25,1173,1224.22,1272.28,1317.36,1359.65,1399.33,1436.55,1471.47
"egypt",NA,2020-03-25,456,488.39,520.77,553.14,585.5,617.85,650.19,682.52
"el salvador",NA,2020-03-25,9,11.39,13.77,16.14,18.5,20.85,23.19,25.52
"equatorial guinea",NA,2020-03-25,9,9,9,9,9,9,9,9
"eritrea",NA,2020-03-25,4,5.79,7.57,9.34,11.1,12.85,14.59,16.31
"estonia",NA,2020-03-25,404,424.99,445.97,466.94,487.9,508.85,529.79,550.72
"eswatini",NA,2020-03-25,4,4,4,4,4,4,4,4
"ethiopia",NA,2020-03-25,12,12,12,12,12,12,12,12
"fiji",NA,2020-03-25,5,5.59,6.17,6.73,7.29,7.84,8.38,8.9
"finland",NA,2020-03-25,880,931.4,981.43,1030.14,1077.55,1123.7,1168.63,1212.37
"france","french guiana",2020-03-25,28,30.99,33.97,36.94,39.9,42.85,45.79,48.72
"france","french polynesia",2020-03-25,25,25,25,25,25,25,25,25
"france","guadeloupe",2020-03-25,73,79.59,86.17,92.74,99.3,105.85,112.39,118.92
"france","mayotte",2020-03-25,36,36,36,36,36,36,36,36
"france","new caledonia",2020-03-25,14,16.39,18.77,21.14,23.5,25.85,28.19,30.52
"france","reunion",2020-03-25,111,119.42,126.36,132.1,136.83,140.73,143.95,146.61
"france","saint barthelemy",2020-03-25,3,3,3,3,3,3,3,3
"france","st martin",2020-03-25,11,12.79,14.57,16.34,18.1,19.85,21.59,23.31
"france","martinique",2020-03-25,66,71.39,76.77,82.14,87.5,92.85,98.19,103.52
"france",NA,2020-03-25,25233,26990.39,28747.77,30505.14,32262.5,34019.85,35777.19,37534.52
"gabon",NA,2020-03-25,6,6,6,6,6,6,6,6
"gambia",NA,2020-03-25,3,3,3,3,3,3,3,3
"georgia",NA,2020-03-25,75,77.03,78.4,79.32,79.95,80.37,80.66,80.85
"germany",NA,2020-03-25,37323,39925.19,42527.37,45129.54,47731.7,50333.85,52935.99,55538.12
"ghana",NA,2020-03-25,93,116.99,140.97,164.94,188.9,212.85,236.79,260.72
"greece",NA,2020-03-25,821,867.79,914.57,961.34,1008.1,1054.85,1101.59,1148.32
"guatemala",NA,2020-03-25,24,25.79,27.57,29.34,31.1,32.85,34.59,36.31
"guinea",NA,2020-03-25,4,4,4,4,4,4,4,4
"guyana",NA,2020-03-25,5,5,5,5,5,5,5,5
"haiti",NA,2020-03-25,8,8.59,9.17,9.73,10.29,10.84,11.38,11.9
"holy see",NA,2020-03-25,4,4,4,4,4,4,4,4
"honduras",NA,2020-03-25,36,39.59,43.17,46.74,50.3,53.85,57.39,60.92
"hungary",NA,2020-03-25,226,249.39,272.77,296.14,319.5,342.85,366.19,389.52
"iceland",NA,2020-03-25,737,790.39,843.77,897.14,950.5,1003.85,1057.19,1110.52
"india",NA,2020-03-25,657,729.59,802.17,874.74,947.3,1019.85,1092.39,1164.92
"indonesia",NA,2020-03-25,790,851.34,911.63,970.9,1029.16,1086.43,1142.73,1198.06
"iran",NA,2020-03-25,27017,28340.59,29664.17,30987.74,32311.3,33634.85,34958.39,36281.92
"iraq",NA,2020-03-25,346,358.86,368.04,374.6,379.29,382.63,385.02,386.73
"ireland",NA,2020-03-25,1564,1704.99,1845.97,1986.94,2127.9,2268.85,2409.79,2550.72
"israel",NA,2020-03-25,2369,3047.59,3726.17,4404.74,5083.3,5761.85,6440.39,7118.92
"italy",NA,2020-03-25,74386,77498.02,80596.13,83680.39,86750.85,89807.59,92850.66,95880.12
"jamaica",NA,2020-03-25,26,28.99,31.97,34.94,37.9,40.85,43.79,46.72
"japan",NA,2020-03-25,1307,1375.39,1443.77,1512.14,1580.5,1648.85,1717.19,1785.52
"jordan",NA,2020-03-25,172,180.31,186.7,191.61,195.4,198.3,200.54,202.26
"kazakhstan",NA,2020-03-25,81,86.06,90.81,95.26,99.43,103.34,107.01,110.44
"kenya",NA,2020-03-25,28,28.82,29.19,29.36,29.44,29.47,29.49,29.49
"s. korea",NA,2020-03-25,9137,9196.99,9256.97,9316.94,9376.9,9436.85,9496.79,9556.72
"kuwait",NA,2020-03-25,195,197.39,199.77,202.14,204.5,206.85,209.19,211.52
"kyrgyzstan",NA,2020-03-25,44,44.15,44.16,44.17,44.17,44.17,44.17,44.17
"latvia",NA,2020-03-25,221,235.39,249.77,264.14,278.5,292.85,307.19,321.52
"lebanon",NA,2020-03-25,333,336.69,338.2,338.82,339.07,339.18,339.22,339.24
"liberia",NA,2020-03-25,3,3,3,3,3,3,3,3
"liechtenstein",NA,2020-03-25,51,51,51,51,51,51,51,51
"lithuania",NA,2020-03-25,274,312.99,351.97,390.94,429.9,468.85,507.79,546.72
"luxembourg",NA,2020-03-25,1333,1473.39,1613.77,1754.14,1894.5,2034.85,2175.19,2315.52
"madagascar",NA,2020-03-25,19,19.63,19.96,20.14,20.23,20.28,20.3,20.32
"malaysia",NA,2020-03-25,1796,1899.19,2002.37,2105.54,2208.7,2311.85,2414.99,2518.12
"maldives",NA,2020-03-25,13,13,13,13,13,13,13,13
"malta",NA,2020-03-25,129,140.39,151.77,163.14,174.5,185.85,197.19,208.52
"mauritania",NA,2020-03-25,2,2,2,2,2,2,2,2
"mauritius",NA,2020-03-25,48,51.59,55.17,58.74,62.3,65.85,69.39,72.92
"mexico",NA,2020-03-25,405,423.92,439.61,452.63,463.44,472.4,479.84,486.01
"moldova",NA,2020-03-25,149,163.39,177.77,192.14,206.5,220.85,235.19,249.52
"monaco",NA,2020-03-25,31,35.79,40.57,45.34,50.1,54.85,59.59,64.32
"mongolia",NA,2020-03-25,10,10,10,10,10,10,10,10
"montenegro",NA,2020-03-25,52,53.07,53.45,53.59,53.64,53.66,53.66,53.67
"morocco",NA,2020-03-25,225,257.99,290.97,323.94,356.9,389.85,422.79,455.72
"namibia",NA,2020-03-25,7,7,7,7,7,7,7,7
"nepal",NA,2020-03-25,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"netherlands","aruba",2020-03-25,17,19.99,22.97,25.94,28.9,31.85,34.79,37.72
"netherlands","curacao",2020-03-25,6,6,6,6,6,6,6,6
"netherlands","sint maarten",2020-03-25,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"netherlands",NA,2020-03-25,6412,6923.19,7434.37,7945.54,8456.7,8967.85,9478.99,9990.12
"new zealand",NA,2020-03-25,205,233.96,261.91,288.89,314.93,340.07,364.33,387.75
"nicaragua",NA,2020-03-25,2,2,2,2,2,2,2,2
"niger",NA,2020-03-25,7,9.39,11.77,14.14,16.5,18.85,21.19,23.52
"nigeria",NA,2020-03-25,51,55.19,59.37,63.54,67.7,71.85,75.99,80.12
"north macedonia",NA,2020-03-25,177,194.39,211.77,229.14,246.5,263.85,281.19,298.52
"norway",NA,2020-03-25,3084,3209.45,3328.13,3440.41,3546.63,3647.13,3742.2,3832.15
"oman",NA,2020-03-25,99,107.04,114.21,120.62,126.34,131.44,136,140.07
"pakistan",NA,2020-03-25,1063,1115.52,1166.05,1214.65,1261.4,1306.37,1349.63,1391.25
"panama",NA,2020-03-25,443,501.79,560.57,619.34,678.1,736.85,795.59,854.32
"papua new guinea",NA,2020-03-25,1,1,1,1,1,1,1,1
"paraguay",NA,2020-03-25,37,42.99,48.97,54.94,60.9,66.85,72.79,78.72
"peru",NA,2020-03-25,480,518.39,556.77,595.14,633.5,671.85,710.19,748.52
"philippines",NA,2020-03-25,636,684.33,730.67,775.11,817.72,858.58,897.76,935.34
"poland",NA,2020-03-25,1051,1140.29,1228.86,1316.74,1403.91,1490.4,1576.2,1661.31
"portugal",NA,2020-03-25,2995,3374.79,3754.57,4134.34,4514.1,4893.85,5273.59,5653.32
"qatar",NA,2020-03-25,537,540.74,542.86,544.07,544.75,545.14,545.36,545.48
"romania",NA,2020-03-25,906,948.86,976.2,993.63,1004.76,1011.85,1016.37,1019.26
"russia",NA,2020-03-25,658,755.79,853.57,951.34,1049.1,1146.85,1244.59,1342.32
"rwanda",NA,2020-03-25,41,41.21,41.29,41.32,41.33,41.33,41.33,41.33
"saint lucia",NA,2020-03-25,3,3,3,3,3,3,3,3
"saint vincent and the grenadines",NA,2020-03-25,1,1,1,1,1,1,1,1
"san marino",NA,2020-03-25,208,220.59,233.17,245.74,258.3,270.85,283.39,295.92
"saudi arabia",NA,2020-03-25,900,960.23,1005.7,1040.02,1065.93,1085.48,1100.24,1111.38
"senegal",NA,2020-03-25,99,106.79,114.57,122.34,130.1,137.85,145.59,153.32
"serbia",NA,2020-03-25,384,432.59,481.17,529.74,578.3,626.85,675.39,723.92
"seychelles",NA,2020-03-25,7,7,7,7,7,7,7,7
"singapore",NA,2020-03-25,631,674.79,718.57,762.34,806.1,849.85,893.59,937.32
"slovakia",NA,2020-03-25,216,221.54,225.8,229.08,231.6,233.54,235.03,236.18
"slovenia",NA,2020-03-25,528,556.79,585.57,614.34,643.1,671.85,700.59,729.32
"somalia",NA,2020-03-25,1,1,1,1,1,1,1,1
"south africa",NA,2020-03-25,709,801.99,894.97,987.94,1080.9,1173.85,1266.79,1359.72
"spain",NA,2020-03-25,49515,55292.99,61070.97,66848.94,72626.9,78404.85,84182.79,89960.72
"sri lanka",NA,2020-03-25,102,102,102,102,102,102,102,102
"sudan",NA,2020-03-25,3,3,3,3,3,3,3,3
"suriname",NA,2020-03-25,8,8.38,8.61,8.76,8.85,8.9,8.94,8.96
"sweden",NA,2020-03-25,2526,2669.99,2813.97,2957.94,3101.9,3245.85,3389.79,3533.72
"switzerland",NA,2020-03-25,10897,11487.47,12057.15,12606.8,13137.1,13648.74,14142.38,14618.65
"taiwan*",NA,2020-03-25,235,246.99,258.97,270.94,282.9,294.85,306.79,318.72
"tanzania",NA,2020-03-25,12,12,12,12,12,12,12,12
"thailand",NA,2020-03-25,934,998.19,1062.37,1126.54,1190.7,1254.85,1318.99,1383.12
"togo",NA,2020-03-25,23,24.79,26.57,28.34,30.1,31.85,33.59,35.31
"trinidad and tobago",NA,2020-03-25,60,61.12,61.83,62.27,62.54,62.71,62.82,62.89
"tunisia",NA,2020-03-25,173,208.39,243.77,279.14,314.5,349.85,385.19,420.52
"turkey",NA,2020-03-25,2433,2769.59,3106.17,3442.74,3779.3,4115.85,4452.39,4788.92
"uganda",NA,2020-03-25,14,16.99,19.97,22.94,25.9,28.85,31.79,34.72
"ukraine",NA,2020-03-25,145,173.79,202.57,231.34,260.1,288.85,317.59,346.32
"uae",NA,2020-03-25,333,383.99,434.97,485.94,536.9,587.85,638.79,689.72
"uk","bermuda",2020-03-25,7,7.59,8.17,8.73,9.29,9.84,10.38,10.9
"uk","cayman islands",2020-03-25,8,9.19,10.37,11.54,12.7,13.84,14.98,16.11
"uk","channel islands",2020-03-25,46,51.99,57.97,63.94,69.9,75.85,81.79,87.72
"uk","gibraltar",2020-03-25,26,32.59,39.17,45.74,52.3,58.85,65.39,71.92
"uk","isle of man",2020-03-25,23,23,23,23,23,23,23,23
"uk","montserrat",2020-03-25,1,1,1,1,1,1,1,1
"uk",NA,2020-03-25,9529,10400.19,11271.37,12142.54,13013.7,13884.85,14755.99,15627.12
"uruguay",NA,2020-03-25,189,205.19,221.37,237.54,253.7,269.85,285.99,302.12
"usa",NA,2020-03-25,65778,73000.79,80223.57,87446.34,94669.1,101891.85,109114.59,116337.32
"uzbekistan",NA,2020-03-25,60,65.99,71.97,77.94,83.9,89.85,95.79,101.72
"venezuela",NA,2020-03-25,91,95.19,99.37,103.54,107.7,111.85,115.99,120.12
"vietnam",NA,2020-03-25,141,144.13,146.46,148.19,149.48,150.44,151.16,151.69
"zambia",NA,2020-03-25,12,17.39,22.77,28.14,33.5,38.85,44.19,49.52
"zimbabwe",NA,2020-03-25,3,3,3,3,3,3,3,3
"dominica",NA,2020-03-25,7,9.99,12.97,15.94,18.9,21.85,24.79,27.72
"grenada",NA,2020-03-25,1,1,1,1,1,1,1,1
"mozambique",NA,2020-03-25,5,6.19,7.37,8.54,9.7,10.84,11.98,13.11
"syria",NA,2020-03-25,5,7.39,9.77,12.14,14.5,16.85,19.19,21.52
"timor-leste",NA,2020-03-25,1,1,1,1,1,1,1,1
"belize",NA,2020-03-25,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"laos",NA,2020-03-25,3,3.38,3.61,3.76,3.85,3.9,3.94,3.96
"libya",NA,2020-03-25,1,1,1,1,1,1,1,1
"west bank and gaza",NA,2020-03-25,59,59,59,59,59,59,59,59
"guinea-bissau",NA,2020-03-25,2,3.19,4.37,5.54,6.7,7.84,8.98,10.11
"mali",NA,2020-03-25,2,3.19,4.37,5.54,6.7,7.84,8.98,10.11
"saint kitts and nevis",NA,2020-03-25,2,3.19,4.37,5.54,6.7,7.84,8.98,10.11
"kosovo",NA,2020-03-25,0,0,0,0,0,0,0,0
"afghanistan",NA,2020-03-26,94,99.99,105.97,111.94,117.9,123.85,129.79,135.72
"albania",NA,2020-03-26,174,190.79,207.57,224.34,241.1,257.85,274.59,291.32
"algeria",NA,2020-03-26,367,405.99,444.97,483.94,522.9,561.85,600.79,639.72
"andorra",NA,2020-03-26,224,245.59,267.17,288.74,310.3,331.85,353.39,374.92
"angola",NA,2020-03-26,4,4.59,5.17,5.73,6.29,6.84,7.38,7.9
"antigua and barbuda",NA,2020-03-26,7,9.39,11.77,14.14,16.5,18.85,21.19,23.52
"argentina",NA,2020-03-26,502,570.99,639.97,708.94,777.9,846.85,915.79,984.72
"armenia",NA,2020-03-26,290,304.99,319.97,334.94,349.9,364.85,379.79,394.72
"australia","australian capital territory",2020-03-26,53,61.39,69.77,78.14,86.5,94.85,103.19,111.52
"australia","new south wales",2020-03-26,1219,1325.91,1426.17,1520.2,1608.38,1691.07,1768.62,1841.35
"australia","northern territory",2020-03-26,12,15.59,19.17,22.74,26.3,29.85,33.39,36.92
"australia","queensland",2020-03-26,493,522.99,552.97,582.94,612.9,642.85,672.79,702.72
"australia","south australia",2020-03-26,235,273.99,312.97,351.94,390.9,429.85,468.79,507.72
"australia","tasmania",2020-03-26,47,53.59,60.17,66.74,73.3,79.85,86.39,92.92
"australia","victoria",2020-03-26,520,552.04,583.74,615.08,646.08,676.74,707.06,737.05
"australia","western australia",2020-03-26,231,264.59,298.17,331.74,365.3,398.85,432.39,465.92
"austria",NA,2020-03-26,6909,7701.59,8494.17,9286.74,10079.3,10871.85,11664.39,12456.92
"azerbaijan",NA,2020-03-26,122,139.39,156.77,174.14,191.5,208.85,226.19,243.52
"bahamas",NA,2020-03-26,9,11.39,13.77,16.14,18.5,20.85,23.19,25.52
"bahrain",NA,2020-03-26,458,481.39,504.77,528.14,551.5,574.85,598.19,621.52
"bangladesh",NA,2020-03-26,44,46.99,49.97,52.94,55.9,58.85,61.79,64.72
"barbados",NA,2020-03-26,18,18,18,18,18,18,18,18
"belarus",NA,2020-03-26,86,86,86,86,86,86,86,86
"belgium",NA,2020-03-26,6235,7013.79,7792.57,8571.34,9350.1,10128.85,10907.59,11686.32
"benin",NA,2020-03-26,6,6,6,6,6,6,6,6
"bhutan",NA,2020-03-26,2,2,2,2,2,2,2,2
"bolivia",NA,2020-03-26,43,49.59,56.17,62.74,69.3,75.85,82.39,88.92
"bosnia",NA,2020-03-26,191,199.99,208.97,217.94,226.9,235.85,244.79,253.72
"brazil",NA,2020-03-26,2985,3243.59,3502.17,3760.74,4019.3,4277.85,4536.39,4794.92
"brunei",NA,2020-03-26,114,116.99,119.97,122.94,125.9,128.85,131.79,134.72
"bulgaria",NA,2020-03-26,264,276.52,288.39,299.64,310.32,320.44,330.04,339.14
"burkina faso",NA,2020-03-26,152,153,153.28,153.35,153.38,153.38,153.38,153.38
"cabo verde",NA,2020-03-26,4,4,4,4,4,4,4,4
"cambodia",NA,2020-03-26,96,96,96,96,96,96,96,96
"cameroon",NA,2020-03-26,75,75,75,75,75,75,75,75
"canada","alberta",2020-03-26,486,562.79,639.57,716.34,793.1,869.85,946.59,1023.32
"canada","british columbia",2020-03-26,725,789.79,854.57,919.34,984.1,1048.85,1113.59,1178.32
"canada","grand princess",2020-03-26,13,13,13,13,13,13,13,13
"canada","manitoba",2020-03-26,36,36.07,36.08,36.08,36.08,36.08,36.08,36.08
"canada","new brunswick",2020-03-26,33,41.99,50.97,59.94,68.9,77.85,86.79,95.72
"canada","newfoundland and labrador",2020-03-26,82,110.19,138.37,166.54,194.7,222.85,250.99,279.12
"canada","nova scotia",2020-03-26,73,74.23,74.73,74.94,75.02,75.06,75.07,75.08
"canada","ontario",2020-03-26,858,959.99,1061.97,1163.94,1265.9,1367.85,1469.79,1571.72
"canada","prince edward island",2020-03-26,5,5,5,5,5,5,5,5
"canada","quebec",2020-03-26,1632,1793.01,1941.99,2079.86,2207.43,2325.47,2434.7,2535.78
"canada","saskatchewan",2020-03-26,95,108.79,122.57,136.34,150.1,163.85,177.59,191.32
"canada","diamond princess",2020-03-26,0,0,0,0,0,0,0,0
"canada","recovered",2020-03-26,0,0,0,0,0,0,0,0
"canada","northwest territories",2020-03-26,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"canada","yukon",2020-03-26,3,4.79,6.57,8.34,10.1,11.85,13.59,15.31
"central african republic",NA,2020-03-26,3,3,3,3,3,3,3,3
"chad",NA,2020-03-26,3,3,3,3,3,3,3,3
"chile",NA,2020-03-26,1306,1387.67,1455.45,1511.7,1558.39,1597.15,1629.31,1656
"china","anhui",2020-03-26,990,990,990,990,990,990,990,990
"china","beijing",2020-03-26,566,568.99,571.97,574.94,577.9,580.85,583.79,586.72
"china","chongqing",2020-03-26,578,578,578,578,578,578,578,578
"china","fujian",2020-03-26,328,331.59,335.17,338.74,342.3,345.85,349.39,352.92
"china","gansu",2020-03-26,136,136,136,136,136,136,136,136
"china","guangdong",2020-03-26,1448,1456.99,1465.97,1474.94,1483.9,1492.85,1501.79,1510.72
"china","guangxi",2020-03-26,254,254,254,254,254,254,254,254
"china","guizhou",2020-03-26,146,146,146,146,146,146,146,146
"china","hainan",2020-03-26,168,168,168,168,168,168,168,168
"china","hebei",2020-03-26,319,319,319,319,319,319,319,319
"china","heilongjiang",2020-03-26,484,484,484,484,484,484,484,484
"china","henan",2020-03-26,1275,1275.59,1276.17,1276.73,1277.29,1277.84,1278.38,1278.9
"china","hong kong",2020-03-26,453,478.79,504.57,530.34,556.1,581.85,607.59,633.32
"china","hubei",2020-03-26,67801,67801,67801,67801,67801,67801,67801,67801
"china","hunan",2020-03-26,1018,1018,1018,1018,1018,1018,1018,1018
"china","inner mongolia",2020-03-26,89,96.19,103.37,110.54,117.7,124.85,131.99,139.12
"china","jiangsu",2020-03-26,640,641.19,642.37,643.54,644.7,645.84,646.98,648.11
"china","jiangxi",2020-03-26,936,936,936,936,936,936,936,936
"china","jilin",2020-03-26,95,95.59,96.17,96.73,97.29,97.84,98.38,98.9
"china","liaoning",2020-03-26,128,128.59,129.17,129.73,130.29,130.84,131.38,131.9
"china","macau",2020-03-26,31,31.18,31.23,31.24,31.25,31.25,31.25,31.25
"china","ningxia",2020-03-26,75,75,75,75,75,75,75,75
"china","qinghai",2020-03-26,18,18,18,18,18,18,18,18
"china","shaanxi",2020-03-26,253,254.79,256.57,258.34,260.1,261.85,263.59,265.31
"china","shandong",2020-03-26,771,772.19,773.37,774.54,775.7,776.84,777.98,779.11
"china","shanghai",2020-03-26,451,461.45,471.57,481.35,490.83,499.99,508.86,517.45
